"source","translation_en_US"
"The commander is marching to the chosen point before planting the flag.","The commander is marching to the chosen point before planting the flag."
"Troops have already received a normal move order to this rally flag.","Troops have already received a normal move order to this rally flag."
"Choose a destination, march there, plant the flag, then order all controllable troops there.","Choose a destination, march there, plant the flag, then order all controllable troops there."
"Cancel Rally Placement","Cancel Rally Placement"
"Rally In Progress","Rally In Progress"
"Reposition Rally [R]","Reposition Rally [R]"
"Place Rally [R]","Place Rally [R]"
"Vanguard Rush","Vanguard Rush"
"Explode forward into the focused enemy and open a punish.","Explode forward into the focused enemy and open a punish."
"Second Wind","Second Wind"
"Recover posture and stamina, then steady yourself for the next exchange.","Recover posture and stamina, then steady yourself for the next exchange."
"Shield Bash","Shield Bash"
"Guard-gated stagger burst that punishes enemies crowding your front.","Guard-gated stagger burst that punishes enemies crowding your front."
"Command Aura","Command Aura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Temporarily empower nearby troops. A glow marks every affected soldier."
"Disconnected","Disconnected"
"Guard broken","Guard broken"
"Punish window","Punish window"
"Sprinting","Sprinting"
"Steady","Steady"
"COMMANDER","COMMANDER"
"Frontline command","Frontline command"
"Aura active","Aura active"
"Aura ready","Aura ready"
"Aura cooling","Aura cooling"
"HP %1/%2","HP %1/%2"
"STM %1%","STM %1%"
"Stable","Stable"
"Posture","Posture"
"Chase","Chase"
"State: %1","State: %1"
"Perfect guard live","Perfect guard live"
"Finisher primed","Finisher primed"
"Aura %1","Aura %1"
"empowers nearby troops","empowers nearby troops"
"is recovering","is recovering"
"Camera: %1","Camera: %1"
"ORDERS","ORDERS"
"ABILITIES","ABILITIES"
"Rally","Rally"
"Command Aura Active · %1s","Command Aura Active · %1s"
"Activate Command Aura [3]","Activate Command Aura [3]"
"Command Aura · %1s cooldown","Command Aura · %1s cooldown"
"Temporarily empower nearby troops. Every affected soldier receives a visible glow.","Temporarily empower nearby troops. Every affected soldier receives a visible glow."
"Combo","Combo"
"%1 [%2]","%1 [%2]"
"COMBAT CONTROLS","COMBAT CONTROLS"
"[LMB] Strike  [RMB] Guard","[LMB] Strike  [RMB] Guard"
"[Space] Dodge  [Alt] Jump","[Space] Dodge  [Alt] Jump"
"[WASD] Move  [Shift] Sprint","[WASD] Move  [Shift] Sprint"
"[Tab] Cycle Target  [3] Aura  [C] Camera","[Tab] Cycle Target  [3] Aura  [C] Camera"
"[R] Rally Orders  [Enter] Return to RTS","[R] Rally Orders  [Enter] Return to RTS"
"[F] Bash  [1] Rush  [2] Second Wind","[F] Bash  [1] Rush  [2] Second Wind"
"[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash","[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash"
"[R] Place Rally  [C] Camera  [Enter] Return to RTS","[R] Place Rally  [C] Camera  [Enter] Return to RTS"
"Rally autopilot engaged until the flag is planted","Rally autopilot engaged until the flag is planted"
"Combat HUD synced for close-quarters command","Combat HUD synced for close-quarters command"
"First-person command engaged","First-person command engaged"
"The aura is not ready yet.","The aura is not ready yet."
"MINIMAP","MINIMAP"
"[You]","[You]"
"Resume","Resume"
"Pause","Pause"
"Resume the battle to change speed","Resume the battle to change speed"
"Follow the selection with the camera","Follow the selection with the camera"
"Reset the camera","Reset the camera"
"SPECTATOR","SPECTATOR"
"Watching a CPU-only match. You cannot issue commands.","Watching a CPU-only match. You cannot issue commands."
"Population","Population"
"Human players","Human players"
"AI players","AI players"
"Enemies defeated","Enemies defeated"
"Minimap","Minimap"
"(%1/%2)","(%1/%2)"
"Unbound","Unbound"
"Mouse Left","Mouse Left"
"Mouse Right","Mouse Right"
"Mouse Middle","Mouse Middle"
"Mouse Back","Mouse Back"
"Mouse Forward","Mouse Forward"
"%1 of %2","%1 of %2"
"Pick a target","Pick a target"
"OK","OK"
"Battle Report","Battle Report"
"The Campaign is Won","The Campaign is Won"
"Victory Secured","Victory Secured"
"Army Broken","Army Broken"
"Every mission has fallen to your standard.","Every mission has fallen to your standard."
"Enemy command has fallen.","Enemy command has fallen."
"Your command has collapsed.","Your command has collapsed."
"Search","Search"
"Selected units","Selected units"
"SELECTION","SELECTION"
"SELECTED UNIT","SELECTED UNIT"
"SELECTED FORCE","SELECTED FORCE"
"%1 soldiers ready","%1 soldiers ready"
"1 unit","1 unit"
"%1 units","%1 units"
"%1 units  ·  %2 types","%1 units  ·  %2 types"
"Drag a box over your troops, or click a unit","Drag a box over your troops, or click a unit"
"HEALTH","HEALTH"
"%1%","%1%"
"STAMINA","STAMINA"
"%1 wounded","%1 wounded"
"(mixed)","(mixed)"
"Map load failed: %1","Map load failed: %1"
"Prewarming templates: scanning unit profiles...","Prewarming templates: scanning unit profiles..."
"Prewarming templates: %1 / %2","Prewarming templates: %1 / %2"
"Queued deferred template warmup (%1 additional)","Queued deferred template warmup (%1 additional)"
"Template warmup complete (%1 core, %2 total)","Template warmup complete (%1 core, %2 total)"
"Template warmup cancelled","Template warmup cancelled"
"Load Game","Load Game"
"Cancel","Cancel"
"No saves found","No saves found"
"No Preview","No Preview"
"Load","Load"
"Delete","Delete"
"Confirm Delete","Confirm Delete"
"Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone.","Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone."
"%1h %2m","%1h %2m"
"%1m","%1m"
"Campaign","Campaign"
"Skirmish","Skirmish"
"%1 - autosave","%1 - autosave"
"%1 - quicksave","%1 - quicksave"
"%1 · %2","%1 · %2"
"Saved %1","Saved %1"
"Played %1","Played %1"
"Export","Export"
"Exported to %1","Exported to %1"
"Export failed","Export failed"
"Verify","Verify"
"Verification Passed","Verification Passed"
"Verification Failed","Verification Failed"
"""%1"" is intact. The save file has not been corrupted.","""%1"" is intact. The save file has not been corrupted."
"""%1"" is corrupted and cannot be loaded. The save failed its integrity check.","""%1"" is corrupted and cannot be loaded. The save failed its integrity check."
"Import...","Import..."
"Save Verification","Save Verification"
"Import Save","Import Save"
"Save files found in the exports folder:","Save files found in the exports folder:"
"Import","Import"
"Imported as ""%1""","Imported as ""%1"""
"Import failed","Import failed"
"No importable save files were found.","No importable save files were found."
"Untitled Save","Untitled Save"
"Unknown Map","Unknown Map"
"Pick a saved game first.","Pick a saved game first."
"Loading...","Loading..."
"Not Started","Not Started"
"Initializing...","Initializing..."
"Loading Map Data...","Loading Map Data..."
"Loading Terrain...","Loading Terrain..."
"Loading Biome...","Loading Biome..."
"Loading Water Features...","Loading Water Features..."
"Loading Roads...","Loading Roads..."
"Loading Environment...","Loading Environment..."
"Loading Fog...","Loading Fog..."
"Loading Units & Buildings...","Loading Units & Buildings..."
"Loading Audio...","Loading Audio..."
"Generating Minimap...","Generating Minimap..."
"Initializing Game Systems...","Initializing Game Systems..."
"Finalizing...","Finalizing..."
"Complete","Complete"
"Failed","Failed"
"Unknown","Unknown"
"Standard of Iron - RTS Game","Standard of Iron - RTS Game"
"PAUSED","PAUSED"
"Press Space to resume","Press Space to resume"
"Error","Error"
"STANDARD OF IRON","STANDARD OF IRON"
"Save Game","Save Game"
"Load Game","Load Game"
"Settings","Settings"
"Exit","Exit"
"Play Skirmish","Play Skirmish"
"Choose the field and deploy armies","Choose the field and deploy armies"
"Battle","Battle"
"Campaign","Campaign"
"March through the Second Punic War","March through the Second Punic War"
"War Map","War Map"
"Objectives","Objectives"
"Review active orders","Review active orders"
"Orders","Orders"
"Record the current campaign state","Record the current campaign state"
"Archive","Archive"
"Return to a saved command","Return to a saved command"
"Return","Return"
"Display, audio, and controls","Display, audio, and controls"
"Options","Options"
"Leave the war table","Leave the war table"
"Retire","Retire"
"Rome and Carthage at the edge of empire","Rome and Carthage at the edge of empire"
"SECOND PUNIC WAR","SECOND PUNIC WAR"
"Legions, fleets, elephants, and contested supply lines","Legions, fleets, elephants, and contested supply lines"
"SPQR","SPQR"
"QART-HADAST","QART-HADAST"
"Enter","Enter"
"Esc","Esc"
"Navigate","Navigate"
"Confirm","Confirm"
"Resume battle","Resume battle"
"Hannibal Barca","Hannibal Barca"
"Scipio Africanus","Scipio Africanus"
"CARTHAGE","CARTHAGE"
"ROME","ROME"
"Maps","Maps"
"No maps available","No maps available"
"Map Preview","Map Preview"
"Player bases shown as colored circles","Player bases shown as colored circles"
"Select a map\nto see preview","Select a map\nto see preview"
"No preview available","No preview available"
"Maps","Maps"
"No maps available","No maps available"
"Loading maps...","Loading maps..."
"► %1","► %1"
"Select a map to continue","Select a map to continue"
"Loading map details...","Loading map details..."
"No Map Selected","No Map Selected"
"Players","Players"
"• Click color/team to cycle","• Click color/team to cycle"
"Player color: %1 - Click to change","Player color: %1 - Click to change"
"Color","Color"
"Team %1 - Click to change","Team %1 - Click to change"
"Team %1","Team %1"
"Remove player","Remove player"
"+ Add CPU","+ Add CPU"
"Add AI opponent","Add AI opponent"
"Back","Back"
"Return to main menu (Esc)","Return to main menu (Esc)"
"Play","Play"
"Start game (Enter)","Start game (Enter)"
"Roman Republic","Roman Republic"
"Commander","Commander"
"• Click nation tag to change","• Click nation tag to change"
"Disable player (spectator mode)","Disable player (spectator mode)"
"Enable player","Enable player"
"Nation: %1 - Click to change","Nation: %1 - Click to change"
"Nation","Nation"
"Commander: %1 - Click to change","Commander: %1 - Click to change"
"Available Player Slots: %1","Available Player Slots: %1"
"Select your player ID:","Select your player ID:"
"ID %1","ID %1"
"All other slots will be CPU-controlled","All other slots will be CPU-controlled"
"CPU will control: ID %1","CPU will control: ID %1"
", ID",", ID"
"Need at least 1 enabled player to start","Need at least 1 enabled player to start"
"Need at least 2 enabled players to start","Need at least 2 enabled players to start"
"At least two teams must be selected to start a match","At least two teams must be selected to start a match"
"Every slot on this map is taken","Every slot on this map is taken"
"Player %1","Player %1"
"CPU %1","CPU %1"
"Player %1","Player %1"
"AI Player %1","AI Player %1"
"Unnamed Map","Unnamed Map"
"A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination.","A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination."
"A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination.","A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination."
"A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings.","A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings."
"Battle of Cannae","Battle of Cannae"
"Battle of Lake Trasimene","Battle of Lake Trasimene"
"Battle of Ticino","Battle of Ticino"
"Battle of Trebia","Battle of Trebia"
"Battle of Zama","Battle of Zama"
"Campania Campaign","Campania Campaign"
"Crossing the Alps","Crossing the Alps"
"Crossing the Rhone - Polished Maze Version","Crossing the Rhone - Polished Maze Version"
"Forest Battlefield","Forest Battlefield"
"Iron Sepulcher Watch","Iron Sepulcher Watch"
"Mountain Strongholds","Mountain Strongholds"
"River Crossroads","River Crossroads"
"Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones.","Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones."
"Spanish Olive Grove","Spanish Olive Grove"
"A dense symmetrical forest battlefield for two active players, built around road reading, ambush forests, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them.","A dense symmetrical forest battlefield for two active players, built around road reading, ambush forests, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them."
"Loading map…","Loading map…"
"Tilt -","Tilt -"
"Tilt +","Tilt +"
"Reset view","Reset view"
"Control:","Control:"
"Legend","Legend"
"Rome","Rome"
"Carthage","Carthage"
"Neutral","Neutral"
"Mission Region","Mission Region"
"Rhône","Rhône"
"N. Italy","N. Italy"
"Trasimene","Trasimene"
"Cannae","Cannae"
"Zama","Zama"
"The Alps","The Alps"
"Campania","Campania"
"S. Italy","S. Italy"
"Arrows pan  ·  Drag to rotate  ·  Scroll or +/- to zoom  ·  Home resets","Arrows pan  ·  Drag to rotate  ·  Scroll or +/- to zoom  ·  Home resets"
"Suffete Command","Suffete Command"
"Consular Command","Consular Command"
"Carthaginian High Command","Carthaginian High Command"
"Roman High Command","Roman High Command"
"Unknown","Unknown"
"Sealed","Sealed"
"In Progress","In Progress"
"Rewards: Sealed until prior victories","Rewards: Sealed until prior victories"
"Rewards: Laurels Inscribed • Veteran Honors Claimed","Rewards: Laurels Inscribed • Veteran Honors Claimed"
"Rewards: Bronze Standard • Veteran Cohort","Rewards: Bronze Standard • Veteran Cohort"
"Dispatch:","Dispatch:"
"Campaign Objectives (complete all):","Campaign Objectives (complete all):"
"Campaign Objectives (complete any):","Campaign Objectives (complete any):"
"Campaign Objectives:","Campaign Objectives:"
"Complete mission objective","Complete mission objective"
"Optional:","Optional:"
"Complete optional objective","Complete optional objective"
"Failure:","Failure:"
"Avoid mission failure","Avoid mission failure"
"• Complete the mission successfully","• Complete the mission successfully"
"Army Composition:","Army Composition:"
"Historical Ledger:","Historical Ledger:"
"Casualties Forecast:","Casualties Forecast:"
"Tactical Rating:","Tactical Rating:"
"Campaign Success:","Campaign Success:"
"Opposition Command","Opposition Command"
"Field Command Pending","Field Command Pending"
"No named commander assigned to this force.","No named commander assigned to this force."
"Orders sealed until prior victories are secured.","Orders sealed until prior victories are secured."
"Victory recorded. You may replay this engagement at will.","Victory recorded. You may replay this engagement at will."
"Orders issued. Deploy when ready.","Orders issued. Deploy when ready."
"Replay Mission","Replay Mission"
"Start Mission","Start Mission"
"Complete previous missions to unlock","Complete previous missions to unlock"
"Locked","Locked"
"✓ Completed","✓ Completed"
"Apulian river plain","Apulian river plain"
"Campanian plain","Campanian plain"
"Lakeside hill country","Lakeside hill country"
"Mountain","Mountain"
"North African plain","North African plain"
"Po valley river plain","Po valley river plain"
"River valley","River valley"
"Winter river plain","Winter river plain"
"✓ Archived","✓ Archived"
"Sealed","Sealed"
"Open Order","Open Order"
"Difficulty:","Difficulty:"
"east","east"
"west","west"
"south","south"
"north","north"
"southeast","southeast"
"northeast","northeast"
"southwest","southwest"
"northwest","northwest"
"Enemy","Enemy"
"Assault phase %1/%2: %3 from the %4 (%5 units)","Assault phase %1/%2: %3 from the %4 (%5 units)"
"Wave %1/%2 forming to the %3: %4, roughly %5 troops. Brace.","Wave %1/%2 forming to the %3: %4, roughly %5 troops. Brace."
"Wave %1/%2 broken. The line holds.","Wave %1/%2 broken. The line holds."
"All %1 assault phases broken. Nothing else is coming.","All %1 assault phases broken. Nothing else is coming."
"Player %1","Player %1"
"AI Player %1","AI Player %1"
"AI Wave %1","AI Wave %1"
"202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history.","202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history."
"215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army.","215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army."
"216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army.","216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army."
"217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed.","217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed."
"218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent.","218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent."
"218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement.","218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement."
"218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit.","218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit."
"A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank.","A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank."
"A commander alone cannot defend a city quarter.","A commander alone cannot defend a city quarter."
"A general alone on a dead field is just the last corpse standing.","A general alone on a dead field is just the last corpse standing."
"After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary.","After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary."
"Battle of Cannae","Battle of Cannae"
"Battle of Lake Trasimene","Battle of Lake Trasimene"
"Battle of Ticino","Battle of Ticino"
"Battle of Trebia","Battle of Trebia"
"Battle of Zama","Battle of Zama"
"Between assaults, seize the eastern Roman siege camp.","Between assaults, seize the eastern Roman siege camp."
"Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets.","Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets."
"Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle.","Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle."
"Break three Roman columns before the survivors find the ford again.","Break three Roman columns before the survivors find the ford again."
"Burn every cursed guardian from the sepulcher ruins. Kill what cannot die.","Burn every cursed guardian from the sepulcher ruins. Kill what cannot die."
"Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold.","Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold."
"Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade.","Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade."
"Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river.","Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river."
"Crossing the Alps","Crossing the Alps"
"Crossing the Rhône","Crossing the Rhône"
"Crush all three Roman camps and seal the iron tomb shut. No escape.","Crush all three Roman camps and seal the iron tomb shut. No escape."
"Crush both Roman breakout columns before they claw through the hillside.","Crush both Roman breakout columns before they claw through the hillside."
"Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry.","Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry."
"December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear.","December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear."
"Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads.","Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads."
"Drive the dead from the shrine. Salt the earth where they stood.","Drive the dead from the shrine. Salt the earth where they stood."
"Endure both waves from the depths. Do not flinch when the ground tears open.","Endure both waves from the depths. Do not flinch when the ground tears open."
"Every soldier lost is counted by the enemy tonight.","Every soldier lost is counted by the enemy tonight."
"Execute the encirclement, then seize all three Roman camps before their reserves can restore the line.","Execute the encirclement, then seize all three Roman camps before their reserves can restore the line."
"Final battle in Africa: blunt Scipio's line, survive the Numidian cavalry, and seize all four Roman camps while breaking both risings of the dead.","Final battle in Africa: blunt Scipio's line, survive the Numidian cavalry, and seize all four Roman camps while breaking both risings of the dead."
"First battle on Italian soil. Win the cavalry duel, then seize the Roman reserve camp before fresh reinforcements regroup.","First battle on Italian soil. Win the cavalry duel, then seize the Roman reserve camp before fresh reinforcements regroup."
"Hannibal falls, and the allied towns abandon the field.","Hannibal falls, and the allied towns abandon the field."
"Hannibal's first Italian victory is a test of tempo and cavalry control. Ford-shades complicate the flanks but do not replace the Roman enemy.","Hannibal's first Italian victory is a test of tempo and cavalry control. Ford-shades complicate the flanks but do not replace the Roman enemy."
"Hannibal's masterpiece becomes a prolonged operational battle, not a single frontal collision.","Hannibal's masterpiece becomes a prolonged operational battle, not a single frontal collision."
"Hold the river line and break all three Roman crossings. Let the cold and the water do the work Sempronius will not.","Hold the river line and break all three Roman crossings. Let the cold and the water do the work Sempronius will not."
"Hold the ruins. Force the Romans to fight on two grounds at once.","Hold the ruins. Force the Romans to fight on two grounds at once."
"Hold the southern bank through all three crossings. Sempronius spends his army on the ice; you have only to still be standing.","Hold the southern bank through all three crossings. Sempronius spends his army on the ice; you have only to still be standing."
"If the central camp falls, the Campanian alliance dies with it.","If the central camp falls, the Campanian alliance dies with it."
"Investigate the cursed shrine, survive the awakening, and clear the ruins.","Investigate the cursed shrine, survive the awakening, and clear the ruins."
"Iron Sepulcher Watch","Iron Sepulcher Watch"
"Lose the river camp and the cold takes what the Romans couldn't.","Lose the river camp and the cold takes what the Romans couldn't."
"Lose the supply camp and the army starves before it reaches the snow line.","Lose the supply camp and the army starves before it reaches the snow line."
"Lose your camp and the tempo dies with it.","Lose your camp and the tempo dies with it."
"No living formation remains to hold the gates.","No living formation remains to hold the gates."
"Preserve the market and four homes: Campania is being defended for its people and supplies, not merely its walls.","Preserve the market and four homes: Campania is being defended for its people and supplies, not merely its walls."
"Provision the column for the descent: harvest timber, stone and iron from the pass while the mountain tribes contest every switchback.","Provision the column for the descent: harvest timber, stone and iron from the pass while the mountain tribes contest every switchback."
"Raze every Roman post. Leave Scipio nothing to rally behind.","Raze every Roman post. Leave Scipio nothing to rally behind."
"Seal the road. Let no scout cross the Ticino alive.","Seal the road. Let no scout cross the Ticino alive."
"Seize all four Roman camps — the consular line, Masinissa's Numidians, the rear guard, and the northern camp — before the cavalry closes your rear.","Seize all four Roman camps — the consular line, Masinissa's Numidians, the rear guard, and the northern camp — before the cavalry closes your rear."
"Seize both Roman camps. The ambush is not finished until their flags come down.","Seize both Roman camps. The ambush is not finished until their flags come down."
"Seize the two river forts. Leave no crossing for Scipio's army to inherit.","Seize the two river forts. Leave no crossing for Scipio's army to inherit."
"Spring the ambush and capture both Roman field camps within twenty minutes, before the mist lifts and a cohort escapes the basin.","Spring the ambush and capture both Roman field camps within twenty minutes, before the mist lifts and a cohort escapes the basin."
"Stand your ground. The last soldier alone is not a force — he is a sacrifice.","Stand your ground. The last soldier alone is not a force — he is a sacrifice."
"Take the bridge camp and the eastern reserve quarter before the Roman scouts vanish into the fog.","Take the bridge camp and the eastern reserve quarter before the Roman scouts vanish into the fog."
"The Campanian Vigil","The Campanian Vigil"
"The Roman column walks into a geographical trap and is destroyed by converging attacks while the lakeside Sepulcher altar remains an optional horror.","The Roman column walks into a geographical trap and is destroyed by converging attacks while the lakeside Sepulcher altar remains an optional horror."
"The Romans are baited into the winter river and punished by Mago's concealed force, then the defense becomes an assault on a complete winter camp.","The Romans are baited into the winter river and punished by Mago's concealed force, then the defense becomes an assault on a complete winter camp."
"The commander falls — and every line collapses behind him.","The commander falls — and every line collapses behind him."
"The commander falls — the vigil ends. And the dead keep walking.","The commander falls — the vigil ends. And the dead keep walking."
"The crossing is a running battle against terrain, local resistance, and Roman influence. Sepulcher grave-lights remain a dangerous side path rather than the campaign's main enemy.","The crossing is a running battle against terrain, local resistance, and Roman influence. Sepulcher grave-lights remain a dangerous side path rather than the campaign's main enemy."
"The final confrontation is Carthage against three coordinated Roman commands, until an Iron Sepulcher host attacks from the battlefield's neglected flank.","The final confrontation is Carthage against three coordinated Roman commands, until an Iron Sepulcher host attacks from the battlefield's neglected flank."
"Twenty minutes before the mist lifts. If a cohort clears the basin, Rome learns the shape of the trap.","Twenty minutes before the mist lifts. If a cohort clears the basin, Rome learns the shape of the trap."
"Your camp falls — the field goes with it.","Your camp falls — the field goes with it."
"Your command falls — and the wings fold inward.","Your command falls — and the wings fold inward."
"ASSAULT I: infantry from north and south; cavalry raiders and engineers on the eastern consular road.","ASSAULT I: infantry from north and south; cavalry raiders and engineers on the eastern consular road."
"ASSAULT II: the Roman horns answer one another. Rotate the reserve before all three roads close.","ASSAULT II: the Roman horns answer one another. Rotate the reserve before all three roads close."
"ASSAULT III: siege engines and veteran cohorts. Hold every gate until the twentieth minute.","ASSAULT III: siege engines and veteran cohorts. Hold every gate until the twentieth minute."
"Another Roman wave is flanking from the southeast. Rotate quickly.","Another Roman wave is flanking from the southeast. Rotate quickly."
"Counterattack now. Break them while they are split by the river.","Counterattack now. Break them while they are split by the river."
"Final ridge ahead. Break the last camp to open the descent.","Final ridge ahead. Break the last camp to open the descent."
"Fix the Roman center in place. Keep both cavalry wings active.","Fix the Roman center in place. Keep both cavalry wings active."
"Grave-lights move among the western orchards. The Iron Sepulcher is watching, but the legions remain the greater danger.","Grave-lights move among the western orchards. The Iron Sepulcher is watching, but the legions remain the greater danger."
"Hold discipline. Let the Romans commit at the ford.","Hold discipline. Let the Romans commit at the ford."
"Navigate through the maze of hills and valleys. Watch for enemy patrols!","Navigate through the maze of hills and valleys. Watch for enemy patrols!"
"One minute. Spend the reserve; save the camp.","One minute. Spend the reserve; save the camp."
"Roman cavalry is attempting a breakout from the south. Intercept them.","Roman cavalry is attempting a breakout from the south. Intercept them."
"Roman cavalry screens the field. Punch through before reserves arrive.","Roman cavalry screens the field. Punch through before reserves arrive."
"Roman cavalry waves intensify. Collapse one flank before the rear guard arrives.","Roman cavalry waves intensify. Collapse one flank before the rear guard arrives."
"Roman reinforcements are approaching from the eastern road.","Roman reinforcements are approaching from the eastern road."
"Roman reserves are entering from the northern camp. Close the pocket faster.","Roman reserves are entering from the northern camp. Close the pocket faster."
"Roman reserves are moving from the western bank.","Roman reserves are moving from the western bank."
"Scipio extends the line. Keep your center steady and protect elephants from isolation.","Scipio extends the line. Keep your center steady and protect elephants from isolation."
"Second pass defenders are reinforcing. Keep the column moving.","Second pass defenders are reinforcing. Keep the column moving."
"Second-wave Roman cavalry is maneuvering for your rear. Rebalance your flanks.","Second-wave Roman cavalry is maneuvering for your rear. Rebalance your flanks."
"Strike now. Close the western route and split their line.","Strike now. Close the western route and split their line."
"Take the first pass quickly before the next ambush line assembles.","Take the first pass quickly before the next ambush line assembles."
"The Roman column enters the corridor. Wait for full commitment.","The Roman column enters the corridor. Wait for full commitment."
"The Roman villages are heavily defended. Coordinate your attacks!","The Roman villages are heavily defended. Coordinate your attacks!"
