"source","translation_en_US"
"Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact.","Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact."
"Missile troops","Missile troops"
"In front","In front"
"Behind","Behind"
"Skirmish ahead","Skirmish ahead"
"Rows held back from the fighting line to plug gaps.","Rows held back from the fighting line to plug gaps."
"Reserve rows","Reserve rows"
"Doctrine decides","Doctrine decides"
"Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower.","Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower."
"On the march","On the march"
"Reform on arrival","Reform on arrival"
"Hold the shape","Hold the shape"
"How a selection drawn from several factions is arranged.","How a selection drawn from several factions is arranged."
"Follow the commander","Follow the commander"
"Follow the majority","Follow the majority"
"Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line.","Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line."
"Slot order","Slot order"
"Sort by type","Sort by type"
"Keep current order","Keep current order"
"Which drill book shapes the deployment. Automatic follows the troops you selected.","Which drill book shapes the deployment. Automatic follows the troops you selected."
"Formed","Formed"
"Disrupted","Disrupted"
"Breaking","Breaking"
"Forming up","Forming up"
"The line is holding its shape and takes reduced damage.","The line is holding its shape and takes reduced damage."
"The line has come apart and is taking extra damage. Re-issue the formation order to reform.","The line has come apart and is taking extra damage. Re-issue the formation order to reform."
"The formation is breaking up.","The formation is breaking up."
"Units are still moving into their slots.","Units are still moving into their slots."
"Cohesion %1%","Cohesion %1%"
"%1 units","%1 units"
"Selection spans several formations.","Selection spans several formations."
"%1 slot(s) blocked by terrain.","%1 slot(s) blocked by terrain."
"Standard of Iron — Iron and Ember Gallery","Standard of Iron — Iron and Ember Gallery"
"Scale","Scale"
"Reduce motion","Reduce motion"
"High contrast","High contrast"
"Reset","Reset"
"Iron and Ember — every control the product may use","Iron and Ember — every control the product may use"
"Cannot save: empty slot name","Cannot save: empty slot name"
"Save service is shutting down","Save service is shutting down"
"Queued","Queued"
"Serializing world","Serializing world"
"Compressing","Compressing"
"Writing","Writing"
"Exception while saving: %1","Exception while saving: %1"
"Save cancelled","Save cancelled"
"Done","Done"
"Save storage unavailable","Save storage unavailable"
"Save slot '%1' is corrupted: %2","Save slot '%1' is corrupted: %2"
"Exception while loading save '%1': %2","Exception while loading save '%1': %2"
"Cannot write '%1': %2","Cannot write '%1': %2"
"Failed to write '%1': %2","Failed to write '%1': %2"
"Cannot read '%1': %2","Cannot read '%1': %2"
"wood","wood"
"stone","stone"
"iron","iron"
"Maximum troop limit reached. Cannot produce more units.","Maximum troop limit reached. Cannot produce more units."
"Not enough manpower. Build homes or wait for families.","Not enough manpower. Build homes or wait for families."
"Cannot start skirmish: renderer not initialized","Cannot start skirmish: renderer not initialized"
"Save: not initialized","Save: not initialized"
"A save is already in progress","A save is already in progress"
"Queued","Queued"
"Cancelling...","Cancelling..."
"Load: not initialized","Load: not initialized"
"Cannot play replay: %1","Cannot play replay: %1"
"Cannot play replay: unknown launch kind '%1'","Cannot play replay: unknown launch kind '%1'"
"%1/%2 walls  •  %3 wood","%1/%2 walls  •  %3 wood"
"Enemy target","Enemy target"
"Cannot attack ally","Cannot attack ally"
"Cannot attack this target","Cannot attack this target"
"Selection cannot attack","Selection cannot attack"
"In range","In range"
"Too close","Too close"
"Out of range","Out of range"
"No firing line","No firing line"
"Low","Low"
"Medium","Medium"
"High","High"
"Ultra","Ultra"
"Maximum performance. Aggressive LOD, reduced detail at distance.","Maximum performance. Aggressive LOD, reduced detail at distance."
"Balanced performance and quality. Recommended for most systems.","Balanced performance and quality. Recommended for most systems."
"Higher quality. More detail visible at distance. Requires better hardware.","Higher quality. More detail visible at distance. Requires better hardware."
"Maximum quality. Full detail always. Best hardware recommended.","Maximum quality. Full detail always. Best hardware recommended."
"Attack","Attack"
"Select troops first","Select troops first"
"Guard","Guard"
"Patrol","Patrol"
"Stop","Stop"
"Hold","Hold"
"No troops selected","No troops selected"
"Orders ready","Orders ready"
"Attack order","Attack order"
"Guard order","Guard order"
"Patrol order","Patrol order"
"Medic order","Medic order"
"Engineer order","Engineer order"
"Collection order","Collection order"
"Barracks delivery","Barracks delivery"
"Formation order","Formation order"
"Rally order","Rally order"
"Stop command","Stop command"
"Attack enemy units or buildings. Only eligible selected troops receive the order.","Attack enemy units or buildings. Only eligible selected troops receive the order."
"Attack is not available for the current selection","Attack is not available for the current selection"
"Guard a position. Only guard-capable troops receive the order.","Guard a position. Only guard-capable troops receive the order."
"Guard is not available for the current selection","Guard is not available for the current selection"
"Patrol between waypoints.","Patrol between waypoints."
"Patrol is not available for the current selection","Patrol is not available for the current selection"
"Medic","Medic"
"Healers tend nearby allies on their own.","Healers tend nearby allies on their own."
"Healers automatically heal nearby allies. This is passive, not a manual order.","Healers automatically heal nearby allies. This is passive, not a manual order."
"Select healer units","Select healer units"
"Stop all actions immediately.","Stop all actions immediately."
"Hold position and defend.","Hold position and defend."
"Hold is not available for the current selection","Hold is not available for the current selection"
"Build","Build"
"Open builder orders and place structures.","Open builder orders and place structures."
"Build is only available to builders","Build is only available to builders"
"Collect","Collect"
"Click a tree, boulder or ore deposit. Right-click to cancel.","Click a tree, boulder or ore deposit. Right-click to cancel."
"Collect is only available to builders","Collect is only available to builders"
"Deliver","Deliver"
"Click a friendly barracks. Only selected civilians receive the order.","Click a friendly barracks. Only selected civilians receive the order."
"Deliver is only available to civilians","Deliver is only available to civilians"
"Rally","Rally"
"The commander plants a rally flag; troops march to it once placed.","The commander plants a rally flag; troops march to it once placed."
"Select a commander to use rally","Select a commander to use rally"
"Gate","Gate"
"Cycle the selected gates: automatic, held open, held shut.","Cycle the selected gates: automatic, held open, held shut."
"Select one of your gates to control it","Select one of your gates to control it"
"Aura","Aura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Temporarily empower nearby troops. A glow marks every affected soldier."
"Select a ready commander to activate the aura","Select a ready commander to activate the aura"
"Repair order","Repair order"
"Auto Gather","Auto Gather"
"Builders keep finding and collecting the nearest resource on their own. Any new order cancels it.","Builders keep finding and collecting the nearest resource on their own. Any new order cancels it."
"Auto Gather is only available to builders","Auto Gather is only available to builders"
"Repair","Repair"
"Click a damaged building of yours. Right-click to cancel.","Click a damaged building of yours. Right-click to cancel."
"Repair is only available to builders","Repair is only available to builders"
"TARGET","TARGET"
"%n attacking","One attacking | %n attacking"
"%1%","%1%"
"Commander","Commander"
"Commander unavailable","Commander unavailable"
"Choose destination","Choose destination"
"Planting flag","Planting flag"
"Moving commander","Moving commander"
"Flag active","Flag active"
"Ready","Ready"
"Left-click a destination to confirm the rally flag.","Left-click a destination to confirm the rally flag."
"The commander is planting the flag. Interruptions will cancel the rally.","The commander is planting the flag. Interruptions will cancel the rally."
"The commander is marching to the chosen point before planting the flag.","The commander is marching to the chosen point before planting the flag."
"Troops have already received a normal move order to this rally flag.","Troops have already received a normal move order to this rally flag."
"Choose a destination, march there, plant the flag, then order all controllable troops there.","Choose a destination, march there, plant the flag, then order all controllable troops there."
"Cancel Rally Placement","Cancel Rally Placement"
"Rally In Progress","Rally In Progress"
"Reposition Rally [R]","Reposition Rally [R]"
"Place Rally [R]","Place Rally [R]"
"Vanguard Rush","Vanguard Rush"
"Explode forward into the focused enemy and open a punish.","Explode forward into the focused enemy and open a punish."
"Second Wind","Second Wind"
"Recover posture and stamina, then steady yourself for the next exchange.","Recover posture and stamina, then steady yourself for the next exchange."
"Shield Bash","Shield Bash"
"Guard-gated stagger burst that punishes enemies crowding your front.","Guard-gated stagger burst that punishes enemies crowding your front."
"Command Aura","Command Aura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Temporarily empower nearby troops. A glow marks every affected soldier."
"Disconnected","Disconnected"
"Guard broken","Guard broken"
"Punish window","Punish window"
"Sprinting","Sprinting"
"Steady","Steady"
"COMMANDER","COMMANDER"
"Frontline command","Frontline command"
"Aura active","Aura active"
"Aura ready","Aura ready"
"Aura cooling","Aura cooling"
"HP %1/%2","HP %1/%2"
"STM %1%","STM %1%"
"Stable","Stable"
"Posture","Posture"
"Chase","Chase"
"State: %1","State: %1"
"Perfect guard live","Perfect guard live"
"Finisher primed","Finisher primed"
"Aura %1","Aura %1"
"empowers nearby troops","empowers nearby troops"
"is recovering","is recovering"
"Camera: %1","Camera: %1"
"ORDERS","ORDERS"
"ABILITIES","ABILITIES"
"Rally","Rally"
"Command Aura Active · %1s","Command Aura Active · %1s"
"Activate Command Aura [3]","Activate Command Aura [3]"
"Command Aura · %1s cooldown","Command Aura · %1s cooldown"
"Temporarily empower nearby troops. Every affected soldier receives a visible glow.","Temporarily empower nearby troops. Every affected soldier receives a visible glow."
"Combo","Combo"
"%1 [%2]","%1 [%2]"
"COMBAT CONTROLS","COMBAT CONTROLS"
"[LMB] Strike  [RMB] Guard","[LMB] Strike  [RMB] Guard"
"[Space] Dodge  [Alt] Jump","[Space] Dodge  [Alt] Jump"
"[WASD] Move  [Shift] Sprint","[WASD] Move  [Shift] Sprint"
"[Tab] Cycle Target  [3] Aura  [C] Camera","[Tab] Cycle Target  [3] Aura  [C] Camera"
"[R] Rally Orders  [Enter] Return to RTS","[R] Rally Orders  [Enter] Return to RTS"
"[F] Bash  [1] Rush  [2] Second Wind","[F] Bash  [1] Rush  [2] Second Wind"
"[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash","[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash"
"[R] Place Rally  [C] Camera  [Enter] Return to RTS","[R] Place Rally  [C] Camera  [Enter] Return to RTS"
"Rally autopilot engaged until the flag is planted","Rally autopilot engaged until the flag is planted"
"Combat HUD synced for close-quarters command","Combat HUD synced for close-quarters command"
"First-person command engaged","First-person command engaged"
"The aura is not ready yet.","The aura is not ready yet."
"MINIMAP","MINIMAP"
"[You]","[You]"
"Resume","Resume"
"Pause","Pause"
"Follow the selection with the camera","Follow the selection with the camera"
"SPECTATOR","SPECTATOR"
"Watching a CPU-only match. You cannot issue commands.","Watching a CPU-only match. You cannot issue commands."
"Population","Population"
"Human players","Human players"
"AI players","AI players"
"Enemies defeated","Enemies defeated"
"Minimap","Minimap"
"(%1/%2)","(%1/%2)"
"Resource and building guide","Resource and building guide"
"Open the field manual (help)","Open the field manual (help)"
"Battle speed %1","Battle speed %1"
"Battle speed","Battle speed"
"Hide the camera controls","Hide the camera controls"
"Show how to move the camera","Show how to move the camera"
"Camera controls","Camera controls"
"Visible","Visible"
"Explored","Explored"
"Unseen","Unseen"
"Left click moves the camera, right click orders selected troops.\nVisible: currently scouted, enemies shown.\nExplored: seen before, terrain only.\nUnseen: never scouted.","Left click moves the camera, right click orders selected troops.\nVisible: currently scouted, enemies shown.\nExplored: seen before, terrain only.\nUnseen: never scouted."
"Return the camera to your camp (%1)","Return the camera to your camp (%1)"
"Basics","Basics"
"Economy","Economy"
"Buildings","Buildings"
"Army","Army"
"Commander","Commander"
"Controls","Controls"
"Tutorial","Tutorial"
"Selecting","Selecting"
"Left-click a unit to select it, or hold the left button and drag a box around several. Hold Ctrl to add to the selection. Selected units show a ring at their feet, and the panel at the bottom lists them by type - click a type to keep only those.","Left-click a unit to select it, or hold the left button and drag a box around several. Hold Ctrl to add to the selection. Selected units show a ring at their feet, and the panel at the bottom lists them by type - click a type to keep only those."
"Giving orders","Giving orders"
"Right-click the ground to move, right-click an enemy to attack. The command grid offers Attack, Guard, Patrol, Hold, Stop and the builder and commander orders. A marker shows where troops are going and the banner above the grid confirms each order - or explains why it was refused.","Right-click the ground to move, right-click an enemy to attack. The command grid offers Attack, Guard, Patrol, Hold, Stop and the builder and commander orders. A marker shows where troops are going and the banner above the grid confirms each order - or explains why it was refused."
"Stances","Stances"
"Guard holds a spot, chases what comes near and returns. Hold stands the ground without pursuing - for archers and spearmen. Patrol walks between two points and engages what crosses the route. Stop cancels everything.","Guard holds a spot, chases what comes near and returns. Hold stands the ground without pursuing - for archers and spearmen. Patrol walks between two points and engages what crosses the route. Stop cancels everything."
"Winning and losing","Winning and losing"
"Each mission states its own victory and defeat conditions in the Objectives screen (Escape, then Objectives). In every battle your commander must survive: a nation dies with the man who leads it, and a lone commander is already lost.","Each mission states its own victory and defeat conditions in the Objectives screen (Escape, then Objectives). In every battle your commander must survive: a nation dies with the man who leads it, and a lone commander is already lost."
"The three materials","The three materials"
"Wood comes from pine trees, stone from boulders and iron from ore seams. A builder harvests a node with Collect (or Auto Gather), then carries the load to the stone yard beside a friendly barracks. Only when it is dropped there does the counter in the top bar rise. The yard's piles grow and shrink with your stores.","Wood comes from pine trees, stone from boulders and iron from ore seams. A builder harvests a node with Collect (or Auto Gather), then carries the load to the stone yard beside a friendly barracks. Only when it is dropped there does the counter in the top bar rise. The yard's piles grow and shrink with your stores."
"Gold and trade","Gold and trade"
"Gold comes with the camp and cannot be mined. A marketplace lets you buy materials for gold and sell surplus for it; a temple costs gold to raise.","Gold comes with the camp and cannot be mined. A marketplace lets you buy materials for gold and sell surplus for it; a temple costs gold to raise."
"Costs","Costs"
"Every card - recruit or building - lists its price. A grey card means something is short; hover it to read what. Homes cost 50 wood and 15 stone, a barracks 100 wood and 60 stone, a defence tower 60 wood and 80 stone; soldiers cost a little wood and iron plus population.","Every card - recruit or building - lists its price. A grey card means something is short; hover it to read what. Homes cost 50 wood and 15 stone, a barracks 100 wood and 60 stone, a defence tower 60 wood and 80 stone; soldiers cost a little wood and iron plus population."
"Placing a structure","Placing a structure"
"Select a builder and press Build to open the structure list. Move the outline over the ground: green means flat, clear ground; red means it is blocked by another building, water or a slope. Scroll to rotate, left-click to confirm, right-click to cancel. The builder walks over and works until it stands.","Select a builder and press Build to open the structure list. Move the outline over the ground: green means flat, clear ground; red means it is blocked by another building, water or a slope. Scroll to rotate, left-click to confirm, right-click to cancel. The builder walks over and works until it stands."
"What each building does","What each building does"
"Barracks recruit soldiers and hold your stockpile yard. Homes raise families and civilians. Defence towers shoot at anything in range. Marketplaces trade. Temples strengthen morale. Walls and gates shape the field; gates open for your own troops.","Barracks recruit soldiers and hold your stockpile yard. Homes raise families and civilians. Defence towers shoot at anything in range. Marketplaces trade. Temples strengthen morale. Walls and gates shape the field; gates open for your own troops."
"Repair and dismantle","Repair and dismantle"
"A damaged building can be repaired by a builder with the Repair order. Buildings you no longer need can be dismantled from their panel.","A damaged building can be repaired by a builder with the Repair order. Buildings you no longer need can be dismantled from their panel."
"Recruiting","Recruiting"
"Left-click a barracks and pick a soldier. Recruits queue up to five deep and march out to the rally flag. Each costs population from the barracks' own pool as well as materials.","Left-click a barracks and pick a soldier. Recruits queue up to five deep and march out to the rally flag. Each costs population from the barracks' own pool as well as materials."
"Population","Population"
"A barracks starts with a pool of population and spends it on every recruit. Homes refill it: each Home raises families over time, a civilian can be recruited there and sent to the barracks with Deliver, and the pool grows. The top bar shows your army against the map's overall cap.","A barracks starts with a pool of population and spends it on every recruit. Homes refill it: each Home raises families over time, a civilian can be recruited there and sent to the barracks with Deliver, and the pool grows. The top bar shows your army against the map's overall cap."
"Formations and lines","Formations and lines"
"Spearmen hold a line, archers punish from behind it, cavalry breaks flanks, healers mend nearby wounded on their own. The Formation order arranges a mixed selection into a proper line; Run trades stamina for speed.","Spearmen hold a line, archers punish from behind it, cavalry breaks flanks, healers mend nearby wounded on their own. The Formation order arranges a mixed selection into a proper line; Run trades stamina for speed."
"The standard","The standard"
"Your commander carries the standard. Troops close to him fight with higher morale, and morale decides who breaks first. Keep him behind the spears: if he falls the mission is lost.","Your commander carries the standard. Troops close to him fight with higher morale, and morale decides who breaks first. Keep him behind the spears: if he falls the mission is lost."
"Aura and Rally","Aura and Rally"
"With the commander selected, Aura briefly empowers every soldier around him and then recharges. Rally plants a flag that your army marches to - useful for pulling a scattered force back into a line.","With the commander selected, Aura briefly empowers every soldier around him and then recharges. Rally plants a flag that your army marches to - useful for pulling a scattered force back into a line."
"Taking direct control","Taking direct control"
"Where the mission allows it, you can step into the commander's boots and lead from the field. The controls for that mode are listed under Controls.","Where the mission allows it, you can step into the commander's boots and lead from the field. The controls for that mode are listed under Controls."
"Pace and view","Pace and view"
"Field manual","Field manual"
"Field Manual","Field Manual"
"Close the field manual","Close the field manual"
"unbound","unbound"
"The tutorial is a guided first battle on a small meadow. Each step names one goal, tells you when it is done, and explains why an order is refused. Steps can be paused, skipped and replayed at any time.","The tutorial is a guided first battle on a small meadow. Each step names one goal, tells you when it is done, and explains why an order is refused. Steps can be paused, skipped and replayed at any time."
"%1. %2","%1. %2"
"Start the tutorial","Start the tutorial"
"Show tutorial card","Show tutorial card"
"Restart the steps","Restart the steps"
"Close","Close"
"Camera","Camera"
"The top-left buttons pause the battle and set the speed, from half up to quadruple; Space pauses too, and + and - step through the speeds. The active speed stays lit while paused and can be changed there. Move the camera with the arrow keys or WASD, or push the mouse to the screen edge; scroll or PgUp and PgDown to zoom, Q and E to rotate, Ctrl with the up and down arrows to tilt; Home returns to your camp and Follow keeps the camera on your selection. Every one of these can be rebound under Settings › Controls, where each camera command says what it does.","The top-left buttons pause the battle and set the speed, from half up to quadruple; Space pauses too, and + and - step through the speeds. The active speed stays lit while paused and can be changed there. Move the camera with the arrow keys or WASD, or push the mouse to the screen edge; scroll or PgUp and PgDown to zoom, Q and E to rotate, Ctrl with the up and down arrows to tilt; Home returns to your camp and Follow keeps the camera on your selection. Every one of these can be rebound under Settings › Controls, where each camera command says what it does."
"Unbound","Unbound"
"Mouse Left","Mouse Left"
"Mouse Right","Mouse Right"
"Mouse Middle","Mouse Middle"
"Mouse Back","Mouse Back"
"Mouse Forward","Mouse Forward"
"%1 of %2","%1 of %2"
"Pick a target","Pick a target"
"OK","OK"
"Battle Report","Battle Report"
"The Campaign is Won","The Campaign is Won"
"Victory Secured","Victory Secured"
"Army Broken","Army Broken"
"Every mission has fallen to your standard.","Every mission has fallen to your standard."
"Enemy command has fallen.","Enemy command has fallen."
"Your command has collapsed.","Your command has collapsed."
"Search","Search"
"Selected units","Selected units"
"SELECTION","SELECTION"
"SELECTED UNIT","SELECTED UNIT"
"SELECTED FORCE","SELECTED FORCE"
"%1 soldiers ready","%1 soldiers ready"
"1 unit","1 unit"
"%1 units","%1 units"
"%1 units  ·  %2 types","%1 units  ·  %2 types"
"Drag a box over your troops, or click a unit","Drag a box over your troops, or click a unit"
"HEALTH","HEALTH"
"%1%","%1%"
"STAMINA","STAMINA"
"%1 wounded","%1 wounded"
"(mixed)","(mixed)"
"YOUR BUILDING","YOUR BUILDING"
"YOUR UNIT","YOUR UNIT"
"ENEMY BUILDING","ENEMY BUILDING"
"ENEMY UNIT","ENEMY UNIT"
"BUILDING","BUILDING"
"UNIT","UNIT"
"Under attack by %n of your units","Under attack by one of your units | Under attack by %n of your units"
"Not engaged by your army","Not engaged by your army"
"Under attack by %n enemies","Under attack by %n enemy | Under attack by %n enemies"
"Not under attack","Not under attack"
"Enemy","Enemy"
"Yours","Yours"
"Neutral","Neutral"
"%1 / %2","%1 / %2"
"Map load failed: %1","Map load failed: %1"
"Prewarming templates: scanning unit profiles...","Prewarming templates: scanning unit profiles..."
"Prewarming templates: %1 / %2","Prewarming templates: %1 / %2"
"Queued deferred template warmup (%1 additional)","Queued deferred template warmup (%1 additional)"
"Template warmup complete (%1 core, %2 total)","Template warmup complete (%1 core, %2 total)"
"Template warmup cancelled","Template warmup cancelled"
"Load Game","Load Game"
"Cancel","Cancel"
"No saves found","No saves found"
"No Preview","No Preview"
"Load","Load"
"Delete","Delete"
"Confirm Delete","Confirm Delete"
"Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone.","Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone."
"%1h %2m","%1h %2m"
"%1m","%1m"
"Campaign","Campaign"
"Skirmish","Skirmish"
"%1 - autosave","%1 - autosave"
"%1 - quicksave","%1 - quicksave"
"%1 · %2","%1 · %2"
"Saved %1","Saved %1"
"Played %1","Played %1"
"Export","Export"
"Exported to %1","Exported to %1"
"Export failed","Export failed"
"Verify","Verify"
"Verification Passed","Verification Passed"
"Verification Failed","Verification Failed"
"""%1"" is intact. The save file has not been corrupted.","""%1"" is intact. The save file has not been corrupted."
"""%1"" is corrupted and cannot be loaded. The save failed its integrity check.","""%1"" is corrupted and cannot be loaded. The save failed its integrity check."
"Import...","Import..."
"Save Verification","Save Verification"
"Import Save","Import Save"
"Save files found in the exports folder:","Save files found in the exports folder:"
"Import","Import"
"Imported as ""%1""","Imported as ""%1"""
"Import failed","Import failed"
"No importable save files were found.","No importable save files were found."
"Untitled Save","Untitled Save"
"Unknown Map","Unknown Map"
"Pick a saved game first.","Pick a saved game first."
"Loading...","Loading..."
"Not Started","Not Started"
"Initializing...","Initializing..."
"Loading Map Data...","Loading Map Data..."
"Loading Terrain...","Loading Terrain..."
"Loading Biome...","Loading Biome..."
"Loading Water Features...","Loading Water Features..."
"Loading Roads...","Loading Roads..."
"Loading Environment...","Loading Environment..."
"Loading Fog...","Loading Fog..."
"Loading Units & Buildings...","Loading Units & Buildings..."
"Loading Audio...","Loading Audio..."
"Generating Minimap...","Generating Minimap..."
"Initializing Game Systems...","Initializing Game Systems..."
"Finalizing...","Finalizing..."
"Complete","Complete"
"Failed","Failed"
"Unknown","Unknown"
"Standard of Iron - RTS Game","Standard of Iron - RTS Game"
"PAUSED","PAUSED"
"Press Space to resume","Press Space to resume"
"Error","Error"
"STANDARD OF IRON","STANDARD OF IRON"
"Save Game","Save Game"
"Load Game","Load Game"
"Settings","Settings"
"Exit","Exit"
"Play Skirmish","Play Skirmish"
"Choose the field and deploy armies","Choose the field and deploy armies"
"Battle","Battle"
"Campaign","Campaign"
"March through the Second Punic War","March through the Second Punic War"
"War Map","War Map"
"Objectives","Objectives"
"Review active orders","Review active orders"
"Orders","Orders"
"Record the current campaign state","Record the current campaign state"
"Archive","Archive"
"Return to a saved command","Return to a saved command"
"Return","Return"
"Display, audio, and controls","Display, audio, and controls"
"Options","Options"
"Leave the war table","Leave the war table"
"Retire","Retire"
"Rome and Carthage at the edge of empire","Rome and Carthage at the edge of empire"
"SECOND PUNIC WAR","SECOND PUNIC WAR"
"Legions, fleets, elephants, and contested supply lines","Legions, fleets, elephants, and contested supply lines"
"SPQR","SPQR"
"QART-HADAST","QART-HADAST"
"Enter","Enter"
"Esc","Esc"
"Navigate","Navigate"
"Confirm","Confirm"
"Resume battle","Resume battle"
"Hannibal Barca","Hannibal Barca"
"Scipio Africanus","Scipio Africanus"
"CARTHAGE","CARTHAGE"
"ROME","ROME"
"Tutorial","Tutorial"
"Learn to command in a guided first battle","Learn to command in a guided first battle"
"Training","Training"
"Field Manual","Field Manual"
"How selection, economy, buildings and armies work","How selection, economy, buildings and armies work"
"Help","Help"
"Maps","Maps"
"No maps available","No maps available"
"Map Preview","Map Preview"
"Player bases shown as colored circles","Player bases shown as colored circles"
"Select a map\nto see preview","Select a map\nto see preview"
"No preview available","No preview available"
"Maps","Maps"
"No maps available","No maps available"
"Loading maps...","Loading maps..."
"► %1","► %1"
"Select a map to continue","Select a map to continue"
"Loading map details...","Loading map details..."
"No Map Selected","No Map Selected"
"Players","Players"
"• Click color/team to cycle","• Click color/team to cycle"
"Player color: %1 - Click to change","Player color: %1 - Click to change"
"Color","Color"
"Team %1 - Click to change","Team %1 - Click to change"
"Team %1","Team %1"
"Remove player","Remove player"
"+ Add CPU","+ Add CPU"
"Add AI opponent","Add AI opponent"
"Back","Back"
"Return to main menu (Esc)","Return to main menu (Esc)"
"Play","Play"
"Start game (Enter)","Start game (Enter)"
"Roman Republic","Roman Republic"
"Commander","Commander"
"• Click nation tag to change","• Click nation tag to change"
"Disable player (spectator mode)","Disable player (spectator mode)"
"Enable player","Enable player"
"Nation: %1 - Click to change","Nation: %1 - Click to change"
"Nation","Nation"
"Commander: %1 - Click to change","Commander: %1 - Click to change"
"Available Player Slots: %1","Available Player Slots: %1"
"Select your player ID:","Select your player ID:"
"ID %1","ID %1"
"All other slots will be CPU-controlled","All other slots will be CPU-controlled"
"CPU will control: ID %1","CPU will control: ID %1"
", ID",", ID"
"Need at least 1 enabled player to start","Need at least 1 enabled player to start"
"Need at least 2 enabled players to start","Need at least 2 enabled players to start"
"At least two teams must be selected to start a match","At least two teams must be selected to start a match"
"Every slot on this map is taken","Every slot on this map is taken"
"Player %1","Player %1"
"CPU %1","CPU %1"
"Player %1","Player %1"
"AI Player %1","AI Player %1"
"Unnamed Map","Unnamed Map"
"A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination.","A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination."
"A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination.","A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination."
"A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings.","A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings."
"Battle of Cannae","Battle of Cannae"
"Battle of Lake Trasimene","Battle of Lake Trasimene"
"Battle of Ticino","Battle of Ticino"
"Battle of Trebia","Battle of Trebia"
"Battle of Zama","Battle of Zama"
"Campania Campaign","Campania Campaign"
"Crossing the Alps","Crossing the Alps"
"Crossing the Rhone - Polished Maze Version","Crossing the Rhone - Polished Maze Version"
"Forest Battlefield","Forest Battlefield"
"Iron Sepulcher Watch","Iron Sepulcher Watch"
"Mountain Strongholds","Mountain Strongholds"
"River Crossroads","River Crossroads"
"Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones.","Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones."
"Spanish Olive Grove","Spanish Olive Grove"
"A dense symmetrical forest battlefield for two active players, built around road reading, ambush forests, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them.","A dense symmetrical forest battlefield for two active players, built around road reading, ambush forests, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them."
"A quiet meadow between a Carthaginian camp and a Roman outpost, laid out for the tutorial: timber, stone and ore within a short walk of the barracks, a scouting party to practise on, and a small enemy camp to take once the army is ready.","A quiet meadow between a Carthaginian camp and a Roman outpost, laid out for the tutorial: timber, stone and ore within a short walk of the barracks, a scouting party to practise on, and a small enemy camp to take once the army is ready."
"Training Meadow","Training Meadow"
"Campaign manager not initialized","Campaign manager not initialized"
"Failed to load mission","Failed to load mission"
"Failed to load mission preview: %1","Failed to load mission preview: %1"
"Loading map…","Loading map…"
"Tilt -","Tilt -"
"Tilt +","Tilt +"
"Reset view","Reset view"
"Control:","Control:"
"Legend","Legend"
"Rome","Rome"
"Carthage","Carthage"
"Neutral","Neutral"
"Mission Region","Mission Region"
"Rhône","Rhône"
"N. Italy","N. Italy"
"Trasimene","Trasimene"
"Cannae","Cannae"
"Zama","Zama"
"The Alps","The Alps"
"Campania","Campania"
"S. Italy","S. Italy"
"Arrows pan  ·  Drag to rotate  ·  Scroll or +/- to zoom  ·  Home resets","Arrows pan  ·  Drag to rotate  ·  Scroll or +/- to zoom  ·  Home resets"
"Suffete Command","Suffete Command"
"Consular Command","Consular Command"
"Carthaginian High Command","Carthaginian High Command"
"Roman High Command","Roman High Command"
"Unknown","Unknown"
"Sealed","Sealed"
"In Progress","In Progress"
"Rewards: Sealed until prior victories","Rewards: Sealed until prior victories"
"Rewards: Laurels Inscribed • Veteran Honors Claimed","Rewards: Laurels Inscribed • Veteran Honors Claimed"
