"source","translation_de_DE"
"Keep current order","Aktuelle Ordnung behalten"
"Which drill book shapes the deployment. Automatic follows the troops you selected.","Welche Exerziervorschrift die Aufstellung formt. Automatisch richtet sich nach den gewählten Truppen."
"Formed","Formiert"
"Disrupted","Zerrüttet"
"Breaking","Zerbricht"
"Forming up","Formiert sich"
"The line is holding its shape and takes reduced damage.","Die Linie hält ihre Form und erleidet verringerten Schaden."
"The line has come apart and is taking extra damage. Re-issue the formation order to reform.","Die Linie ist auseinandergefallen und erleidet zusätzlichen Schaden. Erteilt den Formationsbefehl erneut, um sie neu zu formieren."
"The formation is breaking up.","Die Formation zerfällt."
"Units are still moving into their slots.","Die Einheiten rücken noch auf ihre Plätze."
"Cohesion %1%","Zusammenhalt %1 %"
"%1 units","%1 Einheiten"
"Selection spans several formations.","Die Auswahl umfasst mehrere Formationen."
"%1 slot(s) blocked by terrain.","%1 Platz/Plätze durch Gelände versperrt."
"Standard of Iron — Iron and Ember Gallery","Standard of Iron — Galerie „Eisen und Glut“"
"Scale","Skalierung"
"Reduce motion","Bewegung reduzieren"
"High contrast","Hoher Kontrast"
"Reset","Zurücksetzen"
"Iron and Ember — every control the product may use","Eisen und Glut — jedes Bedienelement, das das Produkt nutzen kann"
"Cannot save: empty slot name","Speichern nicht möglich: leerer Slot-Name"
"Save service is shutting down","Der Speicherdienst wird beendet"
"Queued","In Warteschlange"
"Serializing world","Welt wird serialisiert"
"Compressing","Wird komprimiert"
"Writing","Wird geschrieben"
"Exception while saving: %1","Ausnahme beim Speichern: %1"
"Save cancelled","Speichern abgebrochen"
"Done","Fertig"
"Save storage unavailable","Speicherort nicht verfügbar"
"Save slot '%1' is corrupted: %2","Spielstand-Slot „%1“ ist beschädigt: %2"
"Exception while loading save '%1': %2","Ausnahme beim Laden des Spielstands „%1“: %2"
"Cannot write '%1': %2","„%1“ kann nicht geschrieben werden: %2"
"Failed to write '%1': %2","Schreiben von „%1“ fehlgeschlagen: %2"
"Cannot read '%1': %2","„%1“ kann nicht gelesen werden: %2"
"wood","Holz"
"stone","Stein"
"iron","Eisen"
"Maximum troop limit reached. Cannot produce more units.","Maximale Truppenzahl erreicht. Es können keine weiteren Einheiten ausgebildet werden."
"Not enough manpower. Build homes or wait for families.","Nicht genug Arbeitskräfte. Baue Häuser oder warte auf Familien."
"Select your marketplace to trade.","Wähle deinen Marktplatz aus, um zu handeln."
"Marketplace can trade only wood, stone, or iron.","Der Marktplatz handelt nur mit Holz, Stein oder Eisen."
"Not enough gold to buy %1.","Nicht genug Gold, um %1 zu kaufen."
"Cannot buy %1 right now.","%1 kann derzeit nicht gekauft werden."
"Not enough %1 to sell.","Nicht genug %1 zum Verkaufen."
"Cannot sell %1 right now.","%1 kann derzeit nicht verkauft werden."
"Campaign manager not initialized","Feldzugsverwaltung nicht initialisiert"
"Failed to load mission","Mission konnte nicht geladen werden"
"Failed to load mission preview: %1","Missionsvorschau konnte nicht geladen werden: %1"
"Cannot start skirmish: renderer not initialized","Scharmützel kann nicht gestartet werden: Renderer nicht initialisiert"
"Save: not initialized","Speichern: nicht initialisiert"
"A save is already in progress","Ein Speichervorgang läuft bereits"
"Queued","In Warteschlange"
"Cancelling...","Wird abgebrochen …"
"Load: not initialized","Laden: nicht initialisiert"
"%1/%2 walls  •  %3 wood","%1/%2 Mauern  •  %3 Holz"
"Enemy target","Feindliches Ziel"
"Cannot attack ally","Verbündete können nicht angegriffen werden"
"Cannot attack this target","Dieses Ziel kann nicht angegriffen werden"
"Selection cannot attack","Die Auswahl kann nicht angreifen"
"In range","In Reichweite"
"Too close","Zu nah"
"Out of range","Außer Reichweite"
"No firing line","Keine Schusslinie"
"Attack","Angreifen"
"Select troops first","Zuerst Truppen auswählen"
"Guard","Bewachen"
"Patrol","Patrouille"
"Stop","Stopp"
"Hold","Halten"
"No troops selected","Keine Truppen ausgewählt"
"Orders ready","Befehle bereit"
"Attack order","Angriffsbefehl"
"Guard order","Bewachungsbefehl"
"Patrol order","Patrouillenbefehl"
"Medic order","Sanitätsbefehl"
"Engineer order","Pionierbefehl"
"Collection order","Sammelbefehl"
"Barracks delivery","Kasernenlieferung"
"Formation order","Formationsbefehl"
"Rally order","Sammelbefehl"
"Stop command","Stoppbefehl"
"Attack enemy units or buildings. Only eligible selected troops receive the order.","Greife feindliche Einheiten oder Gebäude an. Nur geeignete ausgewählte Truppen erhalten den Befehl."
"Attack is not available for the current selection","Angreifen ist für die aktuelle Auswahl nicht verfügbar"
"Guard a position. Only guard-capable troops receive the order.","Bewache eine Position. Nur bewachungsfähige Truppen erhalten den Befehl."
"Guard is not available for the current selection","Bewachen ist für die aktuelle Auswahl nicht verfügbar"
"Patrol between waypoints.","Patrouilliere zwischen Wegpunkten."
"Patrol is not available for the current selection","Patrouillieren ist für die aktuelle Auswahl nicht verfügbar"
"Medic","Sanitäter"
"Healers tend nearby allies on their own.","Heiler versorgen nahe Verbündete von selbst."
"Healers automatically heal nearby allies. This is passive, not a manual order.","Heiler heilen nahe Verbündete automatisch. Das ist passiv und kein manueller Befehl."
"Select healer units","Heiler-Einheiten auswählen"
"Stop all actions immediately.","Alle Aktionen sofort abbrechen."
"Hold position and defend.","Stellung halten und verteidigen."
"Hold is not available for the current selection","Stellung halten ist für die aktuelle Auswahl nicht verfügbar"
"Build","Bauen"
"Open builder orders and place structures.","Baumeisterbefehle öffnen und Bauwerke setzen."
"Build is only available to builders","Bauen steht nur Baumeistern zur Verfügung"
"Collect","Sammeln"
"Click a tree, boulder or ore deposit. Right-click to cancel.","Klicke auf einen Baum, Felsblock oder ein Erzvorkommen. Rechtsklick zum Abbrechen."
"Collect is only available to builders","Sammeln steht nur Baumeistern zur Verfügung"
"Deliver","Liefern"
"Click a friendly barracks. Only selected civilians receive the order.","Klicke auf eine eigene Kaserne. Nur ausgewählte Zivilisten erhalten den Befehl."
"Deliver is only available to civilians","Liefern steht nur Zivilisten zur Verfügung"
"Rally","Sammeln"
"The commander plants a rally flag; troops march to it once placed.","Der Kommandant setzt eine Sammelflagge; die Truppen marschieren dorthin, sobald sie steht."
"Select a commander to use rally","Wähle einen Kommandanten, um zu sammeln"
"Gate","Tor"
"Cycle the selected gates: automatic, held open, held shut.","Schalte die ausgewählten Tore um: automatisch, offen gehalten, geschlossen gehalten."
"Select one of your gates to control it","Wähle eines deiner Tore aus, um es zu steuern"
"Aura","Aura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Stärke nahe Truppen vorübergehend. Ein Leuchten kennzeichnet jeden betroffenen Soldaten."
"Select a ready commander to activate the aura","Wähle einen bereiten Kommandanten, um die Aura zu aktivieren"
"Repair order","Reparaturbefehl"
"Auto Gather","Selbst sammeln"
"Builders keep finding and collecting the nearest resource on their own. Any new order cancels it.","Baumeister suchen und sammeln die nächste Ressource selbstständig weiter. Jeder neue Befehl hebt das auf."
"Auto Gather is only available to builders","Selbst sammeln steht nur Baumeistern zur Verfügung"
"Repair","Reparieren"
"Click a damaged building of yours. Right-click to cancel.","Klickt auf eines Eurer beschädigten Gebäude. Rechtsklick bricht ab."
"Repair is only available to builders","Reparieren steht nur Baumeistern zur Verfügung"
"Commander","Befehlshaber"
"Commander unavailable","Kommandant nicht verfügbar"
"Choose destination","Ziel wählen"
"Planting flag","Flagge wird gesetzt"
"Moving commander","Kommandant marschiert"
"Flag active","Flagge aktiv"
"Ready","Bereit"
"Left-click a destination to confirm the rally flag.","Linksklick auf ein Ziel, um die Sammelflagge zu bestätigen."
"The commander is planting the flag. Interruptions will cancel the rally.","Der Kommandant setzt die Flagge. Unterbrechungen brechen das Sammeln ab."
"The commander is marching to the chosen point before planting the flag.","Der Kommandant marschiert zum gewählten Punkt, bevor er die Flagge setzt."
"Troops have already received a normal move order to this rally flag.","Die Truppen haben bereits einen normalen Bewegungsbefehl zu dieser Sammelflagge erhalten."
"Choose a destination, march there, plant the flag, then order all controllable troops there.","Wähle ein Ziel, marschiere dorthin, setze die Flagge und befiehl dann alle steuerbaren Truppen dorthin."
"Cancel Rally Placement","Setzen der Sammelflagge abbrechen"
"Rally In Progress","Sammeln läuft"
"Reposition Rally [R]","Sammelpunkt verlegen [R]"
"Place Rally [R]","Sammelpunkt setzen [R]"
"Vanguard Rush","Vorhutansturm"
"Explode forward into the focused enemy and open a punish.","Stürme explosiv auf den anvisierten Feind zu und eröffne eine Strafgelegenheit."
"Second Wind","Zweiter Atem"
"Recover posture and stamina, then steady yourself for the next exchange.","Stelle Haltung und Ausdauer wieder her und sammle dich für den nächsten Schlagabtausch."
"Shield Bash","Schildstoß"
"Guard-gated stagger burst that punishes enemies crowding your front.","Deckungsgebundener Taumelstoß, der Feinde bestraft, die deine Front bedrängen."
"Command Aura","Befehlsaura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Stärke nahe Truppen vorübergehend. Ein Leuchten kennzeichnet jeden betroffenen Soldaten."
"Disconnected","Getrennt"
"Guard broken","Deckung gebrochen"
"Punish window","Strafgelegenheit"
"Sprinting","Sprintet"
"Steady","Gefasst"
"COMMANDER","KOMMANDANT"
"Frontline command","Frontkommando"
"Aura active","Aura aktiv"
"Aura ready","Aura bereit"
"Aura cooling","Aura kühlt ab"
"HP %1/%2","TP %1/%2"
"STM %1%","AUS %1 %"
"Stable","Stabil"
"Posture","Haltung"
"%1 camera","Kamera: %1"
"Chase","Verfolgung"
"State: %1","Zustand: %1"
"Perfect guard live","Perfekte Parade aktiv"
"Finisher primed","Finisher bereit"
"Aura %1","Aura %1"
"empowers nearby troops","stärkt nahe Truppen"
"is recovering","erholt sich"
"Camera: %1","Kamera: %1"
"ORDERS","BEFEHLE"
"ABILITIES","FÄHIGKEITEN"
"Rally","Sammeln"
"Command Aura Active · %1s","Befehlsaura aktiv · %1 s"
"Activate Command Aura [3]","Befehlsaura aktivieren [3]"
"Command Aura · %1s cooldown","Befehlsaura · %1 s Abklingzeit"
"Temporarily empower nearby troops. Every affected soldier receives a visible glow.","Stärke nahe Truppen vorübergehend. Jeder betroffene Soldat erhält ein sichtbares Leuchten."
"Combo","Combo"
"%1 [%2]","%1 [%2]"
"COMBAT CONTROLS","KAMPFSTEUERUNG"
"[LMB] Strike  [RMB] Guard","[LMT] Schlagen  [RMT] Decken"
"[Space] Dodge  [Alt] Jump","[Leertaste] Ausweichen  [Alt] Springen"
"[WASD] Move  [Shift] Sprint","[WASD] Bewegen  [Umschalt] Sprinten"
"[Tab] Cycle Target  [3] Aura  [C] Camera","[Tab] Ziel wechseln  [3] Aura  [C] Kamera"
"[R] Rally Orders  [Enter] Return to RTS","[R] Sammelbefehle  [Enter] Zurück zur RTS-Sicht"
"[F] Bash  [1] Rush  [2] Second Wind","[F] Stoß  [1] Ansturm  [2] Zweiter Atem"
"[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash","[Tab] Ziel  [1] Ansturm  [2] Zweiter Atem  [3] Aura  [F] Stoß"
"[R] Place Rally  [C] Camera  [Enter] Return to RTS","[R] Sammelpunkt setzen  [C] Kamera  [Enter] Zurück zur RTS-Sicht"
"Rally autopilot engaged until the flag is planted","Sammel-Autopilot aktiv, bis die Flagge steht"
"Combat HUD synced for close-quarters command","Kampf-HUD für Nahkampfführung angepasst"
"First-person command engaged","Ego-Perspektive-Kommando aktiv"
"The aura is not ready yet.","Die Aura ist noch nicht bereit."
"MINIMAP","MINIKARTE"
"[You]","[Du]"
"Resume","Fortsetzen"
"Pause","Pause"
"Resume the battle to change speed","Setze die Schlacht fort, um das Tempo zu ändern"
"Follow the selection with the camera","Der Auswahl mit der Kamera folgen"
"Reset the camera","Kamera zurücksetzen"
"SPECTATOR","ZUSCHAUER"
"Watching a CPU-only match. You cannot issue commands.","Du siehst einem reinen KI-Match zu. Du kannst keine Befehle erteilen."
"Population","Bevölkerung"
"Human players","Menschliche Spieler"
"AI players","KI-Spieler"
"Enemies defeated","Besiegte Feinde"
"Minimap","Minikarte"
"(%1/%2)","(%1/%2)"
"Unbound","Unbelegt"
"Mouse Left","Maus links"
"Mouse Right","Maus rechts"
"Mouse Middle","Maus Mitte"
"Mouse Back","Maus zurück"
"Mouse Forward","Maus vorwärts"
"%1 of %2","%1 von %2"
"Pick a target","Ziel wählen"
"OK","OK"
"Battle Report","Schlachtbericht"
"The Campaign is Won","Der Feldzug ist gewonnen"
"Victory Secured","Sieg errungen"
"Army Broken","Armee zerschlagen"
"Every mission has fallen to your standard.","Jede Mission ist Eurem Feldzeichen erlegen."
"Enemy command has fallen.","Die feindliche Führung ist gefallen."
"Your command has collapsed.","Eure Führung ist zusammengebrochen."
"Search","Suchen"
"Selected units","Ausgewählte Einheiten"
"SELECTION","AUSWAHL"
"SELECTED UNIT","AUSGEWÄHLTE EINHEIT"
"SELECTED FORCE","AUSGEWÄHLTE STREITMACHT"
"%1 soldiers ready","%1 Soldaten bereit"
"1 unit","1 Einheit"
"%1 units","%1 Einheiten"
"%1 units  ·  %2 types","%1 Einheiten  ·  %2 Typen"
"Drag a box over your troops, or click a unit","Ziehe einen Rahmen über deine Truppen oder klicke eine Einheit an"
"HEALTH","GESUNDHEIT"
"%1%","%1 %"
"STAMINA","AUSDAUER"
"%1 wounded","%1 verwundet"
"(mixed)","(gemischt)"
"Map load failed: %1","Laden der Karte fehlgeschlagen: %1"
"Prewarming templates: scanning unit profiles...","Vorlagen werden vorbereitet: Einheitenprofile werden geprüft …"
"Prewarming templates: %1 / %2","Vorlagen werden vorbereitet: %1 / %2"
"Queued deferred template warmup (%1 additional)","Verzögerte Vorlagenvorbereitung eingereiht (%1 zusätzlich)"
"Template warmup complete (%1 core, %2 total)","Vorlagenvorbereitung abgeschlossen (%1 Kern, %2 gesamt)"
"Template warmup cancelled","Vorlagenvorbereitung abgebrochen"
"Load Game","Spiel laden"
"Cancel","Abbrechen"
"No saves found","Keine Spielstände gefunden"
"No Preview","Keine Vorschau"
"Load","Laden"
"Delete","Löschen"
"Confirm Delete","Löschen bestätigen"
"Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone.","Möchtest du den Spielstand wirklich löschen:\n„%1“?\n\nDiese Aktion kann nicht rückgängig gemacht werden."
"%1h %2m","%1 Std. %2 Min."
"%1m","%1 Min."
"Campaign","Feldzug"
"Skirmish","Plänkeln"
"%1 - autosave","%1 – Autospeicherung"
"%1 - quicksave","%1 – Schnellspeicherung"
"%1 · %2","%1 · %2"
"Saved %1","Gespeichert %1"
"Played %1","Gespielt %1"
"Export","Exportieren"
"Exported to %1","Exportiert nach %1"
"Export failed","Export fehlgeschlagen"
"Verify","Prüfen"
"Verification Passed","Prüfung bestanden"
"Verification Failed","Prüfung fehlgeschlagen"
"""%1"" is intact. The save file has not been corrupted.","„%1“ ist intakt. Die Spielstanddatei ist nicht beschädigt."
"""%1"" is corrupted and cannot be loaded. The save failed its integrity check.","„%1“ ist beschädigt und kann nicht geladen werden. Die Integritätsprüfung ist fehlgeschlagen."
"Import...","Importieren …"
"Save Verification","Spielstandprüfung"
"Import Save","Spielstand importieren"
"Save files found in the exports folder:","Im Exportordner gefundene Spielstände:"
"Import","Importieren"
"Imported as ""%1""","Importiert als „%1“"
"Import failed","Import fehlgeschlagen"
"No importable save files were found.","Es wurden keine importierbaren Spielstände gefunden."
"Untitled Save","Unbenannter Spielstand"
"Unknown Map","Unbekannte Karte"
"Pick a saved game first.","Wählt zuerst einen Spielstand."
"Loading...","Wird geladen …"
"Not Started","Nicht begonnen"
"Initializing...","Wird initialisiert ..."
"Loading Map Data...","Kartendaten werden geladen ..."
"Loading Terrain...","Gelände wird geladen ..."
"Loading Biome...","Biom wird geladen ..."
"Loading Water Features...","Gewässer werden geladen ..."
"Loading Roads...","Straßen werden geladen ..."
"Loading Environment...","Umgebung wird geladen ..."
"Loading Fog...","Nebel wird geladen ..."
"Loading Units & Buildings...","Einheiten und Gebäude werden geladen ..."
"Loading Audio...","Audio wird geladen ..."
"Generating Minimap...","Übersichtskarte wird erstellt ..."
"Initializing Game Systems...","Spielsysteme werden initialisiert ..."
"Finalizing...","Wird abgeschlossen ..."
"Complete","Abgeschlossen"
"Failed","Fehlgeschlagen"
"Unknown","Unbekannt"
"Standard of Iron - RTS Game","Standard of Iron – Echtzeit-Strategiespiel"
"PAUSED","PAUSIERT"
"Press Space to resume","Leertaste drücken, um fortzufahren"
"Error","Fehler"
"STANDARD OF IRON","STANDARD OF IRON"
"Save Game","Spiel speichern"
"Load Game","Spiel laden"
"Settings","Einstellungen"
"Exit","Beenden"
"Play Skirmish","Scharmützel spielen"
"Choose the field and deploy armies","Wähle das Schlachtfeld und stelle Armeen auf"
"Battle","Schlacht"
"Campaign","Feldzug"
"March through the Second Punic War","Ziehe durch den Zweiten Punischen Krieg"
"War Map","Kriegskarte"
"Objectives","Ziele"
"Review active orders","Aktive Befehle einsehen"
"Orders","Befehle"
"Record the current campaign state","Den aktuellen Feldzugsstand festhalten"
"Archive","Archiv"
"Return to a saved command","Zu einem gespeicherten Kommando zurückkehren"
"Return","Zurückkehren"
"Display, audio, and controls","Anzeige, Ton und Steuerung"
"Options","Optionen"
"Leave the war table","Den Kriegstisch verlassen"
"Retire","Zurücktreten"
"Rome and Carthage at the edge of empire","Rom und Karthago am Rand des Weltreichs"
"SECOND PUNIC WAR","ZWEITER PUNISCHER KRIEG"
"Legions, fleets, elephants, and contested supply lines","Legionen, Flotten, Elefanten und umkämpfte Nachschubwege"
"SPQR","SPQR"
"QART-HADAST","QART-HADAST"
"Enter","Enter"
"Esc","Esc"
"Navigate","Navigieren"
"Confirm","Bestätigen"
"Resume battle","Schlacht fortsetzen"
"Hannibal Barca","Hannibal Barkas"
"Scipio Africanus","Scipio Africanus"
"CARTHAGE","KARTHAGO"
"ROME","ROM"
"Maps","Karten"
"No maps available","Keine Karten verfügbar"
"Map Preview","Kartenvorschau"
"Player bases shown as colored circles","Spielerbasen werden als farbige Kreise dargestellt"
"Select a map\nto see preview","Wähle eine Karte,\num die Vorschau zu sehen"
"No preview available","Keine Vorschau verfügbar"
"Maps","Karten"
"No maps available","Keine Karten verfügbar"
"Loading maps...","Karten werden geladen …"
"► %1","► %1"
"Select a map to continue","Wähle eine Karte, um fortzufahren"
"Loading map details...","Kartendetails werden geladen …"
"No Map Selected","Keine Karte ausgewählt"
"Players","Spieler"
"• Click color/team to cycle","• Farbe/Team anklicken zum Wechseln"
"Player color: %1 - Click to change","Spielerfarbe: %1 – zum Ändern klicken"
"Color","Farbe"
"Team %1 - Click to change","Team %1 – zum Ändern klicken"
"Team %1","Team %1"
"Remove player","Spieler entfernen"
"+ Add CPU","+ KI hinzufügen"
"Add AI opponent","KI-Gegner hinzufügen"
"Back","Zurück"
"Return to main menu (Esc)","Zurück zum Hauptmenü (Esc)"
"Play","Spielen"
"Start game (Enter)","Spiel starten (Eingabe)"
"Roman Republic","Römische Republik"
"Commander","Befehlshaber"
"• Click nation tag to change","• Nationskürzel anklicken zum Ändern"
"Disable player (spectator mode)","Spieler deaktivieren (Zuschauermodus)"
"Enable player","Spieler aktivieren"
"Nation: %1 - Click to change","Nation: %1 – zum Ändern klicken"
"Nation","Nation"
"Commander: %1 - Click to change","Kommandant: %1 – zum Ändern klicken"
"Available Player Slots: %1","Verfügbare Spielerplätze: %1"
"Select your player ID:","Wähle deine Spieler-ID:"
"ID %1","ID %1"
"All other slots will be CPU-controlled","Alle übrigen Plätze werden von der KI gesteuert"
"CPU will control: ID %1","Die KI steuert: ID %1"
", ID",", ID"
"Need at least 1 enabled player to start","Mindestens 1 aktivierter Spieler ist zum Starten nötig"
"Need at least 2 enabled players to start","Mindestens 2 aktivierte Spieler sind zum Starten nötig"
"At least two teams must be selected to start a match","Es müssen mindestens zwei Teams ausgewählt sein, um ein Match zu starten"
"Every slot on this map is taken","Jeder Platz auf dieser Karte ist belegt"
"Player %1","Spieler %1"
"CPU %1","CPU %1"
"Player %1","Spieler %1"
"AI Player %1","KI-Spieler %1"
"Unnamed Map","Unbenannte Karte"
"A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination.","Eine ausgewogene mediterrane Scharmützelkarte zwischen Olivenhainen, trockenen Wadis, Terrassenhügeln und staubigen Feldwegen. Die Kontrolle über das Zentrum und die seitlichen Höhenzüge hilft, doch der Sieg erfolgt wie üblich durch die Vernichtung aller Kasernen."
"A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination.","Eine große, ausgewogene Gebirgs-Scharmützelkarte mit zwei befestigten Basen, einem umkämpften Zentralgrat, schmalen Hochpässen, Flankenpfaden, Gebirgsbächen und starken Bogenschützenstellungen. Der Sieg erfolgt wie üblich durch die Vernichtung aller Kasernen."
"A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings.","Eine reichhaltige strategische Kreuzungskarte mit umkämpften Brücken im Zentrum, neutralen Kasernen in den Ecken, Flankenrouten und Anhöhen rund um die wichtigsten Übergänge."
"Battle of Cannae","Schlacht von Cannae"
"Battle of Lake Trasimene","Schlacht am Trasimenischen See"
"Battle of Ticino","Schlacht am Ticinus"
"Battle of Trebia","Schlacht an der Trebia"
"Battle of Zama","Schlacht von Zama"
"Campania Campaign","Feldzug in Kampanien"
"Crossing the Alps","Die Überquerung der Alpen"
"Crossing the Rhone - Polished Maze Version","Die Überquerung der Rhone – überarbeitete Labyrinth-Fassung"
"Forest Battlefield","Waldschlachtfeld"
"Iron Sepulcher Watch","Wacht am Eisernen Grabmal"
"Mountain Strongholds","Bergfestungen"
"River Crossroads","Flusskreuzung"
"Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones.","Kleines gestaltetes Szenario, das Ruinen, einen Schrein und Erweckungszonen der Untoten vorführt."
"Spanish Olive Grove","Spanischer Olivenhain"
"A dense symmetrical forest battlefield for two active players, built around road reading, ambush forests, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them.","Ein dichtes, symmetrisches Waldschlachtfeld für zwei aktive Spieler, ausgelegt auf das Lesen der Wege, Hinterhaltswälder, Hügelkontrolle, Nebenziele und zwei neutrale Kasernen. Es gibt weder Flüsse noch Brücken oder Berge. Die Wege führen bewusst um die Hügel herum statt über sie hinweg."
"Loading map…","Karte wird geladen …"
"Tilt -","Neigung –"
"Tilt +","Neigung +"
"Reset view","Ansicht zurücksetzen"
"Control:","Kontrolle:"
"Legend","Legende"
"Rome","Rom"
"Carthage","Karthago"
"Neutral","Neutral"
"Mission Region","Missionsregion"
"Rhône","Rhone"
"N. Italy","Norditalien"
"Trasimene","Trasimenischer See"
"Cannae","Cannae"
"Zama","Zama"
"The Alps","Die Alpen"
"Campania","Kampanien"
"S. Italy","Süditalien"
"Arrows pan  ·  Drag to rotate  ·  Scroll or +/- to zoom  ·  Home resets","Pfeile schwenken  ·  Ziehen dreht  ·  Scrollen oder +/− zoomt  ·  Pos1 setzt zurück"
"Suffete Command","Sufeten-Kommando"
"Consular Command","Konsularisches Kommando"
"Carthaginian High Command","Karthagisches Oberkommando"
"Roman High Command","Römisches Oberkommando"
"Unknown","Unbekannt"
"Sealed","Versiegelt"
"In Progress","Läuft"
"Rewards: Sealed until prior victories","Belohnungen: versiegelt bis zu vorherigen Siegen"
"Rewards: Laurels Inscribed • Veteran Honors Claimed","Belohnungen: Lorbeeren eingeschrieben • Veteranenehren erhalten"
"Rewards: Bronze Standard • Veteran Cohort","Belohnungen: bronzenes Feldzeichen • Veteranenkohorte"
"Dispatch:","Depesche:"
"Campaign Objectives (complete all):","Feldzugsziele (alle erfüllen):"
"Campaign Objectives (complete any):","Feldzugsziele (eines erfüllen):"
"Campaign Objectives:","Feldzugsziele:"
"Complete mission objective","Missionsziel erfüllen"
"Optional:","Optional:"
"Complete optional objective","Optionales Ziel erfüllen"
"Failure:","Niederlage:"
"Avoid mission failure","Missionsversagen vermeiden"
"• Complete the mission successfully","• Die Mission erfolgreich abschließen"
"Army Composition:","Heereszusammensetzung:"
"Historical Ledger:","Historisches Register:"
"Casualties Forecast:","Verlustprognose:"
"Tactical Rating:","Taktische Bewertung:"
"Campaign Success:","Feldzugserfolg:"
"Opposition Command","Gegnerisches Kommando"
"Field Command Pending","Feldkommando ausstehend"
"No named commander assigned to this force.","Dieser Streitmacht ist kein benannter Kommandant zugewiesen."
"Orders sealed until prior victories are secured.","Befehle versiegelt, bis frühere Siege errungen sind."
"Victory recorded. You may replay this engagement at will.","Sieg verzeichnet. Du kannst dieses Gefecht beliebig wiederholen."
"Orders issued. Deploy when ready.","Befehle erteilt. Rücke aus, sobald du bereit bist."
"Replay Mission","Mission wiederholen"
"Start Mission","Mission starten"
"Complete previous missions to unlock","Schließe frühere Missionen ab, um freizuschalten"
"Locked","Gesperrt"
"✓ Completed","✓ Abgeschlossen"
"Apulian river plain","Apulische Flussebene"
"Campanian plain","Kampanische Ebene"
"Lakeside hill country","Hügelland am See"
"Mountain","Gebirge"
"North African plain","Nordafrikanische Ebene"
"Po valley river plain","Flussebene der Poebene"
"River valley","Flusstal"
"Winter river plain","Winterliche Flussebene"
"✓ Archived","✓ Archiviert"
"Sealed","Versiegelt"
"Open Order","Offener Befehl"
"Difficulty:","Schwierigkeit:"
"east","Osten"
"west","Westen"
"south","Süden"
"north","Norden"
"southeast","Südosten"
"northeast","Nordosten"
"southwest","Südwesten"
"northwest","Nordwesten"
"Enemy","Feind"
"Assault phase %1/%2: %3 from the %4 (%5 units)","Angriffswelle %1/%2: %3 aus dem %4 (%5 Einheiten)"
"Wave %1/%2 forming to the %3: %4, roughly %5 troops. Brace.","Welle %1/%2 formiert sich im %3: %4, etwa %5 Krieger. Macht Euch bereit."
"Wave %1/%2 broken. The line holds.","Welle %1/%2 gebrochen. Die Linie hält."
"All %1 assault phases broken. Nothing else is coming.","Alle %1 Angriffsphasen gebrochen. Es kommt nichts mehr."
"Player %1","Spieler %1"
"AI Player %1","KI-Spieler %1"
"AI Wave %1","KI-Welle %1"
"202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history.","202 v. Chr.: Scipio ließ Gassen durch seine Infanterie öffnen, um Hannibals Elefanten die Wucht zu nehmen, während Masinissa und Laelius die überlegene verbündete Reiterei führten. Die zurückkehrende Kavallerie half, die Schlacht zu entscheiden. Das Eingreifen des Grabmals ist der bewusste Dark-Fantasy-Bruch dieses Feldzugs mit der Geschichte."
"215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army.","215–212 v. Chr.: Hannibal führte Krieg quer durch Kampanien, während Capua sein wichtigster italischer Verbündeter und Winterstützpunkt war. Diese Dark-Fantasy-Verdichtung fasst mehrere römische Versuche zusammen, das karthagische Heer einzudämmen und zu isolieren."
"216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army.","216 v. Chr.: Am Aufidus zog Hannibals absichtlich nachgebendes Zentrum eine weit größere römische Infanteriemasse nach vorn, während afrikanische Infanterie deren Flanken angriff und karthagische Reiterei den Rücken schloss. Zwei römische Lager stützten das Heer."
