"source","translation_de_DE"
"The survivors flee toward Placentia through sleet and mud. Roman tents, grain, and weapons are captured; bodies beneath the ice rise only when nobody is watching.","Die Überlebenden fliehen durch Graupel und Schlamm auf Placentia zu. Römische Zelte, Getreide und Waffen werden erbeutet; die Leiber unter dem Eis erheben sich nur, wenn niemand hinsieht."
"Their commander is dead. The host breaks and its camps stand empty.","Ihr Befehlshaber ist tot. Das Heer zerbricht und seine Lager stehen leer."
"%1 has lost its commander. The host breaks and its camps stand empty.","%1 hat seinen Befehlshaber verloren. Das Heer zerbricht und seine Lager stehen leer."
"Quintus Fabius Maximus","Quintus Fabius Maximus"
"Rome's delaying strategist who preserves armies through discipline and staying power.","Roms zaudernder Stratege, der Heere durch Disziplin und Ausdauer bewahrt."
"A campaign and scenario commander; never produced from a barracks.","Ein Feldzug- und Szenariobefehlshaber; wird nie in einer Kaserne ausgebildet."
"Heavy spear commander who anchors a disciplined battle line.","Schwerer Speerbefehlshaber, der eine disziplinierte Schlachtlinie verankert."
"Boosts nearby troop endurance and slows collapse in grind fights.","Stärkt die Ausdauer nahestehender Truppen und verzögert den Zusammenbruch in Zermürbungskämpfen."
"Lower offensive pressure and weaker pursuit potential.","Geringerer Offensivdruck und schwächeres Verfolgungspotenzial."
"Fabian Endurance keeps nearby cohorts in line for prolonged fighting.","Fabische Ausdauer hält nahe Kohorten für langanhaltende Kämpfe in der Linie."
"Rally of Patience stabilizes wavering lines during attritional combat.","Sammelruf der Geduld stabilisiert wankende Linien im Zermürbungskampf."
"If killed or wounded, nearby allies lose confidence and the aura shuts off.","Wird er getötet oder verwundet, verlieren nahe Verbündete ihre Zuversicht und die Aura erlischt."
"Publius Cornelius Scipio","Publius Cornelius Scipio"
"Aggressive Roman consul focused on decisive strikes and tactical initiative.","Angriffslustiger römischer Konsul, ganz auf entscheidende Schläge und taktische Initiative ausgerichtet."
"Sword-and-shield infantry commander who leads close behind the main assault line.","Infanteriebefehlshaber mit Schwert und Schild, der dicht hinter der Hauptangriffslinie führt."
"Improves nearby offensive output and enables sharper counter-pushes.","Steigert die Offensivkraft in der Nähe und ermöglicht schärfere Gegenstöße."
"More vulnerable if isolated away from supporting infantry.","Verwundbarer, wenn er von unterstützender Infanterie abgeschnitten ist."
"Consular Assault boosts nearby legion attack tempo.","Konsularischer Angriff steigert das Angriffstempo naher Legionen."
"Consular Rally rapidly restores morale to wavering assault cohorts.","Konsularischer Sammelruf stellt die Moral wankender Angriffskohorten rasch wieder her."
"Death of the consul causes a severe morale shock to nearby Romans.","Der Tod des Konsuls versetzt nahen Römern einen schweren Moralschock."
"Marcus Claudius Marcellus","Marcus Claudius Marcellus"
"Roman field commander known for fast shock actions and relentless pressure.","Römischer Feldbefehlshaber, bekannt für schnelle Stoßaktionen und unnachgiebigen Druck."
"Lightly armored bow commander who supports aggressive vanguard action.","Leicht gepanzerter Bogenbefehlshaber, der aggressives Vorhutgefecht unterstützt."
"Raises maneuver speed for nearby troops, enabling faster local redeployment.","Erhöht die Manövergeschwindigkeit naher Truppen und ermöglicht schnellere örtliche Umgruppierung."
"Lower staying power than other Roman commanders.","Geringere Standfestigkeit als andere römische Befehlshaber."
"Vanguard Tempo accelerates nearby infantry movement and line repositioning.","Vorhuttempo beschleunigt Bewegung und Neuausrichtung naher Infanterie."
"Vanguard Rally snaps wavering attackers back into coherent motion.","Sammelruf der Vorhut reißt wankende Angreifer in geordnete Bewegung zurück."
"If Marcellus falls, nearby attackers suffer immediate morale drop.","Fällt Marcellus, erleiden nahe Angreifer einen sofortigen Moralverlust."
"Hanno the Great","Hanno der Große"
"Bronze-spear commander coordinating disciplined mercenary infantry.","Befehlshaber mit Bronzespeer, der disziplinierte Söldnerinfanterie koordiniert."
"Mediocre direct combat impact and risky if exposed.","Mäßige unmittelbare Kampfwirkung und riskant, wenn er ungedeckt bleibt."
"Treasury Rally restores wavering troops and keeps formations from breaking.","Sammelruf der Schatzkammer richtet wankende Truppen wieder auf und bewahrt Formationen vor dem Bruch."
"Death triggers contract panic, reducing confidence in nearby troops.","Sein Tod löst Vertragspanik aus und mindert die Zuversicht naher Truppen."
"Hasdrubal Barca","Hasdrubal Barkas"
"Mobile Carthaginian field commander built around decisive flanking momentum.","Beweglicher karthagischer Feldbefehlshaber, ganz auf entscheidenden Flankenschwung ausgelegt."
"Fast bow commander built around flanking pressure and withdrawal.","Schneller Bogenbefehlshaber, ausgelegt auf Flankendruck und Absetzen."
"Increases nearby unit speed for coordinated flanks and withdrawals.","Erhöht das Tempo naher Einheiten für abgestimmte Flankenmanöver und Rückzüge."
"Less resilient in prolonged frontal attrition.","Weniger widerstandsfähig in langer frontaler Zermürbung."
"Barcid Maneuver grants nearby troops superior movement control.","Barkidisches Manöver verleiht nahen Truppen überlegene Bewegungskontrolle."
"Flank Rally rapidly restores wavering units preparing to maneuver.","Sammelruf der Flanke richtet wankende Einheiten vor dem Manöver rasch wieder auf."
"Loss of Hasdrubal sharply drops morale among nearby mobile forces.","Der Verlust Hasdrubals lässt die Moral naher beweglicher Verbände stark sinken."
"Hannibal Barca","Hannibal Barkas"
"Carthage's premier battlefield commander from the Hannibal campaign.","Karthagos erster Schlachtfeldbefehlshaber aus dem Feldzug Hannibals."
"Elite sword commander with an iconic standard and sacred-band armor.","Elitärer Schwertbefehlshaber mit einem sinnbildlichen Feldzeichen und der Rüstung der Heiligen Schar."
"Delivers a strong nearby attack bonus and elite crisis rally response.","Verleiht in der Nähe einen starken Angriffsbonus und einen elitären Sammelruf in der Krise."
"High-value target; losing him causes severe local collapse.","Hochwertiges Ziel; sein Verlust führt örtlich zu einem schweren Zusammenbruch."
"Hannibalic Offensive amplifies nearby attack power before decisive engagements.","Hannibalische Offensive verstärkt die Angriffskraft in der Nähe vor entscheidenden Gefechten."
"Supreme Rally restores routing or wavering units to fighting order.","Oberster Sammelruf bringt fliehende oder wankende Einheiten in Gefechtsordnung zurück."
"If Hannibal is killed or wounded, nearby allied morale takes a heavy shock and aura ends.","Wird Hannibal getötet oder verwundet, erleidet die Moral naher Verbündeter einen schweren Schock und die Aura endet."
"Nearby allied spearmen regenerate health fastest inside the aura.","Verbündete Speerträger in der Nähe regenerieren innerhalb der Aura am schnellsten."
"Bracing Thrust","Gestemmter Stoß"
"Nearby allied swordsmen gain the most bonus damage in aura range.","Verbündete Schwertkämpfer in der Nähe erhalten in Aurareichweite den größten Schadensbonus."
"Consular Riposte","Konsularische Riposte"
"Nearby allied archers move fastest while in aura range.","Verbündete Bogenschützen in der Nähe bewegen sich in Aurareichweite am schnellsten."
"Point-blank Volley","Salve aus nächster Nähe"
"Carthaginian phalanx commander who holds ground with hired spear levies.","Karthagischer Phalanxbefehlshaber, der mit angeworbenen Speeraufgeboten Boden hält."
"Keeps a braced spear line standing far longer than it should.","Hält eine gestemmte Speerlinie weit länger stehen, als sie sollte."
"Contract Discipline knits nearby spear levies into an unbroken hedge.","Vertragsdisziplin fügt nahe Speeraufgebote zu einer ungebrochenen Hecke."
"Nearby allied spearmen recover health fastest inside the aura.","Verbündete Speerträger in der Nähe erholen sich innerhalb der Aura am schnellsten."
"Phalanx Sweep","Phalanxstoß"
"Nearby allied archers gain the most movement speed in aura range.","Verbündete Bogenschützen in der Nähe gewinnen in Aurareichweite das meiste Tempo."
"Hunting Shot","Jagdschuss"
"Nearby allied swordsmen gain substantial attack damage in aura range.","Verbündete Schwertkämpfer in der Nähe gewinnen in Aurareichweite erheblichen Angriffsschaden."
"Encircling Cut","Umfassender Hieb"
"Iron and Ember","Eisen und Glut"
"Scale %1×  ·  %2  ·  colour vision: %3","Skalierung %1×  ·  %2  ·  Farbsehen: %3"
"reduced motion","reduzierte Bewegung"
"full motion","volle Bewegung"
"Buttons","Schaltflächen"
"Primary","Primär"
"Secondary","Sekundär"
"Destructive","Destruktiv"
"Disabled","Deaktiviert"
"Unavailable in this state","In diesem Zustand nicht verfügbar"
"Search","Suchen"
"Selected","Ausgewählt"
"Orders","Befehle"
"Attack","Angreifen"
"Guard","Bewachen"
"Patrol","Patrouille"
"Rally","Sammeln"
"Build","Bauen"
"Build is only available to builders","Bauen steht nur Baumeistern zur Verfügung"
"Faction skins","Fraktions-Designs"
"Selection","Auswahl"
"Roman Spearmen ×24","Römische Speerträger ×24"
"Defense formation","Verteidigungsformation"
"Spearmen","Speerträger"
"Archers","Bogenschützen"
"Inputs","Eingaben"
"Balanced","Ausgewogen"
"Aggressive","Aggressiv"
"Defensive","Defensiv"
"Reduced motion","Reduzierte Bewegung"
"Collapses transitions to an instant state change","Verkürzt Übergänge auf einen sofortigen Zustandswechsel"
"Objectives","Ziele"
"Capture the eastern barracks","Erobere die östliche Kaserne"
"Hold the ford until dusk","Halte die Furt bis zur Dämmerung"
"Do not lose the commander","Verliere den Kommandanten nicht"
"Take no losses","Erleide keine Verluste"
"Notification priorities","Meldungsprioritäten"
"Commander under attack","Kommandant wird angegriffen"
"Eastern approach, 3 hostiles","Östlicher Zugang, 3 Feinde"
"Barracks destroyed","Kaserne zerstört"
"Spearmen ready","Speerträger bereit"
"Supply route restored","Nachschubweg wiederhergestellt"
"Unit activities","Einheitentätigkeiten"
"Press a key or click a mouse button. Backspace clears it, Esc cancels.","Drückt eine Taste oder klickt eine Maustaste. Rücktaste löscht, Esc bricht ab."
"Select a command to rebind it.","Wählt einen Befehl, um ihn neu zu belegen."
"Reset all","Alle zurücksetzen"
"Every binding is already at its default.","Jede Belegung entspricht bereits der Voreinstellung."
"%1 is already used by %2.","%1 wird bereits von %2 verwendet."
"Use it here anyway","Trotzdem hier verwenden"
"Keep as it is","Unverändert lassen"
"Taking it leaves the other command unbound.","Übernehmt Ihr sie, bleibt der andere Befehl unbelegt."
"Conflicts with %1","Konflikt mit %1"
"Press a key…","Taste drücken …"
"Unbound","Unbelegt"
"Default","Voreinstellung"
"This binding is already the default.","Diese Belegung ist bereits die Voreinstellung."
"Economy prompts","Wirtschaftshinweise"
"Stop showing these prompts","Diese Hinweise nicht mehr anzeigen"
"How it works","So funktioniert es"
"Gold","Gold"
"Food","Nahrung"
"Wood","Holz"
"Stone","Stein"
"Iron","Eisen"
"Comes from your starting treasury, mission rewards, and selling goods at a marketplace.","Stammt aus deiner Anfangskasse, aus Missionsbelohnungen und aus dem Verkauf von Waren auf einem Marktplatz."
"Comes from your starting stores, mission rewards, and buying at a marketplace.","Stammt aus deinen Anfangsvorräten, aus Missionsbelohnungen und aus Käufen auf einem Marktplatz."
"Send a builder to chop a tree with Collect, or leave Auto Gather running.","Schicke einen Baumeister mit „Sammeln“ zu einem Baum oder lass „Selbst sammeln“ laufen."
"Send a builder to a boulder with Collect, or leave Auto Gather running.","Schicke einen Baumeister mit „Sammeln“ zu einem Felsblock oder lass „Selbst sammeln“ laufen."
"Send a builder to an iron ore deposit with Collect, or leave Auto Gather running.","Schicke einen Baumeister mit „Sammeln“ zu einem Eisenerzvorkommen oder lass „Selbst sammeln“ laufen."
"Home","Haus"
"Barracks","Kaserne"
"Defense Tower","Wehrturm"
"Marketplace","Marktplatz"
"Temple","Tempel"
"Wall Segment","Mauerabschnitt"
"Wall Gate","Mauertor"
"Catapult","Katapult"
"Ballista","Ballista"
"Archer","Bogenschütze"
"Swordsman","Schwertkämpfer"
"Spearman","Speerkämpfer"
"Horse Swordsman","Berittener Schwertkämpfer"
"Horse Archer","Berittener Bogenschütze"
"Horse Spearman","Berittener Speerkämpfer"
"Healer","Heiler"
"Builder","Baumeister"
"Civilian","Zivilist"
"Elephant","Kriegselefant"
"Raises the population the nearest barracks can recruit from.","Erhöht die Bevölkerung, aus der die nächste Kaserne rekrutieren kann."
"Recruits troops and receives everything your builders gather.","Rekrutiert Truppen und nimmt alles auf, was deine Baumeister sammeln."
"Shoots at enemies that come near it.","Beschießt Feinde, die ihm zu nahe kommen."
"Buys and sells resources for gold.","Kauft und verkauft Rohstoffe gegen Gold."
"Watches over a wide stretch of ground and holds a settlement together.","Überblickt ein weites Stück Land und hält eine Siedlung zusammen."
"Blocks enemy movement.","Blockiert feindliche Bewegungen."
"Opens for your troops and allies, shut to everyone else.","Öffnet sich für deine Truppen und Verbündeten, für alle anderen bleibt es zu."
"Long-range siege engine, best against structures.","Weitreichende Belagerungsmaschine, am besten gegen Gebäude."
"Precise siege engine, best against units.","Präzise Belagerungsmaschine, am besten gegen Einheiten."
", and %1 more","und %1 weitere"
"%1 %2","%1 %2"
"No resource cost","Keine Rohstoffkosten"
"%1 more %2","%1 mehr %2"
"Nobody is gathering it right now.","Zurzeit sammelt niemand davon."
"Builders gathering it: %1","Baumeister, die es sammeln: %1"
"%1 being hauled to a barracks","%1 auf dem Weg zu einer Kaserne"
"Held in your treasury; no storage limit.","Liegt in deiner Kasse; keine Lagergrenze."
"Hauled to a barracks yard before it is credited. The yard looks full at %1.","Wird erst gutgeschrieben, wenn es zum Hof einer Kaserne gebracht wurde. Ab %1 wirkt der Hof voll."
"Short %1 for a %2.","Es fehlen %1 für ein Bauvorhaben: %2."
"%1 in store: %2","%1 im Lager: %2"
"Spent on: %1","Wird ausgegeben für: %1"
"Step 1 — Gather","Schritt 1 – Sammeln"
"Step 2 — Build","Schritt 2 – Bauen"
"Step 3 — Recruit","Schritt 3 – Rekrutieren"
"Step 4 — Keep an army","Schritt 4 – Ein Heer halten"
"Your settlement runs itself","Deine Siedlung läuft von selbst"
"Recruit a builder at a barracks, then send it to collect wood, stone or iron.","Rekrutiere in einer Kaserne einen Baumeister und schicke ihn dann los, um Holz, Stein oder Eisen zu sammeln."
"Select a builder, press Collect, and click a tree, boulder or ore deposit. It hauls the load to a barracks yard, then goes back for more.","Wähle einen Baumeister, drücke „Sammeln“ und klicke auf einen Baum, einen Felsblock oder ein Erzvorkommen. Er bringt die Last zum Hof einer Kaserne und holt dann Nachschub."
"With a builder selected, press Build and place a Home to raise your population, or a Barracks to recruit from.","Wähle einen Baumeister, drücke „Bauen“ und setze ein Haus, um deine Bevölkerung zu erhöhen, oder eine Kaserne zum Rekrutieren."
"Select a barracks and recruit troops. Each one costs population and resources, both shown on its card.","Wähle eine Kaserne und rekrutiere Truppen. Jede kostet Bevölkerung und Rohstoffe, beides steht auf ihrer Karte."
"Keep recruiting while your builders gather. Raise more Homes when population runs out.","Rekrutiere weiter, während deine Baumeister sammeln. Baue weitere Häuser, wenn die Bevölkerung ausgeht."
"Gathering, building and recruiting are all under way.","Sammeln, Bauen und Rekrutieren laufen alle."
"You have no builders. Recruit one at a barracks before you can gather or build.","Du hast keine Baumeister. Rekrutiere einen in einer Kaserne, bevor du sammeln oder bauen kannst."
"Builders: %1 (%2 idle). Placing a structure sends every selected builder to the site.","Baumeister: %1 (%2 untätig). Beim Setzen eines Bauwerks gehen alle ausgewählten Baumeister zur Baustelle."
"Recruiting draws on the manpower held by each barracks.","Rekrutieren zehrt an den Menschen, die jede Kaserne bereithält."
"Population %1 / %2. A Home adds %3 to the nearest barracks; walking a civilian into one adds %4.","Bevölkerung %1 / %2. Ein Haus gibt der nächsten Kaserne %3 dazu; ein Zivilist, den du hineinschickst, bringt %4."
"Needs a barracks","Benötigt eine Kaserne"
"Needs a builder","Benötigt einen Baumeister"
"Not enough manpower at the barracks","Nicht genug Menschen in der Kaserne"
"Population limit reached","Bevölkerungsgrenze erreicht"
"Missing %1","Es fehlt: %1"
"Economy guide","Wirtschaftsleitfaden"
"Resources and Building","Rohstoffe und Bauen"
"Close the economy guide","Wirtschaftsleitfaden schließen"
"Gather with builders, spend what they bring on structures, recruit from a barracks, and keep both running.","Sammle mit Baumeistern, gib das Gebrachte für Bauwerke aus, rekrutiere in einer Kaserne und halte beides am Laufen."
"WHAT EACH RESOURCE IS FOR","WOFÜR JEDER ROHSTOFF DA IST"
"Spent on: %1","Wird ausgegeben für: %1"
"WHAT A BUILDER CAN RAISE","WAS EIN BAUMEISTER ERRICHTEN KANN"
"%1 — %2 · %3s","%1 – %2 · %3 s"
"WHAT A BARRACKS CAN RECRUIT","WAS EINE KASERNE REKRUTIEREN KANN"
"%1 — %2 population, %3 · %4s","%1 – %2 Bevölkerung, %3 · %4 s"
"Back to the battle","Zurück in die Schlacht"
"Standard","Standard"
"Iron and Ember","Eisen und Glut"
"Roman Republic","Römische Republik"
"Senatus Populusque Romanus","Senatus Populusque Romanus"
"Carthage","Karthago"
"Qart-Ḥadašt","Qart-Ḥadašt"
"Iron Sepulcher","Eisernes Grabmal"
"The watch does not sleep","Die Wache schläft nicht"
"Barracks","Kaserne"
"Defense tower","Wehrturm"
"Home","Haus"
"Wall","Mauer"
"Gate","Tor"
"Marketplace","Marktplatz"
"Temple","Tempel"
"No units selected.","Keine Einheiten ausgewählt."
"No units eligible for formation placement.","Keine Einheiten für eine Formationsaufstellung geeignet."
"This doctrine has no template for the chosen formation.","Diese Doktrin besitzt keine Vorlage für die gewählte Formation."
"No part of this formation fits on the chosen ground.","Kein Teil dieser Formation passt auf den gewählten Untergrund."
"Faction Default","Fraktionsstandard"
"Line","Linie"
"Column","Kolonne"
"Defensive","Defensiv"
"Assault","Angriff"
"Encirclement","Umfassung"
"Siege Escort","Belagerungsgeleit"
"Neutral","Neutral"
"Roman Republic","Römische Republik"
"Requires at least one siege engine in the selection.","Erfordert mindestens eine Belagerungsmaschine in der Auswahl."
"Requires cavalry or mounted troops to close the encirclement.","Erfordert Kavallerie oder berittene Truppen, um die Umfassung zu schließen."
"Carthage","Karthago"
"The Iron Sepulcher","Das Eiserne Grabmal"
"%1 has no template for this intent.","%1 besitzt keine Vorlage für diese Absicht."
"The selection lacks the troop types this formation needs.","Der Auswahl fehlen die Truppentypen, die diese Formation benötigt."
"Encirclement needs at least three units.","Eine Umfassung benötigt mindestens drei Einheiten."
"Forming up","Formiert sich"
"Formed","Formiert"
"Disrupted","Zerrüttet"
"Breaking","Zerbricht"
"The deployment this faction fights in by default. No setup needed.","Die Aufstellung, in der diese Fraktion standardmäßig kämpft. Keine Einrichtung nötig."
"Widest frontage. Best for meeting an advance head on.","Größte Frontbreite. Am besten, um einem Vormarsch frontal zu begegnen."
"Narrow and deep. Best for moving through gates and passes.","Schmal und tief. Am besten, um durch Tore und Pässe zu ziehen."
"Compressed frontage with reserves. Best for holding ground.","Verdichtete Front mit Reserven. Am besten, um Boden zu halten."
"Weighted front with skirmishers ahead. Best for breaking a line.","Verstärkte Front mit Plänklern voraus. Am besten, um eine Linie zu durchbrechen."
"Wide flanks that close around a target. Needs cavalry.","Weite Flügel, die sich um ein Ziel schließen. Benötigt Kavallerie."
"Engines protected behind infantry. Needs a siege engine.","Maschinen hinter der Infanterie geschützt. Benötigt eine Belagerungsmaschine."
"Frontage","Frontbreite"
"Narrow","Schmal"
"Balanced","Ausgewogen"
"Wide","Weit"
"Depth","Tiefe"
"Shallow","Flach"
"Deep","Tief"
"Spacing","Abstand"
"Tight","Eng"
"Normal","Normal"
"Loose","Locker"
"Left","Links"
"Split","Geteilt"
"Right","Rechts"
"None","Keine"
"One row","Eine Reihe"
"Two rows","Zwei Reihen"
"Mixed armies","Gemischte Heere"
"By role","Nach Rolle"
"Separate contingents","Getrennte Kontingente"
"Doctrine","Doktrin"
"Reset to faction default","Auf Fraktionsstandard zurücksetzen"
"%1 m","%1 m"
"Choose a formation","Formation wählen"
"%1 · %2 units","%1 · %2 Einheiten"
"Shape","Form"
"%1 × %2","%1 × %2"
"In place","An Ort und Stelle"
"%1 position(s) nudged to fit the ground.","%1 Position(en) an den Untergrund angepasst."
"Drag on the ground to set width and facing.","Zieht auf dem Boden, um Breite und Ausrichtung festzulegen."
"Click to deploy · Wheel to turn · Ctrl+wheel for depth · Right-click or Esc to cancel","Klicken zum Aufstellen · Rad zum Drehen · Strg+Rad für Tiefe · Rechtsklick oder Esc bricht ab"
"Hide fine tuning","Feinabstimmung ausblenden"
"Fine tuning","Feinabstimmung"
"How wide the deployment spreads before it starts adding ranks behind.","Wie breit die Aufstellung wird, ehe sie Glieder dahinter anlegt."
"How many ranks stand behind the front. Deeper hits harder but covers less ground.","Wie viele Glieder hinter der Front stehen. Tiefer schlägt härter, deckt aber weniger Boden."
"The gap between units. Tight holds shape better; loose loses less to area attacks.","Der Abstand zwischen den Einheiten. Eng hält die Form besser; weit verliert weniger an Flächenangriffe."
"Which wing the cavalry weights. Split puts an equal body on each wing.","Welchen Flügel die Reiterei verstärkt. Geteilt stellt auf jeden Flügel gleich viel."
"Cavalry wing","Reiterflügel"
"Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact.","Wo Bogenschützen und Schleuderer stehen. Plänkeln schickt sie vor und zieht sie bei Feindberührung zurück."
"Missile troops","Fernkampftruppen"
"In front","Davor"
"Behind","Dahinter"
"Skirmish ahead","Vorn plänkeln"
"Rows held back from the fighting line to plug gaps.","Reihen, die hinter der Kampflinie bleiben, um Lücken zu schließen."
"Reserve rows","Reservereihen"
"Doctrine decides","Die Doktrin entscheidet"
"Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower.","Neu formieren ist schneller und kommt mit Engstellen zurecht. Beibehalten wahrt die Form im Marsch, ist aber langsamer."
"On the march","Im Marsch"
"Reform on arrival","Bei Ankunft neu formieren"
"Hold the shape","Die Form wahren"
"How a selection drawn from several factions is arranged.","Wie eine Auswahl aus mehreren Fraktionen geordnet wird."
"Follow the commander","Dem Befehlshaber folgen"
"Follow the majority","Der Mehrheit folgen"
"Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line.","Sortieren fasst gleiche Truppentypen zusammen. Die Ordnung zu behalten lässt jede Einheit dort, wo sie in der Linie bereits steht."
"Slot order","Reihenfolge der Plätze"
"Sort by type","Nach Typ sortieren"
"Keep current order","Aktuelle Ordnung behalten"
"Which drill book shapes the deployment. Automatic follows the troops you selected.","Welche Exerziervorschrift die Aufstellung formt. Automatisch richtet sich nach den gewählten Truppen."
"Formed","Formiert"
"Disrupted","Zerrüttet"
"Breaking","Zerbricht"
"Forming up","Formiert sich"
"The line is holding its shape and takes reduced damage.","Die Linie hält ihre Form und erleidet verringerten Schaden."
"The line has come apart and is taking extra damage. Re-issue the formation order to reform.","Die Linie ist auseinandergefallen und erleidet zusätzlichen Schaden. Erteilt den Formationsbefehl erneut, um sie neu zu formieren."
"The formation is breaking up.","Die Formation zerfällt."
"Units are still moving into their slots.","Die Einheiten rücken noch auf ihre Plätze."
"Cohesion %1%","Zusammenhalt %1 %"
"%1 units","%1 Einheiten"
"Selection spans several formations.","Die Auswahl umfasst mehrere Formationen."
"%1 slot(s) blocked by terrain.","%1 Platz/Plätze durch Gelände versperrt."
"Standard of Iron — Iron and Ember Gallery","Standard of Iron — Galerie „Eisen und Glut“"
"Scale","Skalierung"
"Reduce motion","Bewegung reduzieren"
"High contrast","Hoher Kontrast"
"Reset","Zurücksetzen"
"Iron and Ember — every control the product may use","Eisen und Glut — jedes Bedienelement, das das Produkt nutzen kann"
"Cannot save: empty slot name","Speichern nicht möglich: leerer Slot-Name"
"Save service is shutting down","Der Speicherdienst wird beendet"
"Queued","In Warteschlange"
"Serializing world","Welt wird serialisiert"
"Compressing","Wird komprimiert"
"Writing","Wird geschrieben"
"Exception while saving: %1","Ausnahme beim Speichern: %1"
"Save cancelled","Speichern abgebrochen"
"Done","Fertig"
"Save storage unavailable","Speicherort nicht verfügbar"
"Save slot '%1' is corrupted: %2","Spielstand-Slot „%1“ ist beschädigt: %2"
"Exception while loading save '%1': %2","Ausnahme beim Laden des Spielstands „%1“: %2"
"Cannot write '%1': %2","„%1“ kann nicht geschrieben werden: %2"
"Failed to write '%1': %2","Schreiben von „%1“ fehlgeschlagen: %2"
"Cannot read '%1': %2","„%1“ kann nicht gelesen werden: %2"
"wood","Holz"
"stone","Stein"
"iron","Eisen"
"Maximum troop limit reached. Cannot produce more units.","Maximale Truppenzahl erreicht. Es können keine weiteren Einheiten ausgebildet werden."
"Not enough manpower. Build homes or wait for families.","Nicht genug Arbeitskräfte. Baue Häuser oder warte auf Familien."
"Select your marketplace to trade.","Wähle deinen Marktplatz aus, um zu handeln."
"Marketplace can trade only wood, stone, or iron.","Der Marktplatz handelt nur mit Holz, Stein oder Eisen."
"Not enough gold to buy %1.","Nicht genug Gold, um %1 zu kaufen."
"Not enough %1 to sell.","Nicht genug %1 zum Verkaufen."
"Campaign manager not initialized","Feldzugsverwaltung nicht initialisiert"
"Failed to load mission","Mission konnte nicht geladen werden"
"Failed to load mission preview: %1","Missionsvorschau konnte nicht geladen werden: %1"
"Cannot start skirmish: renderer not initialized","Scharmützel kann nicht gestartet werden: Renderer nicht initialisiert"
"Save: not initialized","Speichern: nicht initialisiert"
"A save is already in progress","Ein Speichervorgang läuft bereits"
"Queued","In Warteschlange"
"Cancelling...","Wird abgebrochen …"
"Load: not initialized","Laden: nicht initialisiert"
"Cannot play replay: %1","Wiederholung kann nicht abgespielt werden: %1"
"Cannot play replay: unknown launch kind '%1'","Wiederholung kann nicht abgespielt werden: unbekannte Startart „%1“"
"%1/%2 walls  •  %3 wood","%1/%2 Mauern  •  %3 Holz"
"Enemy target","Feindliches Ziel"
"Cannot attack ally","Verbündete können nicht angegriffen werden"
"Cannot attack this target","Dieses Ziel kann nicht angegriffen werden"
"Selection cannot attack","Die Auswahl kann nicht angreifen"
"In range","In Reichweite"
"Too close","Zu nah"
"Out of range","Außer Reichweite"
"No firing line","Keine Schusslinie"
"Attack","Angreifen"
"Select troops first","Zuerst Truppen auswählen"
"Guard","Bewachen"
"Patrol","Patrouille"
"Stop","Stopp"
"Hold","Halten"
"No troops selected","Keine Truppen ausgewählt"
"Orders ready","Befehle bereit"
"Attack order","Angriffsbefehl"
"Guard order","Bewachungsbefehl"
"Patrol order","Patrouillenbefehl"
"Medic order","Sanitätsbefehl"
"Engineer order","Pionierbefehl"
"Collection order","Sammelbefehl"
"Barracks delivery","Kasernenlieferung"
"Formation order","Formationsbefehl"
"Rally order","Sammelbefehl"
"Stop command","Stoppbefehl"
"Attack enemy units or buildings. Only eligible selected troops receive the order.","Greife feindliche Einheiten oder Gebäude an. Nur geeignete ausgewählte Truppen erhalten den Befehl."
"Attack is not available for the current selection","Angreifen ist für die aktuelle Auswahl nicht verfügbar"
"Guard a position. Only guard-capable troops receive the order.","Bewache eine Position. Nur bewachungsfähige Truppen erhalten den Befehl."
"Guard is not available for the current selection","Bewachen ist für die aktuelle Auswahl nicht verfügbar"
"Patrol between waypoints.","Patrouilliere zwischen Wegpunkten."
"Patrol is not available for the current selection","Patrouillieren ist für die aktuelle Auswahl nicht verfügbar"
"Medic","Sanitäter"
"Healers tend nearby allies on their own.","Heiler versorgen nahe Verbündete von selbst."
"Healers automatically heal nearby allies. This is passive, not a manual order.","Heiler heilen nahe Verbündete automatisch. Das ist passiv und kein manueller Befehl."
"Select healer units","Heiler-Einheiten auswählen"
"Stop all actions immediately.","Alle Aktionen sofort abbrechen."
"Hold position and defend.","Stellung halten und verteidigen."
"Hold is not available for the current selection","Stellung halten ist für die aktuelle Auswahl nicht verfügbar"
"Build","Bauen"
"Open builder orders and place structures.","Baumeisterbefehle öffnen und Bauwerke setzen."
"Build is only available to builders","Bauen steht nur Baumeistern zur Verfügung"
"Collect","Sammeln"
"Click a tree, boulder or ore deposit. Right-click to cancel.","Klicke auf einen Baum, Felsblock oder ein Erzvorkommen. Rechtsklick zum Abbrechen."
"Collect is only available to builders","Sammeln steht nur Baumeistern zur Verfügung"
"Deliver","Liefern"
"Click a friendly barracks. Only selected civilians receive the order.","Klicke auf eine eigene Kaserne. Nur ausgewählte Zivilisten erhalten den Befehl."
"Deliver is only available to civilians","Liefern steht nur Zivilisten zur Verfügung"
"Rally","Sammeln"
"The commander plants a rally flag; troops march to it once placed.","Der Kommandant setzt eine Sammelflagge; die Truppen marschieren dorthin, sobald sie steht."
