"source","translation_de_DE"
"The commander is marching to the chosen point before planting the flag.","Der Kommandant marschiert zum gewählten Punkt, bevor er die Flagge setzt."
"Troops have already received a normal move order to this rally flag.","Die Truppen haben bereits einen normalen Bewegungsbefehl zu dieser Sammelflagge erhalten."
"Choose a destination, march there, plant the flag, then order all controllable troops there.","Wähle ein Ziel, marschiere dorthin, setze die Flagge und befiehl dann alle steuerbaren Truppen dorthin."
"Cancel Rally Placement","Setzen der Sammelflagge abbrechen"
"Rally In Progress","Sammeln läuft"
"Reposition Rally [R]","Sammelpunkt verlegen [R]"
"Place Rally [R]","Sammelpunkt setzen [R]"
"Vanguard Rush","Vorhutansturm"
"Explode forward into the focused enemy and open a punish.","Stürme explosiv auf den anvisierten Feind zu und eröffne eine Strafgelegenheit."
"Second Wind","Zweiter Atem"
"Recover posture and stamina, then steady yourself for the next exchange.","Stelle Haltung und Ausdauer wieder her und sammle dich für den nächsten Schlagabtausch."
"Shield Bash","Schildstoß"
"Guard-gated stagger burst that punishes enemies crowding your front.","Deckungsgebundener Taumelstoß, der Feinde bestraft, die deine Front bedrängen."
"Command Aura","Befehlsaura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Stärke nahe Truppen vorübergehend. Ein Leuchten kennzeichnet jeden betroffenen Soldaten."
"Disconnected","Getrennt"
"Guard broken","Deckung gebrochen"
"Punish window","Strafgelegenheit"
"Sprinting","Sprintet"
"Steady","Gefasst"
"COMMANDER","KOMMANDANT"
"Frontline command","Frontkommando"
"Aura active","Aura aktiv"
"Aura ready","Aura bereit"
"Aura cooling","Aura kühlt ab"
"HP %1/%2","TP %1/%2"
"STM %1%","AUS %1 %"
"Stable","Stabil"
"Posture","Haltung"
"%1 camera","Kamera: %1"
"Chase","Verfolgung"
"State: %1","Zustand: %1"
"Perfect guard live","Perfekte Parade aktiv"
"Finisher primed","Finisher bereit"
"Aura %1","Aura %1"
"empowers nearby troops","stärkt nahe Truppen"
"is recovering","erholt sich"
"Camera: %1","Kamera: %1"
"ORDERS","BEFEHLE"
"ABILITIES","FÄHIGKEITEN"
"Rally","Sammeln"
"Command Aura Active · %1s","Befehlsaura aktiv · %1 s"
"Activate Command Aura [3]","Befehlsaura aktivieren [3]"
"Command Aura · %1s cooldown","Befehlsaura · %1 s Abklingzeit"
"Temporarily empower nearby troops. Every affected soldier receives a visible glow.","Stärke nahe Truppen vorübergehend. Jeder betroffene Soldat erhält ein sichtbares Leuchten."
"Combo","Combo"
"%1 [%2]","%1 [%2]"
"COMBAT CONTROLS","KAMPFSTEUERUNG"
"[LMB] Strike  [RMB] Guard","[LMT] Schlagen  [RMT] Decken"
"[Space] Dodge  [Alt] Jump","[Leertaste] Ausweichen  [Alt] Springen"
"[WASD] Move  [Shift] Sprint","[WASD] Bewegen  [Umschalt] Sprinten"
"[Tab] Cycle Target  [3] Aura  [C] Camera","[Tab] Ziel wechseln  [3] Aura  [C] Kamera"
"[R] Rally Orders  [Enter] Return to RTS","[R] Sammelbefehle  [Enter] Zurück zur RTS-Sicht"
"[F] Bash  [1] Rush  [2] Second Wind","[F] Stoß  [1] Ansturm  [2] Zweiter Atem"
"[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash","[Tab] Ziel  [1] Ansturm  [2] Zweiter Atem  [3] Aura  [F] Stoß"
"[R] Place Rally  [C] Camera  [Enter] Return to RTS","[R] Sammelpunkt setzen  [C] Kamera  [Enter] Zurück zur RTS-Sicht"
"Rally autopilot engaged until the flag is planted","Sammel-Autopilot aktiv, bis die Flagge steht"
"Combat HUD synced for close-quarters command","Kampf-HUD für Nahkampfführung angepasst"
"First-person command engaged","Ego-Perspektive-Kommando aktiv"
"MINIMAP","MINIKARTE"
"[You]","[Du]"
"Resume","Fortsetzen"
"Pause","Pause"
"Resume the battle to change speed","Setze die Schlacht fort, um das Tempo zu ändern"
"Follow the selection with the camera","Der Auswahl mit der Kamera folgen"
"Reset the camera","Kamera zurücksetzen"
"SPECTATOR","ZUSCHAUER"
"Watching a CPU-only match. You cannot issue commands.","Du siehst einem reinen KI-Match zu. Du kannst keine Befehle erteilen."
"Population","Bevölkerung"
"Human players","Menschliche Spieler"
"AI players","KI-Spieler"
"Enemies defeated","Besiegte Feinde"
"Minimap","Minikarte"
"The Campaign is Won","Der Feldzug ist gewonnen"
"Victory Secured","Sieg errungen"
"Army Broken","Armee zerschlagen"
"Every mission has fallen to your standard.","Jede Mission ist unter deinem Feldzeichen gefallen."
"Enemy command has fallen.","Das feindliche Kommando ist gefallen."
"Your command has collapsed.","Dein Kommando ist zusammengebrochen."
"Battle Report","Schlachtbericht"
"%1 of %2","%1 von %2"
"Pick a target","Ziel wählen"
"OK","OK"
"Search","Suchen"
"Selected units","Ausgewählte Einheiten"
"SELECTION","AUSWAHL"
"SELECTED UNIT","AUSGEWÄHLTE EINHEIT"
"SELECTED FORCE","AUSGEWÄHLTE STREITMACHT"
"%1 soldiers ready","%1 Soldaten bereit"
"1 unit","1 Einheit"
"%1 units","%1 Einheiten"
"%1 units  ·  %2 types","%1 Einheiten  ·  %2 Typen"
"Drag a box over your troops, or click a unit","Ziehe einen Rahmen über deine Truppen oder klicke eine Einheit an"
"Ready for orders","Bereit für Befehle"
"HEALTH","GESUNDHEIT"
"%1%","%1 %"
"STAMINA","AUSDAUER"
"%1 wounded","%1 verwundet"
"Map load failed: %1","Laden der Karte fehlgeschlagen: %1"
"Prewarming templates: scanning unit profiles...","Vorlagen werden vorbereitet: Einheitenprofile werden geprüft …"
"Prewarming templates: %1 / %2","Vorlagen werden vorbereitet: %1 / %2"
"Queued deferred template warmup (%1 additional)","Verzögerte Vorlagenvorbereitung eingereiht (%1 zusätzlich)"
"Template warmup complete (%1 core, %2 total)","Vorlagenvorbereitung abgeschlossen (%1 Kern, %2 gesamt)"
"Template warmup cancelled","Vorlagenvorbereitung abgebrochen"
"Load Game","Spiel laden"
"Cancel","Abbrechen"
"No saves found","Keine Spielstände gefunden"
"No Preview","Keine Vorschau"
"Load","Laden"
"Delete","Löschen"
"Confirm Delete","Löschen bestätigen"
"Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone.","Möchtest du den Spielstand wirklich löschen:\n„%1“?\n\nDiese Aktion kann nicht rückgängig gemacht werden."
"%1h %2m","%1 Std. %2 Min."
"%1m","%1 Min."
"Campaign","Feldzug"
"Skirmish","Plänkeln"
"%1 - autosave","%1 – Autospeicherung"
"%1 - quicksave","%1 – Schnellspeicherung"
"%1 · %2","%1 · %2"
"Saved %1","Gespeichert %1"
"Played %1","Gespielt %1"
"Export","Exportieren"
"Exported to %1","Exportiert nach %1"
"Export failed","Export fehlgeschlagen"
"Verify","Prüfen"
"Verification Passed","Prüfung bestanden"
"Verification Failed","Prüfung fehlgeschlagen"
"""%1"" is intact. The save file has not been corrupted.","„%1“ ist intakt. Die Spielstanddatei ist nicht beschädigt."
"""%1"" is corrupted and cannot be loaded. The save failed its integrity check.","„%1“ ist beschädigt und kann nicht geladen werden. Die Integritätsprüfung ist fehlgeschlagen."
"Import...","Importieren …"
"Save Verification","Spielstandprüfung"
"Import Save","Spielstand importieren"
"Save files found in the exports folder:","Im Exportordner gefundene Spielstände:"
"Import","Importieren"
"Imported as ""%1""","Importiert als „%1“"
"Import failed","Import fehlgeschlagen"
"No importable save files were found.","Es wurden keine importierbaren Spielstände gefunden."
"Untitled Save","Unbenannter Spielstand"
"Unknown Map","Unbekannte Karte"
"Loading...","Wird geladen …"
"Not Started","Nicht begonnen"
"Initializing...","Wird initialisiert ..."
"Loading Map Data...","Kartendaten werden geladen ..."
"Loading Terrain...","Gelände wird geladen ..."
"Loading Biome...","Biom wird geladen ..."
"Loading Water Features...","Gewässer werden geladen ..."
"Loading Roads...","Straßen werden geladen ..."
"Loading Environment...","Umgebung wird geladen ..."
"Loading Fog...","Nebel wird geladen ..."
"Loading Units & Buildings...","Einheiten und Gebäude werden geladen ..."
"Loading Audio...","Audio wird geladen ..."
"Generating Minimap...","Übersichtskarte wird erstellt ..."
"Initializing Game Systems...","Spielsysteme werden initialisiert ..."
"Finalizing...","Wird abgeschlossen ..."
"Complete","Abgeschlossen"
"Failed","Fehlgeschlagen"
"Unknown","Unbekannt"
"Standard of Iron - RTS Game","Standard of Iron – Echtzeit-Strategiespiel"
"PAUSED","PAUSIERT"
"Press Space to resume","Leertaste drücken, um fortzufahren"
"Error","Fehler"
"STANDARD OF IRON","STANDARD OF IRON"
"Save Game","Spiel speichern"
"Load Game","Spiel laden"
"Settings","Einstellungen"
"Exit","Beenden"
"Play Skirmish","Scharmützel spielen"
"Choose the field and deploy armies","Wähle das Schlachtfeld und stelle Armeen auf"
"Battle","Schlacht"
"Campaign","Feldzug"
"March through the Second Punic War","Ziehe durch den Zweiten Punischen Krieg"
"War Map","Kriegskarte"
"Objectives","Ziele"
"Review active orders","Aktive Befehle einsehen"
"Orders","Befehle"
"Record the current campaign state","Den aktuellen Feldzugsstand festhalten"
"Archive","Archiv"
"Return to a saved command","Zu einem gespeicherten Kommando zurückkehren"
"Return","Zurückkehren"
"Display, audio, and controls","Anzeige, Ton und Steuerung"
"Options","Optionen"
"Leave the war table","Den Kriegstisch verlassen"
"Retire","Zurücktreten"
"SPQR  /  QART-HADAST","SPQR  /  QART-HADAST"
"Rome and Carthage at the edge of empire","Rom und Karthago am Rand des Weltreichs"
"HANNIBAL BARCA","HANNIBAL BARKAS"
"General of Carthage","Feldherr von Karthago"
"SECOND PUNIC WAR","ZWEITER PUNISCHER KRIEG"
"Legions, fleets, elephants, and contested supply lines","Legionen, Flotten, Elefanten und umkämpfte Nachschubwege"
"Maps","Karten"
"No maps available","Keine Karten verfügbar"
"Map Preview","Kartenvorschau"
"Player bases shown as colored circles","Spielerbasen werden als farbige Kreise dargestellt"
"Select a map\nto see preview","Wähle eine Karte,\num die Vorschau zu sehen"
"No preview available","Keine Vorschau verfügbar"
"Maps","Karten"
"No maps available","Keine Karten verfügbar"
"Loading maps...","Karten werden geladen …"
"► %1","► %1"
"Select a map to continue","Wähle eine Karte, um fortzufahren"
"Loading map details...","Kartendetails werden geladen …"
"No Map Selected","Keine Karte ausgewählt"
"Players","Spieler"
"• Click color/team to cycle","• Farbe/Team anklicken zum Wechseln"
"Player color: %1 - Click to change","Spielerfarbe: %1 – zum Ändern klicken"
"Color","Farbe"
"Team %1 - Click to change","Team %1 – zum Ändern klicken"
"Team %1","Team %1"
"Remove player","Spieler entfernen"
"+ Add CPU","+ KI hinzufügen"
"Add AI opponent","KI-Gegner hinzufügen"
"Back","Zurück"
"Return to main menu (Esc)","Zurück zum Hauptmenü (Esc)"
"Play","Spielen"
"Start game (Enter)","Spiel starten (Eingabe)"
"Roman Republic","Römische Republik"
"Commander","Befehlshaber"
"• Click nation tag to change","• Nationskürzel anklicken zum Ändern"
"Disable player (spectator mode)","Spieler deaktivieren (Zuschauermodus)"
"Enable player","Spieler aktivieren"
"Nation: %1 - Click to change","Nation: %1 – zum Ändern klicken"
"Nation","Nation"
"Commander: %1 - Click to change","Kommandant: %1 – zum Ändern klicken"
"Available Player Slots: %1","Verfügbare Spielerplätze: %1"
"Select your player ID:","Wähle deine Spieler-ID:"
"ID %1","ID %1"
"All other slots will be CPU-controlled","Alle übrigen Plätze werden von der KI gesteuert"
"CPU will control: ID %1","Die KI steuert: ID %1"
", ID",", ID"
"Need at least 1 enabled player to start","Mindestens 1 aktivierter Spieler ist zum Starten nötig"
"Need at least 2 enabled players to start","Mindestens 2 aktivierte Spieler sind zum Starten nötig"
"At least two teams must be selected to start a match","Es müssen mindestens zwei Teams ausgewählt sein, um ein Match zu starten"
"Unnamed Map","Unbenannte Karte"
"A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination.","Eine ausgewogene mediterrane Scharmützelkarte zwischen Olivenhainen, trockenen Wadis, Terrassenhügeln und staubigen Feldwegen. Die Kontrolle über das Zentrum und die seitlichen Höhenzüge hilft, doch der Sieg erfolgt wie üblich durch die Vernichtung aller Kasernen."
"A dense symmetrical forest battlefield for two active players, built around road reading, ambush woods, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them.","Ein dichtes, symmetrisches Waldschlachtfeld für zwei aktive Spieler, ausgelegt auf das Lesen der Wege, Hinterhaltswälder, Hügelkontrolle, Nebenziele und zwei neutrale Kasernen. Es gibt weder Flüsse noch Brücken oder Berge. Die Wege führen bewusst um die Hügel herum statt über sie hinweg."
"A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination.","Eine große, ausgewogene Gebirgs-Scharmützelkarte mit zwei befestigten Basen, einem umkämpften Zentralgrat, schmalen Hochpässen, Flankenpfaden, Gebirgsbächen und starken Bogenschützenstellungen. Der Sieg erfolgt wie üblich durch die Vernichtung aller Kasernen."
"A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings.","Eine reichhaltige strategische Kreuzungskarte mit umkämpften Brücken im Zentrum, neutralen Kasernen in den Ecken, Flankenrouten und Anhöhen rund um die wichtigsten Übergänge."
"Battle of Cannae","Schlacht von Cannae"
"Battle of Lake Trasimene","Schlacht am Trasimenischen See"
"Battle of Ticino","Schlacht am Ticinus"
"Battle of Trebia","Schlacht an der Trebia"
"Battle of Zama","Schlacht von Zama"
"Campania Campaign","Feldzug in Kampanien"
"Crossing the Alps","Die Überquerung der Alpen"
"Crossing the Rhone - Polished Maze Version","Die Überquerung der Rhone – überarbeitete Labyrinth-Fassung"
"Forest Battlefield","Waldschlachtfeld"
"Iron Sepulcher Watch","Wacht am Eisernen Grabmal"
"Mountain Strongholds","Bergfestungen"
"River Crossroads","Flusskreuzung"
"Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones.","Kleines gestaltetes Szenario, das Ruinen, einen Schrein und Erweckungszonen der Untoten vorführt."
"Spanish Olive Grove","Spanischer Olivenhain"
"Loading map…","Karte wird geladen …"
"Tilt -","Neigung –"
"Tilt +","Neigung +"
"Reset view","Ansicht zurücksetzen"
"Control:","Kontrolle:"
"Legend","Legende"
"Rome","Rom"
"Carthage","Karthago"
"Neutral","Neutral"
"Drag to rotate  ·  Shift or right-drag to pan  ·  Scroll to zoom","Ziehen zum Drehen  ·  Umschalt oder Rechtsziehen zum Verschieben  ·  Scrollen zum Zoomen"
"Mission Region","Missionsregion"
"Rhône","Rhone"
"N. Italy","Norditalien"
"Trasimene","Trasimenischer See"
"Cannae","Cannae"
"Zama","Zama"
"Suffete Command","Sufeten-Kommando"
"Consular Command","Konsularisches Kommando"
"Carthaginian High Command","Karthagisches Oberkommando"
"Roman High Command","Römisches Oberkommando"
"3/","3/"
"610","610"
"Unknown","Unbekannt"
"100%","100 %"
"Sealed","Versiegelt"
"In Progress","Läuft"
"Rewards: Sealed until prior victories","Belohnungen: versiegelt bis zu vorherigen Siegen"
"Rewards: Laurels Inscribed • Veteran Honors Claimed","Belohnungen: Lorbeeren eingeschrieben • Veteranenehren erhalten"
"Rewards: Bronze Standard • Veteran Cohort","Belohnungen: bronzenes Feldzeichen • Veteranenkohorte"
"Dispatch:","Depesche:"
"Campaign Objectives (complete all):","Feldzugsziele (alle erfüllen):"
"Campaign Objectives (complete any):","Feldzugsziele (eines erfüllen):"
"Campaign Objectives:","Feldzugsziele:"
"Complete mission objective","Missionsziel erfüllen"
"Optional:","Optional:"
"Complete optional objective","Optionales Ziel erfüllen"
"Failure:","Niederlage:"
"Avoid mission failure","Missionsversagen vermeiden"
"• Complete the mission successfully","• Die Mission erfolgreich abschließen"
"Army Composition:","Heereszusammensetzung:"
"Historical Ledger:","Historisches Register:"
"Casualties Forecast:","Verlustprognose:"
"Tactical Rating:","Taktische Bewertung:"
"Campaign Success:","Feldzugserfolg:"
"Opposition Command","Gegnerisches Kommando"
"Field Command Pending","Feldkommando ausstehend"
"No named commander assigned to this force.","Dieser Streitmacht ist kein benannter Kommandant zugewiesen."
"Orders sealed until prior victories are secured.","Befehle versiegelt, bis frühere Siege errungen sind."
"Victory recorded. You may replay this engagement at will.","Sieg verzeichnet. Du kannst dieses Gefecht beliebig wiederholen."
"Orders issued. Deploy when ready.","Befehle erteilt. Rücke aus, sobald du bereit bist."
"Replay Mission","Mission wiederholen"
"Start Mission","Mission starten"
"Complete previous missions to unlock","Schließe frühere Missionen ab, um freizuschalten"
"Locked","Gesperrt"
"✓ Completed","✓ Abgeschlossen"
"✓ Archived","✓ Archiviert"
"Sealed","Versiegelt"
"Open Order","Offener Befehl"
"Difficulty:","Schwierigkeit:"
"east","Osten"
"west","Westen"
"south","Süden"
"north","Norden"
"southeast","Südosten"
"northeast","Nordosten"
"southwest","Südwesten"
"northwest","Nordwesten"
"Enemy","Feind"
"Assault phase %1/%2: %3 from the %4 (%5 units)","Angriffswelle %1/%2: %3 aus dem %4 (%5 Einheiten)"
"202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history.","202 v. Chr.: Scipio ließ Gassen durch seine Infanterie öffnen, um Hannibals Elefanten die Wucht zu nehmen, während Masinissa und Laelius die überlegene verbündete Reiterei führten. Die zurückkehrende Kavallerie half, die Schlacht zu entscheiden. Das Eingreifen des Grabmals ist der bewusste Dark-Fantasy-Bruch dieses Feldzugs mit der Geschichte."
"215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army.","215–212 v. Chr.: Hannibal führte Krieg quer durch Kampanien, während Capua sein wichtigster italischer Verbündeter und Winterstützpunkt war. Diese Dark-Fantasy-Verdichtung fasst mehrere römische Versuche zusammen, das karthagische Heer einzudämmen und zu isolieren."
"216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army.","216 v. Chr.: Am Aufidus zog Hannibals absichtlich nachgebendes Zentrum eine weit größere römische Infanteriemasse nach vorn, während afrikanische Infanterie deren Flanken angriff und karthagische Reiterei den Rücken schloss. Zwei römische Lager stützten das Heer."
"217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed.","217 v. Chr.: Hannibal lockte Gaius Flaminius am schmalen Nordufer des Trasimenischen Sees entlang und griff im Morgennebel aus verdeckter Höhe an. Die römische Marschkolonne hatte kaum Raum, sich zu entfalten, und Flaminius fiel."
"218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent.","218 v. Chr.: Hannibal überquerte die Alpen mit einem vielvölkischen Heer, Reiterei, Tross und den überlebenden Elefanten. Die antiken Quellen sind sich über die Route uneins; dieses Szenario verbindet umkämpfte Pässe und örtliche Angriffe zu einem einzigen Dark-Fantasy-Aufstieg."
"218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement.","218 v. Chr.: Hannibal überquerte die Rhone oberhalb ihrer Mündung mit Booten, Flößen und einer abgesetzten Abteilung, die den örtlichen Widerstand umging. Scipio kam zu spät; diese veränderte Geschichte setzt römische Vorlager an die Straße am jenseitigen Ufer, um das erste Gefecht Karthago gegen Rom zu schaffen."
"218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit.","218 v. Chr.: Der Ticinus war vor allem ein Reitergefecht zwischen Aufklärungsverbänden. Der römische Konsul Publius Cornelius Scipio wurde verwundet und auf dem Rückzug gerettet; der Lagerangriff ist eine plausible Dark-Fantasy-Fortführung dieser Verfolgung."
"A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank.","Eine breit angelegte Flussoperation mit Fähren, bewaldeten Umwegen, Brückenköpfen und befestigten Nachschubvierteln; das Eiserne Grabmal besetzt eine vermeidbare Ruine an der Südflanke."
"A commander alone cannot defend a city quarter.","Ein Befehlshaber allein kann kein Stadtviertel halten."
"A general alone on a dead field is just the last corpse standing.","Ein Feldherr allein auf totem Feld ist nur die letzte Leiche, die noch steht."
"After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary.","Nach Cannae verweigert Rom die Schlacht, die Hannibal sucht. Stattdessen setzt die Republik jeder Straße, jedem Verbündeten, jedem Kornspeicher und jeder ummauerten Stadt zu. Unter den Obstgärten lassen die Gräber des Eisernen Grabmals selbst eine geglückte Verteidigung vorläufig erscheinen."
"Battle of Cannae","Schlacht von Cannae"
"Battle of Lake Trasimene","Schlacht am Trasimenischen See"
"Battle of Ticino","Schlacht am Ticinus"
"Battle of Trebia","Schlacht an der Trebia"
"Battle of Zama","Schlacht von Zama"
"Between assaults, seize the eastern Roman siege camp.","Nehmt zwischen den Angriffen das östliche römische Belagerungslager."
"Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets.","Brecht alle drei römischen Angriffsphasen. Das Viertel hält, wenn die letzte konsularische Kolonne tot in den Gassen liegt."
"Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle.","Brecht beide Angriffe des Eisernen Grabmals. Bei Zama bleiben die Toten der Schlacht nicht länger fern."
"Break three Roman columns before the survivors find the ford again.","Brecht drei römische Kolonnen, ehe die Überlebenden die Furt wiederfinden."
"Build a durable economy, keep the camp gates supplied, rotate reserves between roads, and survive three clearly timed assault phases.","Baut eine tragfähige Wirtschaft auf, versorgt die Lagertore, verlegt Reserven zwischen den Straßen und übersteht drei klar getaktete Angriffsphasen."
"Burn every cursed guardian from the sepulcher ruins. Kill what cannot die.","Brennt jeden verfluchten Wächter aus den Grabruinen. Tötet, was nicht sterben kann."
"Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold.","Räumt den Pass, ehe der Berg ihn schließt. Jede verlorene Stunde bedeutet mehr Männer, die der Kälte anheimfallen."
"Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade.","Setzt über, ehe die römischen Läufer ihre Besatzung erreichen. Jede Sekunde des Wartens nährt die Klinge."
"Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river.","Überquert die Rhone auf einer von mehreren vorbereiteten Routen, kappt die östliche Nachschubstraße und nehmt zwei römische Vorlager, ehe Scipio den Fluss erreicht."
"Crossing the Alps","Die Überquerung der Alpen"
"Crossing the Rhône","Die Überquerung der Rhone"
"Crush all three Roman camps and seal the iron tomb shut. No escape.","Zerschlagt alle drei römischen Lager und versiegelt das eiserne Grab. Kein Entkommen."
"Crush both Roman breakout columns before they claw through the hillside.","Zerschlagt beide römischen Ausbruchskolonnen, ehe sie sich durch den Hang graben."
"Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry.","Schlagt Holz für die Schlitten, brecht Stein für die Straße und gewinnt Eisen für Beschläge und Achsen. Die Kolonne kommt nur so weit, wie Eure Baumeister tragen können."
"December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear.","Dezember 218 v. Chr.: Hannibal reizte Tiberius Sempronius Longus dazu, noch vor dem Frühmahl die kalte Trebia zu durchqueren. Karthagische Infanterie, Reiterei, Elefanten und Magos verborgene Abteilung trafen das erschöpfte römische Heer von vorn, von den Flanken und aus dem Rücken."
"Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads.","Verteidigt Hannibals befestigte kampanische Nachschubstadt und brecht alle drei abgestimmten römischen Angriffe, die über getrennte Konsularstraßen anrücken."
"Defense-to-offense transition. Teaches when to absorb the crossing, then commit the hidden strike force.","Übergang von der Verteidigung zum Angriff. Lehrt, wann man den Übergang abfängt und dann die verborgene Stoßtruppe einsetzt."
"Drive the dead from the shrine. Salt the earth where they stood.","Vertreibt die Toten aus dem Schrein. Salzt die Erde, auf der sie standen."
"Endure both waves from the depths. Do not flinch when the ground tears open.","Übersteht beide Wellen aus der Tiefe. Zuckt nicht zurück, wenn der Boden aufreißt."
"Every soldier lost is counted by the enemy tonight.","Jeder verlorene Soldat wird heute Nacht vom Feind gezählt."
"Execute the encirclement, then seize all three Roman camps before their reserves can restore the line.","Führt die Umfassung aus und nehmt dann alle drei römischen Lager, ehe die Reserven die Linie wiederherstellen können."
"Final battle in Africa: blunt Scipio's line, survive the Numidian cavalry, and seize all four Roman camps while breaking both risings of the dead.","Letzte Schlacht in Afrika: Nehmt Scipios Linie die Wucht, übersteht die numidische Reiterei und nehmt alle vier römischen Lager, während Ihr beide Erhebungen der Toten brecht."
"First battle on Italian soil. Win the cavalry duel, then seize the Roman reserve camp before fresh reinforcements regroup.","Erste Schlacht auf italischem Boden. Gewinnt das Reiterduell und nehmt dann das römische Reservelager, ehe frische Verstärkungen sich sammeln."
"Full-spectrum command. Teaches managing elephants and flank pressure while transitioning into a decisive camp assault.","Führung über die volle Breite. Lehrt den Umgang mit Elefanten und Flankendruck beim Übergang in einen entscheidenden Lagerangriff."
"Hannibal falls, and the allied towns abandon the field.","Hannibal fällt, und die verbündeten Städte geben das Feld preis."
"Hannibal's first Italian victory is a test of tempo and cavalry control. Ford-shades complicate the flanks but do not replace the Roman enemy.","Hannibals erster italischer Sieg ist eine Prüfung von Tempo und Reiterkontrolle. Die Schatten an der Furt erschweren die Flanken, ersetzen den römischen Feind aber nicht."
"Hannibal's masterpiece becomes a prolonged operational battle, not a single frontal collision.","Hannibals Meisterstück wird zu einer langgezogenen operativen Schlacht statt zu einem einzigen frontalen Zusammenstoß."
"Hold the river line and break all three Roman crossings. Let the cold and the water do the work Sempronius will not.","Haltet die Flusslinie und brecht alle drei römischen Übergänge. Lasst Kälte und Wasser die Arbeit tun, die Sempronius nicht tun will."
"Hold the ruins. Force the Romans to fight on two grounds at once.","Haltet die Ruinen. Zwingt die Römer, auf zwei Feldern zugleich zu kämpfen."
"Hold the southern bank through all three crossings. Sempronius spends his army on the ice; you have only to still be standing.","Haltet das Südufer durch alle drei Übergänge. Sempronius verbraucht sein Heer auf dem Eis; Ihr müsst nur noch stehen."
"If the central camp falls, the Campanian alliance dies with it.","Fällt das zentrale Lager, stirbt das kampanische Bündnis mit ihm."
"Introduce maze navigation, multiple river crossings, and dealing with scattered enemy patrols plus fortified positions.","Führt Labyrinth-Navigation, mehrfache Flussübergänge sowie den Umgang mit verstreuten Feindpatrouillen und befestigten Stellungen ein."
"Investigate the cursed shrine, survive the awakening, and clear the ruins.","Erkundet den verfluchten Schrein, übersteht das Erwachen und säubert die Ruinen."
"Iron Sepulcher Watch","Wacht am Eisernen Grabmal"
"Large-scale offense with multi-front awareness. Teaches maintaining the pocket while rotating into camp assaults.","Großangriff mit Blick für mehrere Fronten. Lehrt, den Kessel zu halten und dabei in Lagerangriffe überzugehen."
"Long-form offensive progression. Teaches keeping the column moving while absorbing attrition at each pass.","Langgezogener Offensivverlauf. Lehrt, die Kolonne in Bewegung zu halten und an jedem Pass Verluste aufzufangen."
"Lose the river camp and the cold takes what the Romans couldn't.","Verliert Ihr das Flusslager, holt sich die Kälte, was die Römer nicht bekamen."
