"source","translation_ar"
"Which drill book shapes the deployment. Automatic follows the troops you selected.","أي دليل تدريب يشكّل الانتشار. التلقائي يتبع القوات التي حددتها."
"Formed","متشكّل"
"Disrupted","مضطرب"
"Breaking","ينكسر"
"Forming up","يتشكّل"
"The line is holding its shape and takes reduced damage.","الخط يحافظ على شكله ويتلقى ضرراً أقل."
"The line has come apart and is taking extra damage. Re-issue the formation order to reform.","تفكك الخط وصار يتلقى ضرراً إضافياً. أعد إصدار أمر التشكيل لإعادة تنظيمه."
"The formation is breaking up.","التشكيل آخذ في التفكك."
"Units are still moving into their slots.","الوحدات ما زالت تتجه إلى مواضعها."
"Cohesion %1%","التماسك %1%"
"%1 units","%1 وحدة"
"Selection spans several formations.","التحديد يشمل عدة تشكيلات."
"%1 slot(s) blocked by terrain.","%1 من المواضع تحجبها التضاريس."
"Standard of Iron — Iron and Ember Gallery","Standard of Iron — معرض الحديد والجمر"
"Scale","المقياس"
"Reduce motion","تقليل الحركة"
"High contrast","تباين عالٍ"
"Reset","إعادة تعيين"
"Iron and Ember — every control the product may use","الحديد والجمر — كل عنصر تحكم قد يستخدمه المنتج"
"Cannot save: empty slot name","تعذّر الحفظ: اسم الخانة فارغ"
"Save service is shutting down","خدمة الحفظ قيد الإغلاق"
"Queued","في الطابور"
"Serializing world","جارٍ تسلسل العالم"
"Compressing","جارٍ الضغط"
"Writing","جارٍ الكتابة"
"Exception while saving: %1","استثناء أثناء الحفظ: %1"
"Save cancelled","أُلغي الحفظ"
"Done","تم"
"Save storage unavailable","مخزن الحفظ غير متاح"
"Save slot '%1' is corrupted: %2","خانة الحفظ «%1» تالفة: %2"
"Exception while loading save '%1': %2","استثناء أثناء تحميل الحفظ «%1»: %2"
"Cannot write '%1': %2","تعذّرت الكتابة إلى «%1»: %2"
"Failed to write '%1': %2","فشلت الكتابة إلى «%1»: %2"
"Cannot read '%1': %2","تعذّرت قراءة «%1»: %2"
"wood","خشب"
"stone","حجر"
"iron","حديد"
"Maximum troop limit reached. Cannot produce more units.","بلغت الحد الأقصى للقوات. لا يمكن إنتاج وحدات أخرى."
"Not enough manpower. Build homes or wait for families.","لا تكفي القوى البشرية. ابنِ مساكن أو انتظر قدوم العائلات."
"Select your marketplace to trade.","اختر سوقك للتجارة."
"Marketplace can trade only wood, stone, or iron.","السوق لا يتاجر إلا بالخشب أو الحجر أو الحديد."
"Not enough gold to buy %1.","لا يكفي الذهب لشراء %1."
"Not enough %1 to sell.","لا يكفي %1 للبيع."
"Campaign manager not initialized","مدير الحملة غير مهيّأ"
"Failed to load mission","فشل تحميل المهمة"
"Failed to load mission preview: %1","فشل تحميل معاينة المهمة: %1"
"Cannot start skirmish: renderer not initialized","تعذّر بدء المناوشة: محرك العرض غير مهيّأ"
"Save: not initialized","الحفظ: غير مهيّأ"
"A save is already in progress","هناك عملية حفظ جارية بالفعل"
"Queued","في الطابور"
"Cancelling...","جارٍ الإلغاء..."
"Load: not initialized","التحميل: غير مهيّأ"
"Cannot play replay: %1","تعذّر تشغيل الإعادة: %1"
"Cannot play replay: unknown launch kind '%1'","تعذّر تشغيل الإعادة: نوع تشغيل غير معروف «%1»"
"%1/%2 walls  •  %3 wood","%1/%2 من الأسوار  •  %3 خشب"
"Enemy target","هدف معادٍ"
"Cannot attack ally","لا يمكن مهاجمة حليف"
"Cannot attack this target","لا يمكن مهاجمة هذا الهدف"
"Selection cannot attack","التحديد لا يستطيع الهجوم"
"In range","ضمن المدى"
"Too close","قريب جداً"
"Out of range","خارج المدى"
"No firing line","لا خط رماية"
"Attack","هجوم"
"Select troops first","حدّد القوات أولاً"
"Guard","حراسة"
"Patrol","دورية"
"Stop","توقّف"
"Hold","اثبت"
"No troops selected","لم تُحدَّد أي قوات"
"Orders ready","الأوامر جاهزة"
"Attack order","أمر هجوم"
"Guard order","أمر حراسة"
"Patrol order","أمر دورية"
"Medic order","أمر إسعاف"
"Engineer order","أمر هندسة"
"Collection order","أمر جمع"
"Barracks delivery","التوصيل إلى الثكنة"
"Formation order","أمر تشكيل"
"Rally order","أمر تجميع"
"Stop command","أمر التوقف"
"Attack enemy units or buildings. Only eligible selected troops receive the order.","هاجم وحدات العدو أو مبانيه. لا يتلقى الأمر إلا القوات المحددة المؤهلة."
"Attack is not available for the current selection","الهجوم غير متاح للتحديد الحالي"
"Guard a position. Only guard-capable troops receive the order.","احرس موقعاً. لا يتلقى الأمر إلا القوات القادرة على الحراسة."
"Guard is not available for the current selection","الحراسة غير متاحة للتحديد الحالي"
"Patrol between waypoints.","سِر دورية بين نقاط المسار."
"Patrol is not available for the current selection","الدورية غير متاحة للتحديد الحالي"
"Medic","إسعاف"
"Healers tend nearby allies on their own.","المعالجون يداوون الحلفاء القريبين من تلقاء أنفسهم."
"Healers automatically heal nearby allies. This is passive, not a manual order.","المعالجون يداوون الحلفاء القريبين تلقائياً. هذا سلوك تلقائي لا أمر يدوي."
"Select healer units","حدّد وحدات المعالجين"
"Stop all actions immediately.","أوقف كل الأفعال فوراً."
"Hold position and defend.","اثبت في الموضع ودافع."
"Hold is not available for the current selection","الثبات غير متاح للتحديد الحالي"
"Build","بناء"
"Open builder orders and place structures.","افتح أوامر البنّاء وضع الأبنية."
"Build is only available to builders","البناء متاح للبنّائين فقط"
"Collect","اجمع"
"Click a tree, boulder or ore deposit. Right-click to cancel.","انقر على شجرة أو صخرة أو منجم خام. النقر الأيمن للإلغاء."
"Collect is only available to builders","الجمع متاح للبنّائين فقط"
"Deliver","أوصِل"
"Click a friendly barracks. Only selected civilians receive the order.","انقر على ثكنة صديقة. لا يتلقى الأمر إلا المدنيون المحددون."
"Deliver is only available to civilians","التوصيل متاح للمدنيين فقط"
"Rally","تجميع"
"The commander plants a rally flag; troops march to it once placed.","يغرس القائد راية تجميع؛ وتزحف القوات إليها بمجرد وضعها."
"Select a commander to use rally","حدّد قائداً لاستخدام التجميع"
"Gate","بوابة"
"Cycle the selected gates: automatic, held open, held shut.","بدّل حالة البوابات المحددة: تلقائية، مفتوحة دائماً، مغلقة دائماً."
"Select one of your gates to control it","حدّد إحدى بواباتك للتحكم بها"
"Aura","هالة"
"Temporarily empower nearby troops. A glow marks every affected soldier.","عزّز القوات القريبة مؤقتاً. يميّز وهجٌ كل جندي متأثر."
"Select a ready commander to activate the aura","حدّد قائداً جاهزاً لتفعيل الهالة"
"Repair order","أمر إصلاح"
"Auto Gather","جمع تلقائي"
"Builders keep finding and collecting the nearest resource on their own. Any new order cancels it.","يواصل البنّاؤون البحث عن أقرب مورد وجمعه من تلقاء أنفسهم. وأي أمر جديد يلغي ذلك."
"Auto Gather is only available to builders","الجمع التلقائي متاح للبنّائين فقط"
"Repair","أصلِح"
"Click a damaged building of yours. Right-click to cancel.","انقر على مبنى متضرر من مبانيك. النقر الأيمن للإلغاء."
"Repair is only available to builders","الإصلاح متاح للبنّائين فقط"
"Commander","القائد"
"Commander unavailable","القائد غير متاح"
"Choose destination","اختر الوجهة"
"Planting flag","يغرس الراية"
"Moving commander","ينقل القائد"
"Flag active","الراية فاعلة"
"Ready","جاهز"
"Left-click a destination to confirm the rally flag.","انقر بالزر الأيسر على وجهة لتأكيد راية التجميع."
"The commander is planting the flag. Interruptions will cancel the rally.","القائد يغرس الراية. أي مقاطعة ستلغي التجميع."
"The commander is marching to the chosen point before planting the flag.","القائد يزحف إلى النقطة المختارة قبل غرس الراية."
"Troops have already received a normal move order to this rally flag.","تلقت القوات أصلاً أمر تحرك عادياً نحو راية التجميع هذه."
"Choose a destination, march there, plant the flag, then order all controllable troops there.","اختر وجهة، وازحف إليها، واغرس الراية، ثم مُر كل القوات القابلة للسيطرة بالتوجه إليها."
"Cancel Rally Placement","إلغاء وضع التجميع"
"Rally In Progress","التجميع جارٍ"
"Reposition Rally [R]","نقل التجميع [R]"
"Place Rally [R]","وضع التجميع [R]"
"Vanguard Rush","اندفاعة الطليعة"
"Explode forward into the focused enemy and open a punish.","انفجر إلى الأمام في العدو المستهدَف وافتح فرصة عقاب."
"Second Wind","النفَس الثاني"
"Recover posture and stamina, then steady yourself for the next exchange.","استعد اتزانك وجَلَدك، ثم تهيّأ للتبادل التالي."
"Shield Bash","ضربة الترس"
"Guard-gated stagger burst that punishes enemies crowding your front.","دفعة إرباك مشروطة بالحراسة تعاقب الأعداء المحتشدين أمامك."
"Command Aura","هالة القيادة"
"Temporarily empower nearby troops. A glow marks every affected soldier.","عزّز القوات القريبة مؤقتاً. يميّز وهجٌ كل جندي متأثر."
"Disconnected","منقطع"
"Guard broken","انكسرت الحراسة"
"Punish window","نافذة العقاب"
"Sprinting","يعدو"
"Steady","ثابت"
"COMMANDER","القائد"
"Frontline command","قيادة الخط الأمامي"
"Aura active","الهالة فاعلة"
"Aura ready","الهالة جاهزة"
"Aura cooling","الهالة تبرد"
"HP %1/%2","الصحة %1/%2"
"STM %1%","الجَلَد %1%"
"Stable","مستقر"
"Posture","الاتزان"
"Chase","مطاردة"
"State: %1","الحالة: %1"
"Perfect guard live","الحراسة المثالية فاعلة"
"Finisher primed","الضربة القاضية مهيّأة"
"Aura %1","الهالة %1"
"empowers nearby troops","تعزّز القوات القريبة"
"is recovering","تستعيد قدرتها"
"Camera: %1","الكاميرا: %1"
"ORDERS","الأوامر"
"ABILITIES","القدرات"
"Rally","تجميع"
"Command Aura Active · %1s","هالة القيادة فاعلة · %1 ث"
"Activate Command Aura [3]","تفعيل هالة القيادة [3]"
"Command Aura · %1s cooldown","هالة القيادة · تبريد %1 ث"
"Temporarily empower nearby troops. Every affected soldier receives a visible glow.","عزّز القوات القريبة مؤقتاً. يحصل كل جندي متأثر على وهج مرئي."
"Combo","سلسلة"
"%1 [%2]","%1 [%2]"
"COMBAT CONTROLS","أدوات التحكم القتالية"
"[LMB] Strike  [RMB] Guard","[الزر الأيسر] ضربة  [الزر الأيمن] حراسة"
"[Space] Dodge  [Alt] Jump","[مسافة] مراوغة  [Alt] قفز"
"[WASD] Move  [Shift] Sprint","[WASD] حركة  [Shift] عَدْو"
"[Tab] Cycle Target  [3] Aura  [C] Camera","[Tab] تبديل الهدف  [3] الهالة  [C] الكاميرا"
"[R] Rally Orders  [Enter] Return to RTS","[R] أوامر التجميع  [Enter] العودة إلى وضع RTS"
"[F] Bash  [1] Rush  [2] Second Wind","[F] ضربة الترس  [1] اندفاعة  [2] النفَس الثاني"
"[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash","[Tab] الهدف  [1] اندفاعة  [2] النفَس الثاني  [3] الهالة  [F] ضربة الترس"
"[R] Place Rally  [C] Camera  [Enter] Return to RTS","[R] وضع التجميع  [C] الكاميرا  [Enter] العودة إلى وضع RTS"
"Rally autopilot engaged until the flag is planted","الطيار الآلي للتجميع مفعَّل حتى تُغرس الراية"
"Combat HUD synced for close-quarters command","واجهة القتال متزامنة للقيادة في الاشتباك القريب"
"First-person command engaged","تم تفعيل القيادة بمنظور الشخص الأول"
"The aura is not ready yet.","الهالة ليست جاهزة بعد."
"MINIMAP","الخريطة المصغّرة"
"[You]","[أنت]"
"Resume","استئناف"
"Pause","إيقاف مؤقت"
"Resume the battle to change speed","استأنف المعركة لتغيير السرعة"
"Follow the selection with the camera","تتبّع التحديد بالكاميرا"
"Reset the camera","إعادة ضبط الكاميرا"
"SPECTATOR","مُشاهِد"
"Watching a CPU-only match. You cannot issue commands.","أنت تشاهد مباراة بين الحاسوب فقط. لا يمكنك إصدار أوامر."
"Population","التعداد"
"Human players","اللاعبون البشر"
"AI players","لاعبو الذكاء الاصطناعي"
"Enemies defeated","الأعداء المهزومون"
"Minimap","الخريطة المصغّرة"
"(%1/%2)","(%1/%2)"
"Unbound","بلا تعيين"
"Mouse Left","زر الفأرة الأيسر"
"Mouse Right","زر الفأرة الأيمن"
"Mouse Middle","زر الفأرة الأوسط"
"Mouse Back","زر الفأرة للخلف"
"Mouse Forward","زر الفأرة للأمام"
"%1 of %2","%1 من %2"
"Pick a target","اختر هدفاً"
"OK","موافق"
"Battle Report","تقرير المعركة"
"The Campaign is Won","تم كسب الحملة"
"Victory Secured","تحقق النصر"
"Army Broken","تحطّم الجيش"
"Every mission has fallen to your standard.","سقطت كل مهمة تحت رايتك."
"Enemy command has fallen.","سقطت قيادة العدو."
"Your command has collapsed.","انهارت قيادتك."
"Search","بحث"
"Selected units","الوحدات المحددة"
"SELECTION","التحديد"
"SELECTED UNIT","الوحدة المحددة"
"SELECTED FORCE","القوة المحددة"
"%1 soldiers ready","%1 جندياً جاهزون"
"1 unit","وحدة واحدة"
"%1 units","%1 وحدة"
"%1 units  ·  %2 types","%1 وحدة  ·  %2 نوعاً"
"Drag a box over your troops, or click a unit","اسحب مستطيلاً فوق قواتك، أو انقر على وحدة"
"HEALTH","الصحة"
"%1%","%1%"
"STAMINA","الجَلَد"
"%1 wounded","%1 جريحاً"
"(mixed)","(مختلط)"
"Map load failed: %1","فشل تحميل الخريطة: %1"
"Prewarming templates: scanning unit profiles...","تسخين القوالب: جارٍ فحص ملفات الوحدات..."
"Prewarming templates: %1 / %2","تسخين القوالب: %1 / %2"
"Queued deferred template warmup (%1 additional)","أُدرج تسخين القوالب المؤجل في الطابور (%1 إضافية)"
"Template warmup complete (%1 core, %2 total)","اكتمل تسخين القوالب (%1 أساسية، %2 إجمالاً)"
"Template warmup cancelled","أُلغي تسخين القوالب"
"Load Game","تحميل لعبة"
"Cancel","إلغاء"
"No saves found","لم يُعثر على حفوظات"
"No Preview","لا معاينة"
"Load","تحميل"
"Delete","حذف"
"Confirm Delete","تأكيد الحذف"
"Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone.","هل تريد بالتأكيد حذف الحفظ:\n«%1»؟\n\nلا يمكن التراجع عن هذا الإجراء."
"%1h %2m","%1 س %2 د"
"%1m","%1 د"
"Campaign","الحملة"
"Skirmish","مناوشة"
"%1 - autosave","%1 - حفظ تلقائي"
"%1 - quicksave","%1 - حفظ سريع"
"%1 · %2","%1 · %2"
"Saved %1","حُفظت في %1"
"Played %1","لُعبت %1"
"Export","تصدير"
"Exported to %1","صُدّرت إلى %1"
"Export failed","فشل التصدير"
"Verify","تحقّق"
"Verification Passed","نجح التحقّق"
"Verification Failed","فشل التحقّق"
"""%1"" is intact. The save file has not been corrupted.","«%1» سليمة. لم يتلف ملف الحفظ."
"""%1"" is corrupted and cannot be loaded. The save failed its integrity check.","«%1» تالفة ولا يمكن تحميلها. لم يجتز الحفظ فحص السلامة."
"Import...","استيراد..."
"Save Verification","التحقّق من الحفظ"
"Import Save","استيراد حفظ"
"Save files found in the exports folder:","ملفات حفظ عُثر عليها في مجلد التصدير:"
"Import","استيراد"
"Imported as ""%1""","استُوردت باسم «%1»"
"Import failed","فشل الاستيراد"
"No importable save files were found.","لم يُعثر على ملفات حفظ قابلة للاستيراد."
"Untitled Save","حفظ بلا عنوان"
"Unknown Map","خريطة مجهولة"
"Pick a saved game first.","اختر لعبة محفوظة أولاً."
"Loading...","جارٍ التحميل..."
"Not Started","لم يبدأ"
"Initializing...","جارٍ التهيئة..."
"Loading Map Data...","جارٍ تحميل بيانات الخريطة..."
"Loading Terrain...","جارٍ تحميل التضاريس..."
"Loading Biome...","جارٍ تحميل الإقليم الحيوي..."
"Loading Water Features...","جارٍ تحميل المسطحات المائية..."
"Loading Roads...","جارٍ تحميل الطرق..."
"Loading Environment...","جارٍ تحميل البيئة..."
"Loading Fog...","جارٍ تحميل الضباب..."
"Loading Units & Buildings...","جارٍ تحميل الوحدات والمباني..."
"Loading Audio...","جارٍ تحميل الصوت..."
"Generating Minimap...","جارٍ توليد الخريطة المصغّرة..."
"Initializing Game Systems...","جارٍ تهيئة أنظمة اللعبة..."
"Finalizing...","جارٍ الإنهاء..."
"Complete","اكتمل"
"Failed","فشل"
"Unknown","مجهول"
"Standard of Iron - RTS Game","Standard of Iron - لعبة استراتيجية آنية"
"PAUSED","متوقفة مؤقتاً"
"Press Space to resume","اضغط المسافة للاستئناف"
"Error","خطأ"
"STANDARD OF IRON","STANDARD OF IRON"
"Save Game","حفظ اللعبة"
"Load Game","تحميل لعبة"
"Settings","الإعدادات"
"Exit","خروج"
"Play Skirmish","خُض مناوشة"
"Choose the field and deploy armies","اختر الميدان وانشر الجيوش"
"Battle","معركة"
"Campaign","الحملة"
"March through the Second Punic War","زحف عبر الحرب البونيقية الثانية"
"War Map","خريطة الحرب"
"Objectives","الأهداف"
"Review active orders","راجع الأوامر السارية"
"Orders","الأوامر"
"Record the current campaign state","سجّل حالة الحملة الراهنة"
"Archive","أرشيف"
"Return to a saved command","عُد إلى قيادة محفوظة"
"Return","عودة"
"Display, audio, and controls","العرض والصوت وأدوات التحكم"
"Options","خيارات"
"Leave the war table","غادر طاولة الحرب"
"Retire","انسحاب"
"Rome and Carthage at the edge of empire","روما وقرطاج على حافة الإمبراطورية"
"SECOND PUNIC WAR","الحرب البونيقية الثانية"
"Legions, fleets, elephants, and contested supply lines","فيالق وأساطيل وفيلة وخطوط إمداد متنازع عليها"
"SPQR","SPQR"
"QART-HADAST","قرت حدشت"
"Enter","Enter"
"Esc","Esc"
"Navigate","تنقّل"
"Confirm","تأكيد"
"Resume battle","استئناف المعركة"
"Hannibal Barca","حنبعل برقا"
"Scipio Africanus","سكيبيو الأفريقي"
"CARTHAGE","قرطاج"
"ROME","روما"
"Maps","الخرائط"
"No maps available","لا توجد خرائط متاحة"
"Map Preview","معاينة الخريطة"
"Player bases shown as colored circles","تظهر قواعد اللاعبين كدوائر ملوّنة"
"Select a map\nto see preview","اختر خريطة\nلعرض المعاينة"
"No preview available","لا تتوفر معاينة"
"Maps","الخرائط"
"No maps available","لا توجد خرائط متاحة"
"Loading maps...","جارٍ تحميل الخرائط..."
"► %1","◄ %1"
"Select a map to continue","اختر خريطة للمتابعة"
"Loading map details...","جارٍ تحميل تفاصيل الخريطة..."
"No Map Selected","لم تُحدَّد خريطة"
"Players","اللاعبون"
"• Click color/team to cycle","• انقر على اللون أو الفريق للتبديل"
"Player color: %1 - Click to change","لون اللاعب: %1 - انقر للتغيير"
"Color","لون"
"Team %1 - Click to change","الفريق %1 - انقر للتغيير"
"Team %1","الفريق %1"
"Remove player","إزالة اللاعب"
"+ Add CPU","+ إضافة حاسوب"
"Add AI opponent","إضافة خصم ذكاء اصطناعي"
"Back","رجوع"
"Return to main menu (Esc)","العودة إلى القائمة الرئيسية (Esc)"
"Play","ابدأ"
"Start game (Enter)","بدء اللعبة (Enter)"
"Roman Republic","الجمهورية الرومانية"
"Commander","القائد"
"• Click nation tag to change","• انقر على وسم الأمة للتغيير"
"Disable player (spectator mode)","تعطيل اللاعب (وضع المشاهدة)"
"Enable player","تفعيل اللاعب"
"Nation: %1 - Click to change","الأمة: %1 - انقر للتغيير"
"Nation","الأمة"
"Commander: %1 - Click to change","القائد: %1 - انقر للتغيير"
"Available Player Slots: %1","خانات اللاعبين المتاحة: %1"
"Select your player ID:","اختر معرّف لاعبك:"
"ID %1","المعرّف %1"
"All other slots will be CPU-controlled","ستتحكم الحاسوب بكل الخانات الأخرى"
"CPU will control: ID %1","سيتحكم الحاسوب بـ: المعرّف %1"
", ID","، المعرّف"
"Need at least 1 enabled player to start","يلزم لاعب مفعَّل واحد على الأقل للبدء"
"Need at least 2 enabled players to start","يلزم لاعبان مفعَّلان على الأقل للبدء"
"At least two teams must be selected to start a match","يجب اختيار فريقين على الأقل لبدء مباراة"
"Every slot on this map is taken","كل خانة في هذه الخريطة مشغولة"
"Player %1","اللاعب %1"
"CPU %1","الحاسوب %1"
"Player %1","اللاعب %1"
"AI Player %1","لاعب الذكاء الاصطناعي %1"
"Unnamed Map","خريطة بلا اسم"
"A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination.","خريطة مناوشة متوسطية متوازنة بين بساتين الزيتون والأودية الجافة والتلال المدرَّجة ودروب المزارع المغبرّة. السيطرة على الوسط والحواف الجانبية تفيد، لكن النصر هو إبادة الثكنات المعتادة."
"A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination.","خريطة مناوشة جبلية واسعة ومتوازنة، بقاعدتين محصّنتين، وحافة وسطى متنازع عليها، وممرات عالية ضيقة، ودروب جانبية، وجداول ألبية، ومواضع رماية قوية. النصر هو إبادة الثكنات المعتادة."
"A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings.","خريطة مفترق طرق استراتيجية غنية، بجسور وسطى متنازع عليها، وثكنات محايدة في الأركان، ومسارات جانبية، ومرتفعات حول المعابر الرئيسية."
"Battle of Cannae","معركة كانّاي"
"Battle of Lake Trasimene","معركة بحيرة تراسيميني"
"Battle of Ticino","معركة تيتشينو"
"Battle of Trebia","معركة تريبيا"
"Battle of Zama","معركة زاما"
"Campania Campaign","حملة كامبانيا"
"Crossing the Alps","عبور جبال الألب"
"Crossing the Rhone - Polished Maze Version","عبور الرون - نسخة المتاهة المنقّحة"
"Forest Battlefield","ميدان الغابة"
"Iron Sepulcher Watch","حراسة ضريح الحديد"
"Mountain Strongholds","معاقل الجبل"
"River Crossroads","مفترق النهر"
"Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones.","سيناريو صغير مُعدّ يعرض أطلالاً ومزاراً ومناطق لصحوة الموتى."
"Spanish Olive Grove","بستان الزيتون الإسباني"
"A dense symmetrical forest battlefield for two active players, built around road reading, ambush forests, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them.","ميدان غابات كثيف ومتناظر للاعبَين نشطين، مبني على قراءة الطرق، وأحراش الكمائن، والسيطرة على التلال، وأهداف جانبية، وثكنتين محايدتين. لا أنهار ولا جسور ولا جبال. وتلتف الطرق عمداً حول التلال بدل عبورها."
"Loading map…","جارٍ تحميل الخريطة…"
"Tilt -","إمالة -"
"Tilt +","إمالة +"
"Reset view","إعادة ضبط العرض"
"Control:","السيطرة:"
"Legend","مفتاح الرموز"
"Rome","روما"
"Carthage","قرطاج"
"Neutral","محايد"
"Mission Region","منطقة المهمة"
"Rhône","الرون"
"N. Italy","شمال إيطاليا"
"Trasimene","تراسيميني"
"Cannae","كانّاي"
"Zama","زاما"
"The Alps","جبال الألب"
"Campania","كامبانيا"
"S. Italy","جنوب إيطاليا"
"Arrows pan  ·  Drag to rotate  ·  Scroll or +/- to zoom  ·  Home resets","الأسهم للتحريك  ·  السحب للتدوير  ·  العجلة أو +/- للتقريب  ·  Home لإعادة الضبط"
"Suffete Command","قيادة الشوفيطين"
"Consular Command","القيادة القنصلية"
"Carthaginian High Command","القيادة القرطاجية العليا"
"Roman High Command","القيادة الرومانية العليا"
"Unknown","مجهول"
"Sealed","مختومة"
"In Progress","قيد التنفيذ"
"Rewards: Sealed until prior victories","المكافآت: مختومة حتى تتحقق الانتصارات السابقة"
"Rewards: Laurels Inscribed • Veteran Honors Claimed","المكافآت: أكاليل منقوشة • أوسمة المحاربين القدامى مُنحت"
"Rewards: Bronze Standard • Veteran Cohort","المكافآت: راية برونزية • كتيبة مخضرمة"
"Dispatch:","البلاغ:"
"Campaign Objectives (complete all):","أهداف الحملة (أنجزها كلها):"
"Campaign Objectives (complete any):","أهداف الحملة (أنجز أياً منها):"
"Campaign Objectives:","أهداف الحملة:"
"Complete mission objective","أنجز هدف المهمة"
"Optional:","اختياري:"
"Complete optional objective","أنجز الهدف الاختياري"
"Failure:","الإخفاق:"
"Avoid mission failure","تجنّب إخفاق المهمة"
"• Complete the mission successfully","• أنجز المهمة بنجاح"
"Army Composition:","تركيب الجيش:"
"Historical Ledger:","السجل التاريخي:"
"Casualties Forecast:","تقدير الخسائر:"
"Tactical Rating:","التقييم التكتيكي:"
"Campaign Success:","نجاح الحملة:"
"Opposition Command","قيادة الخصم"
"Field Command Pending","قيادة الميدان قيد التعيين"
"No named commander assigned to this force.","لم يُعيَّن قائد مسمّى لهذه القوة."
"Orders sealed until prior victories are secured.","الأوامر مختومة حتى تتحقق الانتصارات السابقة."
"Victory recorded. You may replay this engagement at will.","سُجِّل النصر. يمكنك إعادة خوض هذه المعركة متى شئت."
"Orders issued. Deploy when ready.","صدرت الأوامر. انشر قواتك عندما تجهز."
"Replay Mission","إعادة المهمة"
"Start Mission","بدء المهمة"
"Complete previous missions to unlock","أنجز المهام السابقة لفتحها"
"Locked","مقفلة"
"✓ Completed","✓ مكتملة"
"Apulian river plain","سهل أبوليا النهري"
"Campanian plain","سهل كامبانيا"
"Lakeside hill country","تلال ضفة البحيرة"
"Mountain","جبل"
"North African plain","سهل شمال أفريقيا"
"Po valley river plain","سهل وادي البو النهري"
"River valley","وادٍ نهري"
"Winter river plain","سهل نهري شتوي"
"✓ Archived","✓ مؤرشفة"
"Sealed","مختومة"
"Open Order","أمر مفتوح"
"Difficulty:","الصعوبة:"
"east","الشرق"
"west","الغرب"
"south","الجنوب"
"north","الشمال"
"southeast","الجنوب الشرقي"
"northeast","الشمال الشرقي"
"southwest","الجنوب الغربي"
"northwest","الشمال الغربي"
"Enemy","العدو"
"Assault phase %1/%2: %3 from the %4 (%5 units)","مرحلة الاقتحام %1/%2: %3 من %4 (%5 وحدة)"
"Wave %1/%2 forming to the %3: %4, roughly %5 troops. Brace.","الموجة %1/%2 تتشكّل في %3: %4، نحو %5 من المقاتلين. استعدّ."
"Wave %1/%2 broken. The line holds.","انكسرت الموجة %1/%2. الخط صامد."
"All %1 assault phases broken. Nothing else is coming.","انكسرت مراحل الاقتحام الـ%1 كلها. لن يأتي شيء آخر."
"Player %1","اللاعب %1"
"AI Player %1","لاعب الذكاء الاصطناعي %1"
"AI Wave %1","موجة الذكاء الاصطناعي %1"
"202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history.","202 ق.م: رتّب سكيبيو ممرات بين مشاته لتحييد فيلة حنبعل، فيما قاد ماسينيسا ولاليوس فرساناً حلفاء متفوقين. وقد أسهمت عودة الفرسان في حسم المعركة. أما تدخّل الضريح فهو انفصال الحملة المتعمَّد عن التاريخ نحو الفانتازيا المظلمة."
"215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army.","215-212 ق.م: خاض حنبعل حملته عبر كامبانيا، وكانت كابوا حليفته الإيطالية الرئيسية وقاعدته الشتوية. وهذا التركيب الفانتازي المظلم يختزل عدة محاولات رومانية لاحتواء الجيش القرطاجي وعزله."
"216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army.","216 ق.م: بجانب نهر أوفيدوس، جذب قلبُ حنبعل المتراجع عمداً كتلةً رومانية من المشاة أكبر بكثير إلى الأمام، بينما هاجم المشاة الأفارقة جناحيها وأطبق الفرسان القرطاجيون على مؤخرتها. وكان معسكران رومانيان يسندان الجيش."
"217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed.","217 ق.م: استدرج حنبعل غايوس فلامينيوس على طول الشاطئ الشمالي الضيق لبحيرة تراسيميني، وهاجم من مرتفعات مخفية في ضباب الصباح. لم يجد الرتل الروماني الزاحف مجالاً للانتشار، وقُتل فلامينيوس."
