"source","translation_ar"
"Which wing the cavalry weights. Split puts an equal body on each wing.","أي جناح تثقله الفرسان. المقسوم يضع قوة متساوية على كل جناح."
"Cavalry wing","جناح الفرسان"
"Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact.","أين يقف الرماة والمقلاعيون. المناوشة ترسلهم إلى الأمام وتسحبهم عند الاشتباك."
"Missile troops","قوات الرمي"
"In front","في المقدمة"
"Behind","في المؤخرة"
"Skirmish ahead","مناوشة في المقدمة"
"Rows held back from the fighting line to plug gaps.","صفوف تُبقى خلف خط القتال لسدّ الثغرات."
"Reserve rows","صفوف الاحتياط"
"Doctrine decides","المذهب يقرّر"
"Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower.","إعادة التشكيل أسرع وتتعامل مع المضائق. أما الحفاظ فيُبقي الشكل أثناء الزحف لكنه أبطأ."
"On the march","أثناء الزحف"
"Reform on arrival","أعد التشكيل عند الوصول"
"Hold the shape","حافظ على الشكل"
"How a selection drawn from several factions is arranged.","كيف يُرتَّب تحديد مأخوذ من عدة فصائل."
"Follow the commander","اتبع القائد"
"Follow the majority","اتبع الأغلبية"
"Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line.","الفرز يجمع أنواع القوات المتماثلة معاً. وحفظ الترتيب يترك كل وحدة حيث تقف أصلاً في الخط."
"Slot order","ترتيب المواضع"
"Sort by type","افرز حسب النوع"
"Keep current order","احفظ الترتيب الحالي"
"Which drill book shapes the deployment. Automatic follows the troops you selected.","أي دليل تدريب يشكّل الانتشار. التلقائي يتبع القوات التي حددتها."
"%1°","%1°"
"Drag to face the unit · Release to move it","اسحب لتوجيه الوحدة · أفلت لتحريكها"
"Wheel to turn · Esc to cancel","العجلة للدوران · Esc للإلغاء"
"Drag to face the formation · Release to deploy","اسحب لتوجيه التشكيل · أفلت للنشر"
"Wheel to turn · Ctrl+wheel for depth · Esc to cancel","العجلة للدوران · Ctrl+العجلة للعمق · Esc للإلغاء"
"Drag on the ground to set facing · Click to move","اسحب على الأرض لتحديد الاتجاه · انقر للتحريك"
"Wheel to turn · Right-click or Esc to cancel","العجلة للدوران · النقر الأيمن أو Esc للإلغاء"
"Position %1","تموضع %1"
"Position unit","تموضع الوحدة"
"Facing","الاتجاه"
"Facing (auto)","الاتجاه (تلقائي)"
"Formed","متشكّل"
"Disrupted","مضطرب"
"Breaking","ينكسر"
"Forming up","يتشكّل"
"The line is holding its shape and takes reduced damage.","الخط يحافظ على شكله ويتلقى ضرراً أقل."
"The line has come apart and is taking extra damage. Re-issue the formation order to reform.","تفكك الخط وصار يتلقى ضرراً إضافياً. أعد إصدار أمر التشكيل لإعادة تنظيمه."
"The formation is breaking up.","التشكيل آخذ في التفكك."
"Units are still moving into their slots.","الوحدات ما زالت تتجه إلى مواضعها."
"Cohesion %1%","التماسك %1%"
"%1 units","%1 وحدة"
"Selection spans several formations.","التحديد يشمل عدة تشكيلات."
"%1 slot(s) blocked by terrain.","%1 من المواضع تحجبها التضاريس."
"Standard of Iron — Iron and Ember Gallery","Standard of Iron — معرض الحديد والجمر"
"Scale","المقياس"
"Reduce motion","تقليل الحركة"
"High contrast","تباين عالٍ"
"Reset","إعادة تعيين"
"Iron and Ember — every control the product may use","الحديد والجمر — كل عنصر تحكم قد يستخدمه المنتج"
"Cannot save: empty slot name","تعذّر الحفظ: اسم الخانة فارغ"
"Save service is shutting down","خدمة الحفظ قيد الإغلاق"
"Queued","في الطابور"
"Serializing world","جارٍ تسلسل العالم"
"Compressing","جارٍ الضغط"
"Writing","جارٍ الكتابة"
"Exception while saving: %1","استثناء أثناء الحفظ: %1"
"Save cancelled","أُلغي الحفظ"
"Done","تم"
"Save storage unavailable","مخزن الحفظ غير متاح"
"Save slot '%1' is corrupted: %2","خانة الحفظ «%1» تالفة: %2"
"Exception while loading save '%1': %2","استثناء أثناء تحميل الحفظ «%1»: %2"
"Cannot write '%1': %2","تعذّرت الكتابة إلى «%1»: %2"
"Failed to write '%1': %2","فشلت الكتابة إلى «%1»: %2"
"Cannot read '%1': %2","تعذّرت قراءة «%1»: %2"
"Maximum troop limit reached. Cannot produce more units.","بلغت الحد الأقصى للقوات. لا يمكن إنتاج وحدات أخرى."
"Not enough manpower. Build homes or wait for families.","لا تكفي القوى البشرية. ابنِ مساكن أو انتظر قدوم العائلات."
"Cannot start skirmish: renderer not initialized","تعذّر بدء المناوشة: محرك العرض غير مهيّأ"
"Save: not initialized","الحفظ: غير مهيّأ"
"A save is already in progress","هناك عملية حفظ جارية بالفعل"
"Queued","في الطابور"
"Cancelling...","جارٍ الإلغاء..."
"Load: not initialized","التحميل: غير مهيّأ"
"Cannot play replay: %1","تعذّر تشغيل الإعادة: %1"
"Cannot play replay: unknown launch kind '%1'","تعذّر تشغيل الإعادة: نوع تشغيل غير معروف «%1»"
"%1/%2 walls  •  %3 wood","%1/%2 من الأسوار  •  %3 خشب"
"Enemy target","هدف معادٍ"
"Cannot attack ally","لا يمكن مهاجمة حليف"
"Cannot attack this target","لا يمكن مهاجمة هذا الهدف"
"Selection cannot attack","التحديد لا يستطيع الهجوم"
"In range","ضمن المدى"
"Too close","قريب جداً"
"Out of range","خارج المدى"
"No firing line","لا خط رماية"
"Collect","جمع"
"Deliver civilians","تسليم المدنيين"
"Repair","إصلاح"
"Harvest grain","حصاد الحبوب"
"Slaughter sheep","ذبح خروف"
"Low","منخفض"
"Medium","متوسط"
"High","عالٍ"
"Ultra","فائق"
"Maximum performance. Aggressive LOD, reduced detail at distance.","أقصى أداء. تبسيط حادّ للتفاصيل، وتفاصيل أقل على البعد."
"Balanced performance and quality. Recommended for most systems.","توازن بين الأداء والجودة. موصى به لمعظم الأجهزة."
"Higher quality. More detail visible at distance. Requires better hardware.","جودة أعلى. تفاصيل أكثر ظهوراً على البعد. يتطلب عتاداً أفضل."
"Maximum quality. Full detail always. Best hardware recommended.","أقصى جودة. تفاصيل كاملة دائماً. يُنصح بأفضل عتاد."
"Attack","هجوم"
"Select troops first","حدّد القوات أولاً"
"Guard","حراسة"
"Patrol","دورية"
"Stop","توقّف"
"Hold","اثبت"
"No troops selected","لم تُحدَّد أي قوات"
"Orders ready","الأوامر جاهزة"
"Attack order","أمر هجوم"
"Medic order","أمر إسعاف"
"Engineer order","أمر هندسة"
"Collection order","أمر جمع"
"Barracks delivery","التوصيل إلى الثكنة"
"Formation order","أمر تشكيل"
"Rally order","أمر تجميع"
"Stop command","أمر التوقف"
"Attack is not available for the current selection","الهجوم غير متاح للتحديد الحالي"
"Guard is not available for the current selection","الحراسة غير متاحة للتحديد الحالي"
"Patrol is not available for the current selection","الدورية غير متاحة للتحديد الحالي"
"Medic","إسعاف"
"Healers automatically heal nearby allies. This is passive, not a manual order.","المعالجون يداوون الحلفاء القريبين تلقائياً. هذا سلوك تلقائي لا أمر يدوي."
"Select healer units","حدّد وحدات المعالجين"
"Build","بناء"
"Build is only available to builders","البناء متاح للبنّائين فقط"
"Collect","اجمع"
"Collect is only available to builders","الجمع متاح للبنّائين فقط"
"Deliver","أوصِل"
"Deliver is only available to civilians","التوصيل متاح للمدنيين فقط"
"Rally","تجميع"
"Select a commander to use rally","حدّد قائداً لاستخدام التجميع"
"Gate","بوابة"
"Cycle the selected gates: automatic, held open, held shut.","بدّل حالة البوابات المحددة: تلقائية، مفتوحة دائماً، مغلقة دائماً."
"Select one of your gates to control it","حدّد إحدى بواباتك للتحكم بها"
"Aura","هالة"
"Select a ready commander to activate the aura","حدّد قائداً جاهزاً لتفعيل الهالة"
"Repair order","أمر إصلاح"
"Auto Gather","جمع تلقائي"
"Auto Gather is only available to builders","الجمع التلقائي متاح للبنّائين فقط"
"Repair","أصلِح"
"Repair is only available to builders","الإصلاح متاح للبنّائين فقط"
"TARGET","الهدف"
"%n attacking","لا أحد يهاجم | واحد يهاجم | اثنان يهاجمان | %n يهاجمون | %n يهاجمون | %n يهاجم"
"%1%","%1%"
"%1 m","%1 م"
"%1s","%1 ث"
"Give it","إصداره"
"Press Guard, then click the ground to hold. Right-click cancels.","اضغط حراسة، ثم انقر على الأرض المراد تثبيتها. النقر الأيمن يُلغي."
"Reach","المدى"
"They fight what comes within %1 of that spot, and drop a target that leaves it.","يقاتلون ما يدخل ضمن %1 من تلك النقطة، ويتركون الهدف الذي يبتعد عنها."
"After","بعدها"
"They walk back to the spot when the fight ends.","يعودون إلى النقطة عند انتهاء القتال."
"Release","الإلغاء"
"Press Guard again, or order a move or attack. Stop does not lift it.","اضغط حراسة مرة أخرى، أو أصدر أمر تحرّك أو هجوم. التوقّف لا يرفعه."
"Troops","القوات"
"Any soldier, and the commander.","أي جندي، والقائد."
"vs Hold","مقابل الثبات"
"Guards step out to meet the enemy; Hold never moves.","الحراسة تخرج لملاقاة العدو؛ الثبات لا يتحرّك أبداً."
"Press Hold. There is nothing to click.","اضغط ثبات. لا شيء للنقر عليه."
"Stance","الوضعية"
"They kneel, strike whatever reaches them, and never pursue.","يجثون، ويضربون كل ما يصل إليهم، ولا يطاردون أبداً."
"Dug in","مُتحصِّنون"
"Archers reach %1% further and spearmen %2%; both hit %3% harder, take %4% more punishment, and braced spears break a charge.","يزيد مدى الرماة %1% والرماحة %2%؛ ويضرب كلاهما بقوة أكبر %3%، ويتحمّلان %4% أكثر، والرماح المشرعة تكسر الهجمة."
"Press Hold again, or order a move, attack or Stop. Standing up takes a moment.","اضغط ثبات مرة أخرى، أو أصدر أمر تحرّك أو هجوم أو توقّف. النهوض يستغرق لحظة."
"Archers and spearmen only.","الرماة والرماحة فقط."
"vs Guard","مقابل الحراسة"
"Guard would chase; Hold trades that for reach and staying power.","الحراسة تطارد؛ أما الثبات فيستبدل ذلك بالمدى وقوة الصمود."
"Press Patrol, left-click the first waypoint, then left-click the second. Right-click cancels.","اضغط دورية، ثم انقر بالزر الأيسر على نقطة المسار الأولى ثم الثانية. النقر الأيمن يُلغي."
"Route","المسار"
"They march between the two points for good, attacking whatever crosses the line.","يسيرون بين النقطتين دائماً، ويهاجمون كل ما يعبر الخط."
"Any other order, or Stop, clears the route.","أي أمر آخر، أو التوقّف، يمسح المسار."
"Every soldier and the commander.","كل جندي والقائد."
"Effect","الأثر"
"Nearby troops fight with steadier morale and the commander's own bonus.","تقاتل القوات القريبة بمعنويات أثبت وبإضافة القائد الخاصة."
"%1 around the commander, and it moves with him.","%1 حول القائد، وتتحرّك معه."
"Lasts","المدة"
"Recharge","إعادة الشحن"
"%1 once it fades. A wounded commander cannot call it.","%1 بعد زوالها. القائد الجريح لا يستطيع استدعاءها."
"Your own living troops inside the ring; a glow marks each one.","قواتك الحية داخل الحلقة؛ يميّز كلاً منها توهّج."
"Click waypoint 1","انقر نقطة المسار ١"
"Click waypoint 2","انقر نقطة المسار ٢"
"On patrol","في دورية"
"Active %1","نشِطة %1"
"Ready in %1","جاهزة خلال %1"
"Ready","جاهز"
"Holding a spot","تثبيت نقطة"
"Patrol: click the second waypoint","دورية: انقر نقطة المسار الثانية"
"Patrol: click the first waypoint","دورية: انقر نقطة المسار الأولى"
"Guard: click the spot to hold","حراسة: انقر النقطة المراد تثبيتها"
"Guarding a spot","حراسة نقطة"
"Send the selected troops at one enemy unit or building.","يرسل القوات المحدّدة نحو وحدة أو مبنى معادٍ."
"Press Attack, then left-click the target. Right-click cancels. A right-click on an enemy does the same thing.","اضغط هجوم، ثم انقر بالزر الأيسر على الهدف. النقر الأيمن يُلغي. والنقر الأيمن على عدوّ يفعل الشيء نفسه."
"Scope","النطاق"
"They chase the target until it dies or you order otherwise.","يطاردون الهدف حتى يسقط أو تصدر أمراً آخر."
"Every fighting unit; healers and builders sit it out.","كل وحدة مقاتلة؛ أما المعالجون والبناؤون فلا يشاركون."
"Anchor troops to a spot. They step out to meet what comes near, then walk back.","يثبّت القوات في نقطة. تخرج لملاقاة ما يقترب ثم تعود."
"March a beat between two points and fight whatever crosses it.","يسير مساراً بين نقطتين ويقاتل كل ما يعبره."
"Healers tend the wounded around them on their own.","يعالج المعالجون الجرحى من حولهم تلقائياً."
"Passive","تلقائي"
"There is nothing to press: a healer mends nearby allies whenever they are hurt.","لا شيء للضغط عليه: يداوي المعالج الحلفاء القريبين متى أُصيبوا."
"Healers only. Keep them behind the line and they will work.","المعالجون فقط. أبقِهم خلف الصف وسيؤدّون عملهم."
"Drop everything the selected troops are doing and stand still.","يجعل القوات المحدّدة تترك كل شيء وتقف ساكنة."
"Clears","يلغي"
"Movement, the current target, Patrol, Hold, formation and gathering orders.","التحرّك، والهدف الحالي، والدورية، والثبات، وأوامر التشكيل والجمع."
"Keeps","يبقي"
"Guard: press Guard again to release troops from their anchor.","الحراسة: اضغط حراسة مرة أخرى لتحرير القوات من نقطة تثبيتها."
"Stand fast. Troops dig in where they are, hit harder and further, and never pursue.","الصمود. تتحصّن القوات في مكانها، وتضرب بقوة ومدى أكبر، ولا تطارد أبداً."
"Hold is only available to archers and spearmen","الثبات متاح للرماة والرماحة فقط"
"Open the builder's structure list and place one.","يفتح قائمة مباني البنّاء ويضع واحداً."
"Pick a structure, move the outline onto flat clear ground, scroll to rotate, left-click to confirm. Right-click cancels.","اختر مبنى، وحرّك المخطط إلى أرض مستوية خالية، ومرّر للتدوير، وانقر بالزر الأيسر للتأكيد. النقر الأيمن يُلغي."
"Builders only.","البناؤون فقط."
"Press Collect, then left-click the node. Right-click cancels.","اضغط اجمع، ثم انقر بالزر الأيسر على المورد. النقر الأيمن يُلغي."
"The load only counts once it is dropped at the yard beside a barracks.","لا تُحتسب الحمولة إلا بعد إنزالها في الساحة بجوار الثكنة."
"Builders keep finding and working the nearest resource on their own.","يواصل البناؤون إيجاد أقرب مورد والعمل عليه تلقائياً."
"Runs until you stop it; any new order cancels it.","يستمر حتى توقفه؛ وأي أمر جديد يلغيه."
"Send a builder to mend one of your damaged buildings.","يرسل بنّاءً لإصلاح أحد مبانيك المتضرّرة."
"Press Repair, then left-click the damaged building. Right-click cancels.","اضغط أصلِح، ثم انقر بالزر الأيسر على المبنى المتضرّر. النقر الأيمن يُلغي."
"Send civilians to a barracks to refill the population it recruits from.","يرسل المدنيين إلى ثكنة لتجديد السكان الذين تجنّد منهم."
"Press Deliver, then left-click a friendly barracks. Right-click cancels.","اضغط أوصِل، ثم انقر بالزر الأيسر على ثكنة صديقة. النقر الأيمن يُلغي."
"Civilians only; other selected units ignore it.","المدنيون فقط؛ أما الوحدات المحدّدة الأخرى فتتجاهله."
"The commander plants a flag and the army marches to it.","يغرس القائد راية فيسير الجيش إليها."
"Press Rally, then left-click where the flag should stand. He walks there and plants it.","اضغط تجميع، ثم انقر بالزر الأيسر حيث يجب أن تقف الراية. يمشي إلى هناك ويغرسها."
"Troops near the flag march in; it also steadies wavering men.","تتقدّم القوات القريبة من الراية؛ وهي تثبّت أيضاً الرجال المتردّدين."
"Needs your commander selected.","يتطلّب تحديد قائدك."
"Automatic gates open for your own troops and shut behind them.","تُفتح البوابات التلقائية لقواتك وتُغلق خلفها."
"Select one of your own gates.","اختر إحدى بواباتك."
"The commander empowers the troops around him for a while, then must recharge.","يقوّي القائد القوات من حوله لبعض الوقت، ثم يحتاج إلى إعادة شحن."
"Wood only","الخشب فقط"
"Stone only","الحجر فقط"
"Iron only","الحديد فقط"
"Any resource","كل الموارد"
"Dismantle order","أمر التفكيك"
"Auto","تلقائي"
"Pick a resource","اختر موردًا"
"Dismantle","تفكيك"
"Scrap","هدم"
"Send builders to take one of your own buildings apart and get part of its cost back.","أرسل البنّائين لتفكيك أحد مبانيك واسترداد جزء من كلفته."
"Press Dismantle, then left-click your building. Right-click cancels.","اضغط تفكيك ثم انقر بزر الفأرة الأيسر على مبناك. النقر الأيمن يلغي."
"Pays back","يعيد"
"Part of what it cost, once the work finishes. Calling the crew off pays nothing.","جزءًا من كلفته عند انتهاء العمل. وسحب العمال لا يعيد شيئًا."
"Crew","طاقم"
"Builders only; up to three of them speed it up.","البنّاؤون فقط؛ وحتى ثلاثة منهم يسرّعون العمل."
"Dismantle is only available to builders","التفكيك متاح للبنّائين فقط"
"Food first","الطعام أولًا"
"Send a builder to fell a tree, break a boulder, work an ore seam, reap a ripe farm or slaughter a sheep.","أرسل بنّاءً لقطع شجرة أو تكسير صخرة أو استخراج عرق خام أو حصاد مزرعة ناضجة أو ذبح خروف."
"Press again to cycle any resource, wood, stone, iron, food, then off.","اضغط مرة أخرى للتبديل بين أي مورد، الخشب، الحجر، الحديد، الطعام، ثم الإيقاف."
"Commander","القائد"
"Commander unavailable","القائد غير متاح"
"Choose destination","اختر الوجهة"
"Planting flag","يغرس الراية"
"Moving commander","ينقل القائد"
"Flag active","الراية فاعلة"
"Ready","جاهز"
"Left-click a destination to confirm the rally flag.","انقر بالزر الأيسر على وجهة لتأكيد راية التجميع."
"The commander is planting the flag. Interruptions will cancel the rally.","القائد يغرس الراية. أي مقاطعة ستلغي التجميع."
"The commander is marching to the chosen point before planting the flag.","القائد يزحف إلى النقطة المختارة قبل غرس الراية."
"Troops have already received a normal move order to this rally flag.","تلقت القوات أصلاً أمر تحرك عادياً نحو راية التجميع هذه."
"Choose a destination, march there, plant the flag, then order all controllable troops there.","اختر وجهة، وازحف إليها، واغرس الراية، ثم مُر كل القوات القابلة للسيطرة بالتوجه إليها."
"Cancel Rally Placement","إلغاء وضع التجميع"
"Rally In Progress","التجميع جارٍ"
"Reposition Rally [R]","نقل التجميع [R]"
"Place Rally [R]","وضع التجميع [R]"
"Vanguard Rush","اندفاعة الطليعة"
"Explode forward into the focused enemy and open a punish.","انفجر إلى الأمام في العدو المستهدَف وافتح فرصة عقاب."
"Second Wind","النفَس الثاني"
"Recover posture and stamina, then steady yourself for the next exchange.","استعد اتزانك وجَلَدك، ثم تهيّأ للتبادل التالي."
"Shield Bash","ضربة الترس"
"Guard-gated stagger burst that punishes enemies crowding your front.","دفعة إرباك مشروطة بالحراسة تعاقب الأعداء المحتشدين أمامك."
"Command Aura","هالة القيادة"
"Temporarily empower nearby troops. A glow marks every affected soldier.","عزّز القوات القريبة مؤقتاً. يميّز وهجٌ كل جندي متأثر."
"Disconnected","منقطع"
"Guard broken","انكسرت الحراسة"
"Punish window","نافذة العقاب"
"Sprinting","يعدو"
"Steady","ثابت"
"COMMANDER","القائد"
"Frontline command","قيادة الخط الأمامي"
"Aura active","الهالة فاعلة"
"Aura ready","الهالة جاهزة"
"Aura cooling","الهالة تبرد"
"HP %1/%2","الصحة %1/%2"
"STM %1%","الجَلَد %1%"
"Stable","مستقر"
"Posture","الاتزان"
"Chase","مطاردة"
"State: %1","الحالة: %1"
"Perfect guard live","الحراسة المثالية فاعلة"
"Finisher primed","الضربة القاضية مهيّأة"
"Aura %1","الهالة %1"
"empowers nearby troops","تعزّز القوات القريبة"
"is recovering","تستعيد قدرتها"
"Camera: %1","الكاميرا: %1"
"ORDERS","الأوامر"
"ABILITIES","القدرات"
"Rally","تجميع"
"Command Aura Active · %1s","هالة القيادة فاعلة · %1 ث"
"Activate Command Aura [3]","تفعيل هالة القيادة [3]"
"Command Aura · %1s cooldown","هالة القيادة · تبريد %1 ث"
"Temporarily empower nearby troops. Every affected soldier receives a visible glow.","عزّز القوات القريبة مؤقتاً. يحصل كل جندي متأثر على وهج مرئي."
"Combo","سلسلة"
"%1 [%2]","%1 [%2]"
"COMBAT CONTROLS","أدوات التحكم القتالية"
"[LMB] Strike  [RMB] Guard","[الزر الأيسر] ضربة  [الزر الأيمن] حراسة"
"[Space] Dodge  [Alt] Jump","[مسافة] مراوغة  [Alt] قفز"
"[WASD] Move  [Shift] Sprint","[WASD] حركة  [Shift] عَدْو"
"[Tab] Cycle Target  [3] Aura  [C] Camera","[Tab] تبديل الهدف  [3] الهالة  [C] الكاميرا"
"[R] Rally Orders  [Enter] Return to RTS","[R] أوامر التجميع  [Enter] العودة إلى وضع RTS"
"[F] Bash  [1] Rush  [2] Second Wind","[F] ضربة الترس  [1] اندفاعة  [2] النفَس الثاني"
"[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash","[Tab] الهدف  [1] اندفاعة  [2] النفَس الثاني  [3] الهالة  [F] ضربة الترس"
"[R] Place Rally  [C] Camera  [Enter] Return to RTS","[R] وضع التجميع  [C] الكاميرا  [Enter] العودة إلى وضع RTS"
"Rally autopilot engaged until the flag is planted","الطيار الآلي للتجميع مفعَّل حتى تُغرس الراية"
"Combat HUD synced for close-quarters command","واجهة القتال متزامنة للقيادة في الاشتباك القريب"
"First-person command engaged","تم تفعيل القيادة بمنظور الشخص الأول"
"The aura is not ready yet.","الهالة ليست جاهزة بعد."
"MINIMAP","الخريطة المصغّرة"
"[You]","[أنت]"
"Resume","استئناف"
"Pause","إيقاف مؤقت"
"Follow the selection with the camera","تتبّع التحديد بالكاميرا"
"SPECTATOR","مُشاهِد"
"Watching a CPU-only match. You cannot issue commands.","أنت تشاهد مباراة بين الحاسوب فقط. لا يمكنك إصدار أوامر."
"Population","التعداد"
"Human players","اللاعبون البشر"
"AI players","لاعبو الذكاء الاصطناعي"
"Enemies defeated","الأعداء المهزومون"
"Minimap","الخريطة المصغّرة"
"(%1/%2)","(%1/%2)"
"Resource and building guide","دليل الموارد والبناء"
"Open the field manual (help)","افتح الدليل الميداني (المساعدة)"
"Battle speed %1","سرعة المعركة %1"
"Battle speed","سرعة المعركة"
"Hide the camera controls","إخفاء تحكّم الكاميرا"
"Show how to move the camera","اعرض كيفية تحريك الكاميرا"
"Camera controls","تحكّم الكاميرا"
"Visible","مرئي"
"Explored","مستكشف"
"Unseen","مجهول"
"Left click moves the camera, right click orders selected troops.\nVisible: currently scouted, enemies shown.\nExplored: seen before, terrain only.\nUnseen: never scouted.","النقر الأيسر يحرك الكاميرا، والنقر الأيمن يأمر القوات المحددة.\nمرئي: مكشوف حاليا، ويظهر الأعداء.\nمستكشف: شوهد سابقا، التضاريس فقط.\nمجهول: لم يكشف قط."
"Return the camera to your camp (%1)","إعادة الكاميرا إلى معسكرك (%1)"
"All objectives complete","اكتملت جميع الأهداف"
"Click to look at the objective.","انقر للنظر إلى الهدف."
"Basics","الأساسيات"
"Economy","الاقتصاد"
"Buildings","المباني"
"Army","الجيش"
"Commander","القائد"
"Controls","التحكم"
"Tutorial","الدليل التعليمي"
"Selecting","التحديد"
"Left-click a unit to select it, or hold the left button and drag a box around several. Hold Ctrl to add to the selection. Selected units show a ring at their feet, and the panel at the bottom lists them by type - click a type to keep only those.","انقر بالزر الأيسر على وحدة لتحديدها، أو اضغط الزر الأيسر مطولًا واسحب إطارًا حول عدة وحدات. اضغط Ctrl للإضافة إلى التحديد. تظهر حلقة عند أقدام الوحدات المحددة، وتعرضها اللوحة السفلية بحسب النوع؛ انقر على نوع للإبقاء عليه وحده."
"Giving orders","إصدار الأوامر"
"Winning and losing","الفوز والخسارة"
"Each mission states its own victory and defeat conditions in the Objectives screen (Escape, then Objectives). In every battle your commander must survive: a nation dies with the man who leads it, and a lone commander is already lost.","تبيّن كل مهمة شروط فوزها وخسارتها في شاشة الأهداف (Escape ثم الأهداف). في كل معركة يجب أن ينجو قائدك: تموت الأمة بموت من يقودها، والقائد الوحيد خاسر سلفًا."
"The three materials","المواد الثلاث"
"Wood comes from pine trees, stone from boulders and iron from ore seams. A builder harvests a node with Collect (or Auto Gather), then carries the load to the stone yard beside a friendly barracks. Only when it is dropped there does the counter in the top bar rise. The yard's piles grow and shrink with your stores.","يأتي الخشب من أشجار الصنوبر، والحجر من الصخور، والحديد من عروق الخام. يحصد البنّاء موقعًا بأمر الجمع (أو الجمع التلقائي)، ثم يحمل الحمولة إلى ساحة الحجر بجوار ثكنة صديقة. ولا يرتفع العداد في الشريط العلوي إلا عندما تُفرَّغ هناك. تكبر أكوام الساحة وتصغر مع مخازنك."
"Gold and trade","الذهب والتجارة"
"Gold comes with the camp and cannot be mined. A marketplace lets you buy materials for gold and sell surplus for it; a temple costs gold to raise.","يأتي الذهب مع المعسكر ولا يمكن تعدينه. يتيح لك السوق شراء المواد بالذهب وبيع الفائض مقابله؛ ويكلف المعبد ذهبًا لبنائه."
"Costs","التكاليف"
"Placing a structure","وضع منشأة"
"Select a builder and press Build to open the structure list. Move the outline over the ground: green means flat, clear ground; red means it is blocked by another building, water or a slope. Scroll to rotate, left-click to confirm, right-click to cancel. The builder walks over and works until it stands.","اختر بنّاءً واضغط بناء لفتح قائمة المنشآت. حرّك الإطار فوق الأرض: الأخضر يعني أرضًا مستوية خالية؛ والأحمر يعني أنها محجوبة بمبنى آخر أو ماء أو منحدر. مرّر العجلة للتدوير، وانقر بالزر الأيسر للتأكيد، وبالزر الأيمن للإلغاء. يمشي البنّاء إلى الموقع ويعمل حتى يقوم البناء."
"What each building does","ما يفعله كل مبنى"
"Repair and dismantle","الإصلاح والتفكيك"
"Recruiting","التجنيد"
"Left-click a barracks and pick a soldier. Recruits queue up to five deep and march out to the rally flag. Each costs population from the barracks' own pool as well as materials.","انقر بالزر الأيسر على ثكنة واختر جنديًا. يصطف المجنّدون في طابور حتى خمسة ويخرجون إلى راية التجمّع. يكلف كل منهم سكانًا من رصيد الثكنة الخاص إضافة إلى المواد."
"Population","السكان"
"Formations and lines","التشكيلات والصفوف"
"The standard","الراية"
"Your commander carries the standard. Troops close to him fight with higher morale, and morale decides who breaks first. Keep him behind the spears: if he falls the mission is lost.","قائدك يحمل الراية. تقاتل القوات القريبة منه بمعنويات أعلى، والمعنويات تقرر من ينكسر أولًا. أبقِه خلف الرماح: إن سقط خُسرت المهمة."
"Aura and Rally","الهالة والتجمّع"
"Taking direct control","تولّي التحكم المباشر"
"Where the mission allows it, you can step into the commander's boots and lead from the field. The controls for that mode are listed under Controls.","حيث تسمح المهمة، يمكنك أن تحل محل القائد وتقود من الميدان. مفاتيح ذلك الوضع مذكورة تحت التحكم."
"Pace and view","الإيقاع والمنظر"
"Field manual","الدليل الميداني"
"Field Manual","الدليل الميداني"
"Close the field manual","أغلق الدليل الميداني"
"unbound","غير مُعيَّن"
"The tutorial is a guided first battle on a small meadow. Each step names one goal, tells you when it is done, and explains why an order is refused. Steps can be paused, skipped and replayed at any time.","الدليل التعليمي معركة أولى موجَّهة في مرج صغير. تسمّي كل خطوة هدفًا واحدًا، وتخبرك متى أُنجز، وتشرح سبب رفض أي أمر. يمكن إيقاف الخطوات مؤقتًا وتخطيها وإعادتها في أي وقت."
"%1. %2","%1. %2"
"Start the tutorial","ابدأ الدليل التعليمي"
"Show tutorial card","أظهر بطاقة الدليل"
"Restart the steps","أعد بدء الخطوات"
"Close","إغلاق"
"Camera","الكاميرا"
"The top-left buttons pause the battle and set the speed, from half up to quadruple; Space pauses too, and + and - step through the speeds. The active speed stays lit while paused and can be changed there. Move the camera with the arrow keys or WASD, or push the mouse to the screen edge; scroll or PgUp and PgDown to zoom, Q and E to rotate, Ctrl with the up and down arrows to tilt; Home returns to your camp and Follow keeps the camera on your selection. Every one of these can be rebound under Settings › Controls, where each camera command says what it does.","تُوقف الأزرار في أعلى اليسار المعركة مؤقتًا وتضبط السرعة، من النصف حتى أربعة أضعاف؛ مفتاح المسافة يوقف مؤقتًا أيضًا، و + و - ينتقلان بين السرعات. تبقى السرعة النشطة مضاءة أثناء الإيقاف المؤقت ويمكن تغييرها من هناك. حرّك الكاميرا بمفاتيح الأسهم أو WASD، أو ادفع مؤشر الفأرة إلى حافة الشاشة؛ استخدم عجلة الفأرة أو PgUp و PgDown للتقريب، و Q و E للدوران، و Ctrl مع سهمي الأعلى والأسفل للإمالة؛ Home يعيدك إلى معسكرك، و«تتبع» يبقي الكاميرا على تحديدك. كل ذلك قابل لإعادة التعيين من الإعدادات › التحكم، حيث يشرح كل أمر كاميرا ما يفعله."
