"source","translation_es_ES"
"Elite sword commander with an iconic standard and sacred-band armor.","Comandante de espada de élite con un estandarte icónico y armadura del batallón sagrado."
"Delivers a strong nearby attack bonus and elite crisis rally response.","Aporta una fuerte bonificación de ataque en las cercanías y una respuesta de élite ante la crisis."
"High-value target; losing him causes severe local collapse.","Objetivo de alto valor; perderlo provoca un grave colapso local."
"Hannibalic Offensive amplifies nearby attack power before decisive engagements.","La Ofensiva Anibálica amplifica la potencia de ataque cercana antes de los combates decisivos."
"Supreme Rally restores routing or wavering units to fighting order.","El Llamado Supremo devuelve al orden de combate a las unidades en fuga o vacilantes."
"If Hannibal is killed or wounded, nearby allied morale takes a heavy shock and aura ends.","Si Aníbal muere o resulta herido, la moral aliada cercana sufre una fuerte conmoción y el aura termina."
"Nearby allied spearmen regenerate health fastest inside the aura.","Los lanceros aliados cercanos regeneran salud más rápido dentro del aura."
"Bracing Thrust","Estocada de contención"
"Nearby allied swordsmen gain the most bonus damage in aura range.","Los espaderos aliados cercanos ganan el mayor daño adicional dentro del alcance del aura."
"Consular Riposte","Réplica consular"
"Nearby allied archers move fastest while in aura range.","Los arqueros aliados cercanos se mueven más rápido dentro del alcance del aura."
"Point-blank Volley","Descarga a quemarropa"
"Carthaginian phalanx commander who holds ground with hired spear levies.","Comandante de falange cartaginés que mantiene el terreno con levas de lanceros a sueldo."
"Keeps a braced spear line standing far longer than it should.","Mantiene en pie una línea de lanzas afianzada mucho más de lo que debería."
"Contract Discipline knits nearby spear levies into an unbroken hedge.","La Disciplina Contractual teje a las levas de lanceros cercanas en un seto infranqueable."
"Nearby allied spearmen recover health fastest inside the aura.","Los lanceros aliados cercanos recuperan salud más rápido dentro del aura."
"Phalanx Sweep","Barrido de falange"
"Nearby allied archers gain the most movement speed in aura range.","Los arqueros aliados cercanos ganan la mayor velocidad de movimiento dentro del alcance del aura."
"Hunting Shot","Disparo de caza"
"Nearby allied swordsmen gain substantial attack damage in aura range.","Los espaderos aliados cercanos ganan un daño de ataque considerable dentro del alcance del aura."
"Encircling Cut","Tajo envolvente"
"Iron and Ember","Hierro y brasa"
"Scale %1×  ·  %2  ·  colour vision: %3","Escala %1×  ·  %2  ·  visión del color: %3"
"reduced motion","movimiento reducido"
"full motion","movimiento completo"
"Buttons","Botones"
"Primary","Principal"
"Secondary","Secundario"
"Destructive","Destructivo"
"Disabled","Desactivado"
"Unavailable in this state","No disponible en este estado"
"Search","Buscar"
"Selected","Seleccionado"
"Orders","Órdenes"
"Attack","Atacar"
"Guard","Proteger"
"Patrol","Patrullar"
"Rally","Reunir"
"Build","Construir"
"Build is only available to builders","Construir solo está disponible para los constructores"
"Faction skins","Aspectos de facción"
"Selection","Selección"
"Roman Spearmen ×24","Lanceros romanos ×24"
"Defense formation","Formación defensiva"
"Spearmen","Lanceros"
"Archers","Arqueros"
"Inputs","Controles"
"Balanced","Equilibrado"
"Aggressive","Agresivo"
"Defensive","Defensivo"
"Reduced motion","Movimiento reducido"
"Collapses transitions to an instant state change","Reduce las transiciones a un cambio de estado instantáneo"
"Objectives","Objetivos"
"Capture the eastern barracks","Captura el cuartel oriental"
"Hold the ford until dusk","Mantén el vado hasta el anochecer"
"Do not lose the commander","No pierdas al comandante"
"Take no losses","No sufras bajas"
"Notification priorities","Prioridades de notificación"
"Commander under attack","Comandante bajo ataque"
"Eastern approach, 3 hostiles","Acceso oriental, 3 hostiles"
"Barracks destroyed","Cuartel destruido"
"Spearmen ready","Lanceros listos"
"Supply route restored","Ruta de suministro restablecida"
"Unit activities","Actividades de las unidades"
"Press a key or click a mouse button. Backspace clears it, Esc cancels.","Pulsa una tecla o un botón del ratón. Retroceso lo borra, Esc cancela."
"Select a command to rebind it.","Selecciona un comando para reasignarlo."
"Reset all","Restablecer todo"
"Every binding is already at its default.","Todas las asignaciones ya están en su valor predeterminado."
"%1 is already used by %2.","%1 ya lo usa %2."
"Use it here anyway","Usarlo aquí de todos modos"
"Keep as it is","Dejarlo como está"
"Taking it leaves the other command unbound.","Tomarlo deja el otro comando sin asignar."
"Conflicts with %1","Entra en conflicto con %1"
"Press a key…","Pulsa una tecla…"
"Unbound","Sin asignar"
"Default","Predeterminado"
"This binding is already the default.","Esta asignación ya es la predeterminada."
"Standard","Estándar"
"Iron and Ember","Hierro y brasa"
"Roman Republic","República romana"
"Senatus Populusque Romanus","Senatus Populusque Romanus"
"Carthage","Cartago"
"Qart-Ḥadašt","Qart-Ḥadašt"
"Iron Sepulcher","Sepulcro de Hierro"
"The watch does not sleep","La guardia no duerme"
"Barracks","Cuartel"
"Defense tower","Torre defensiva"
"Home","Casa"
"Wall","Muralla"
"Gate","Puerta"
"Marketplace","Mercado"
"Temple","Templo"
"No units selected.","No hay unidades seleccionadas."
"No units eligible for formation placement.","No hay unidades aptas para el despliegue en formación."
"This doctrine has no template for the chosen formation.","Esta doctrina no tiene plantilla para la formación elegida."
"No part of this formation fits on the chosen ground.","Ninguna parte de esta formación cabe en el terreno elegido."
"Faction Default","Predeterminado de la facción"
"Line","Línea"
"Column","Columna"
"Defensive","Defensivo"
"Assault","Asalto"
"Encirclement","Envolvimiento"
"Siege Escort","Escolta de asedio"
"Neutral","Neutral"
"Roman Republic","República romana"
"Requires at least one siege engine in the selection.","Requiere al menos una máquina de asedio en la selección."
"Requires cavalry or mounted troops to close the encirclement.","Requiere caballería o tropas montadas para cerrar el envolvimiento."
"Carthage","Cartago"
"The Iron Sepulcher","El Sepulcro de Hierro"
"%1 has no template for this intent.","%1 no tiene plantilla para este propósito."
"The selection lacks the troop types this formation needs.","A la selección le faltan los tipos de tropa que esta formación necesita."
"Encirclement needs at least three units.","El envolvimiento necesita al menos tres unidades."
"Forming up","Formando"
"Formed","Formada"
"Disrupted","Desbaratada"
"Breaking","Quebrándose"
"The deployment this faction fights in by default. No setup needed.","El despliegue con el que esta facción combate por defecto. No requiere preparación."
"Widest frontage. Best for meeting an advance head on.","Frente más amplio. Ideal para recibir un avance de frente."
"Narrow and deep. Best for moving through gates and passes.","Estrecha y profunda. Ideal para atravesar puertas y desfiladeros."
"Compressed frontage with reserves. Best for holding ground.","Frente comprimido con reservas. Ideal para mantener el terreno."
"Weighted front with skirmishers ahead. Best for breaking a line.","Frente reforzado con hostigadores delante. Ideal para quebrar una línea."
"Wide flanks that close around a target. Needs cavalry.","Flancos amplios que se cierran sobre un objetivo. Necesita caballería."
"Engines protected behind infantry. Needs a siege engine.","Máquinas protegidas tras la infantería. Necesita una máquina de asedio."
"Frontage","Frente"
"Narrow","Estrecho"
"Balanced","Equilibrado"
"Wide","Amplio"
"Depth","Profundidad"
"Shallow","Somera"
"Deep","Profunda"
"Spacing","Separación"
"Tight","Cerrada"
"Normal","Normal"
"Loose","Abierta"
"Left","Izquierda"
"Split","Repartida"
"Right","Derecha"
"None","Ninguna"
"One row","Una fila"
"Two rows","Dos filas"
"Mixed armies","Ejércitos mixtos"
"By role","Por función"
"Separate contingents","Contingentes separados"
"Doctrine","Doctrina"
"Reset to faction default","Restablecer al valor de la facción"
"%1 m","%1 m"
"Choose a formation","Elige una formación"
"%1 · %2 units","%1 · %2 unidades"
"Shape","Forma"
"%1 × %2","%1 × %2"
"In place","En posición"
"%1 position(s) nudged to fit the ground.","%1 posición(es) ajustada(s) para encajar en el terreno."
"Drag on the ground to set width and facing.","Arrastra sobre el terreno para fijar la anchura y la orientación."
"Click to deploy · Wheel to turn · Ctrl+wheel for depth · Right-click or Esc to cancel","Clic para desplegar · Rueda para girar · Ctrl+rueda para la profundidad · Clic derecho o Esc para cancelar"
"Hide fine tuning","Ocultar ajuste fino"
"Fine tuning","Ajuste fino"
"How wide the deployment spreads before it starts adding ranks behind.","Cuánto se extiende el despliegue antes de empezar a añadir filas detrás."
"How many ranks stand behind the front. Deeper hits harder but covers less ground.","Cuántas filas se sitúan tras el frente. Más profundo golpea más fuerte pero cubre menos terreno."
"The gap between units. Tight holds shape better; loose loses less to area attacks.","La separación entre unidades. Cerrada mantiene mejor la forma; abierta pierde menos ante ataques de área."
"Which wing the cavalry weights. Split puts an equal body on each wing.","En qué ala se concentra la caballería. Repartida coloca un cuerpo igual en cada ala."
"Cavalry wing","Ala de caballería"
"Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact.","Dónde se sitúan arqueros y honderos. Hostigar los envía por delante y los repliega al contacto."
"Missile troops","Tropas de proyectiles"
"In front","Delante"
"Behind","Detrás"
"Skirmish ahead","Hostigar por delante"
"Rows held back from the fighting line to plug gaps.","Filas retenidas tras la línea de combate para tapar huecos."
"Reserve rows","Filas de reserva"
"Doctrine decides","Lo decide la doctrina"
"Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower.","Reformar es más rápido y sortea los pasos estrechos. Mantener conserva la forma en marcha pero avanza más despacio."
"On the march","En marcha"
"Reform on arrival","Reformar al llegar"
"Hold the shape","Mantener la forma"
"How a selection drawn from several factions is arranged.","Cómo se ordena una selección tomada de varias facciones."
"Follow the commander","Seguir al comandante"
"Follow the majority","Seguir a la mayoría"
"Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line.","Ordenar agrupa los mismos tipos de tropa. Conservar el orden deja cada unidad donde ya está en la línea."
"Slot order","Orden de puestos"
"Sort by type","Ordenar por tipo"
"Keep current order","Conservar el orden actual"
"Which drill book shapes the deployment. Automatic follows the troops you selected.","Qué manual de instrucción da forma al despliegue. Automático sigue a las tropas que has seleccionado."
"Formed","Formada"
"Disrupted","Desbaratada"
"Breaking","Quebrándose"
"Forming up","Formando"
"The line is holding its shape and takes reduced damage.","La línea mantiene su forma y recibe menos daño."
"The line has come apart and is taking extra damage. Re-issue the formation order to reform.","La línea se ha deshecho y recibe daño adicional. Repite la orden de formación para reformarla."
"The formation is breaking up.","La formación se está deshaciendo."
"Units are still moving into their slots.","Las unidades aún se dirigen a sus puestos."
"Cohesion %1%","Cohesión %1%"
"%1 units","%1 unidades"
"Selection spans several formations.","La selección abarca varias formaciones."
"%1 slot(s) blocked by terrain.","%1 puesto(s) bloqueado(s) por el terreno."
"Standard of Iron — Iron and Ember Gallery","Standard of Iron — Galería Hierro y Brasa"
"Scale","Escala"
"Reduce motion","Reducir el movimiento"
"High contrast","Alto contraste"
"Reset","Restablecer"
"Iron and Ember — every control the product may use","Hierro y Brasa — todos los controles que el producto puede usar"
"Cannot save: empty slot name","No se puede guardar: nombre de ranura vacío"
"Save service is shutting down","El servicio de guardado se está cerrando"
"Queued","En cola"
"Serializing world","Serializando el mundo"
"Compressing","Comprimiendo"
"Writing","Escribiendo"
"Exception while saving: %1","Excepción al guardar: %1"
"Save cancelled","Guardado cancelado"
"Done","Listo"
"Save storage unavailable","Almacenamiento de partidas no disponible"
"Save slot '%1' is corrupted: %2","La ranura de guardado «%1» está dañada: %2"
"Exception while loading save '%1': %2","Excepción al cargar la partida «%1»: %2"
"Cannot write '%1': %2","No se puede escribir «%1»: %2"
"Failed to write '%1': %2","No se pudo escribir «%1»: %2"
"Cannot read '%1': %2","No se puede leer «%1»: %2"
"wood","madera"
"stone","piedra"
"iron","hierro"
"Maximum troop limit reached. Cannot produce more units.","Se ha alcanzado el límite máximo de tropas. No se pueden producir más unidades."
"Not enough manpower. Build homes or wait for families.","No hay suficiente mano de obra. Construye viviendas o espera a que lleguen familias."
"Select your marketplace to trade.","Selecciona tu mercado para comerciar."
"Marketplace can trade only wood, stone, or iron.","El mercado solo puede comerciar con madera, piedra o hierro."
"Not enough gold to buy %1.","No hay suficiente oro para comprar %1."
"Not enough %1 to sell.","No hay suficiente %1 para vender."
"Campaign manager not initialized","El gestor de campaña no está inicializado"
"Failed to load mission","No se pudo cargar la misión"
"Failed to load mission preview: %1","No se pudo cargar la vista previa de la misión: %1"
"Cannot start skirmish: renderer not initialized","No se puede iniciar la escaramuza: el motor de render no está inicializado"
"Save: not initialized","Guardar: no inicializado"
"A save is already in progress","Ya hay un guardado en curso"
"Queued","En cola"
"Cancelling...","Cancelando..."
"Load: not initialized","Cargar: no inicializado"
"Cannot play replay: %1","No se puede reproducir la repetición: %1"
"Cannot play replay: unknown launch kind '%1'","No se puede reproducir la repetición: tipo de inicio desconocido «%1»"
"%1/%2 walls  •  %3 wood","%1/%2 murallas  •  %3 de madera"
"Enemy target","Objetivo enemigo"
"Cannot attack ally","No se puede atacar a un aliado"
"Cannot attack this target","No se puede atacar este objetivo"
"Selection cannot attack","La selección no puede atacar"
"In range","A tiro"
"Too close","Demasiado cerca"
"Out of range","Fuera de alcance"
"No firing line","Sin línea de tiro"
"Attack","Atacar"
"Select troops first","Selecciona tropas primero"
"Guard","Proteger"
"Patrol","Patrullar"
"Stop","Detener"
"Hold","Mantener"
"No troops selected","No hay tropas seleccionadas"
"Orders ready","Órdenes listas"
"Attack order","Orden de ataque"
"Guard order","Orden de protección"
"Patrol order","Orden de patrulla"
"Medic order","Orden de sanidad"
"Engineer order","Orden de ingeniería"
"Collection order","Orden de recolección"
"Barracks delivery","Entrega al cuartel"
"Formation order","Orden de formación"
"Rally order","Orden de reunión"
"Stop command","Comando de alto"
"Attack enemy units or buildings. Only eligible selected troops receive the order.","Ataca unidades o edificios enemigos. Solo reciben la orden las tropas seleccionadas aptas."
"Attack is not available for the current selection","Atacar no está disponible para la selección actual"
"Guard a position. Only guard-capable troops receive the order.","Protege una posición. Solo reciben la orden las tropas capaces de proteger."
"Guard is not available for the current selection","Proteger no está disponible para la selección actual"
"Patrol between waypoints.","Patrulla entre puntos de ruta."
"Patrol is not available for the current selection","Patrullar no está disponible para la selección actual"
"Medic","Sanidad"
"Healers tend nearby allies on their own.","Los sanadores atienden a los aliados cercanos por sí solos."
"Healers automatically heal nearby allies. This is passive, not a manual order.","Los sanadores curan automáticamente a los aliados cercanos. Es algo pasivo, no una orden manual."
"Select healer units","Selecciona unidades sanadoras"
"Stop all actions immediately.","Detén todas las acciones de inmediato."
"Hold position and defend.","Mantén la posición y defiende."
"Hold is not available for the current selection","Mantener no está disponible para la selección actual"
"Build","Construir"
"Open builder orders and place structures.","Abre las órdenes de constructor y coloca estructuras."
"Build is only available to builders","Construir solo está disponible para los constructores"
"Collect","Recoger"
"Click a tree, boulder or ore deposit. Right-click to cancel.","Haz clic en un árbol, una roca o un yacimiento. Clic derecho para cancelar."
"Collect is only available to builders","Recolectar solo está disponible para los constructores"
"Deliver","Entregar"
"Click a friendly barracks. Only selected civilians receive the order.","Haz clic en un cuartel aliado. Solo reciben la orden los civiles seleccionados."
"Deliver is only available to civilians","Entregar solo está disponible para los civiles"
"Rally","Reunir"
"The commander plants a rally flag; troops march to it once placed.","El comandante planta una bandera de reunión; las tropas marchan hacia ella una vez colocada."
"Select a commander to use rally","Selecciona un comandante para usar la reunión"
"Gate","Puerta"
"Cycle the selected gates: automatic, held open, held shut.","Alterna las puertas seleccionadas: automática, abierta fija, cerrada fija."
"Select one of your gates to control it","Selecciona una de tus puertas para controlarla"
"Aura","Aura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Potencia temporalmente a las tropas cercanas. Un resplandor marca a cada soldado afectado."
"Select a ready commander to activate the aura","Selecciona un comandante preparado para activar el aura"
"Repair order","Orden de reparación"
"Auto Gather","Recolección automática"
"Builders keep finding and collecting the nearest resource on their own. Any new order cancels it.","Los constructores siguen buscando y recogiendo el recurso más cercano por sí solos. Cualquier orden nueva lo cancela."
"Auto Gather is only available to builders","La recolección automática solo está disponible para los constructores"
"Repair","Reparar"
"Click a damaged building of yours. Right-click to cancel.","Haz clic en un edificio tuyo dañado. Clic derecho para cancelar."
"Repair is only available to builders","Reparar solo está disponible para los constructores"
"TARGET","OBJETIVO"
"%n attacking","Uno atacando | %n atacando"
"%1%","%1 %"
"Commander","Comandante"
"Commander unavailable","Comandante no disponible"
"Choose destination","Elige un destino"
"Planting flag","Plantando la bandera"
"Moving commander","Desplazando al comandante"
"Flag active","Bandera activa"
"Ready","Listo"
"Left-click a destination to confirm the rally flag.","Haz clic izquierdo en un destino para confirmar la bandera de reunión."
"The commander is planting the flag. Interruptions will cancel the rally.","El comandante está plantando la bandera. Cualquier interrupción cancelará la reunión."
"The commander is marching to the chosen point before planting the flag.","El comandante marcha al punto elegido antes de plantar la bandera."
"Troops have already received a normal move order to this rally flag.","Las tropas ya han recibido una orden de movimiento normal hacia esta bandera de reunión."
"Choose a destination, march there, plant the flag, then order all controllable troops there.","Elige un destino, marcha hasta allí, planta la bandera y ordena a todas las tropas controlables que acudan."
"Cancel Rally Placement","Cancelar la colocación de la reunión"
"Rally In Progress","Reunión en curso"
"Reposition Rally [R]","Recolocar la reunión [R]"
"Place Rally [R]","Colocar la reunión [R]"
"Vanguard Rush","Embestida de vanguardia"
"Explode forward into the focused enemy and open a punish.","Irrumpe hacia delante contra el enemigo enfocado y abre un castigo."
"Second Wind","Segundo aliento"
"Recover posture and stamina, then steady yourself for the next exchange.","Recupera postura y aguante, luego afiánzate para el siguiente intercambio."
"Shield Bash","Golpe de escudo"
"Guard-gated stagger burst that punishes enemies crowding your front.","Ráfaga de aturdimiento ligada a la guardia que castiga a los enemigos que se agolpan en tu frente."
"Command Aura","Aura de mando"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Potencia temporalmente a las tropas cercanas. Un resplandor marca a cada soldado afectado."
"Disconnected","Desconectado"
"Guard broken","Guardia rota"
"Punish window","Ventana de castigo"
"Sprinting","Esprintando"
"Steady","Firme"
"COMMANDER","COMANDANTE"
"Frontline command","Mando en primera línea"
"Aura active","Aura activa"
"Aura ready","Aura lista"
"Aura cooling","Aura enfriándose"
"HP %1/%2","PS %1/%2"
"STM %1%","AGT %1%"
"Stable","Estable"
"Posture","Postura"
"Chase","Persecución"
"State: %1","Estado: %1"
"Perfect guard live","Guardia perfecta activa"
"Finisher primed","Remate preparado"
"Aura %1","Aura %1"
"empowers nearby troops","potencia a las tropas cercanas"
"is recovering","se está recuperando"
"Camera: %1","Cámara: %1"
"ORDERS","ÓRDENES"
"ABILITIES","HABILIDADES"
"Rally","Reunir"
"Command Aura Active · %1s","Aura de mando activa · %1 s"
"Activate Command Aura [3]","Activar el aura de mando [3]"
"Command Aura · %1s cooldown","Aura de mando · %1 s de recarga"
"Temporarily empower nearby troops. Every affected soldier receives a visible glow.","Potencia temporalmente a las tropas cercanas. Cada soldado afectado recibe un resplandor visible."
"Combo","Combo"
"%1 [%2]","%1 [%2]"
"COMBAT CONTROLS","CONTROLES DE COMBATE"
"[LMB] Strike  [RMB] Guard","[Clic izq.] Golpear  [Clic der.] Guardia"
"[Space] Dodge  [Alt] Jump","[Espacio] Esquivar  [Alt] Saltar"
"[WASD] Move  [Shift] Sprint","[WASD] Mover  [Mayús] Esprintar"
"[Tab] Cycle Target  [3] Aura  [C] Camera","[Tab] Cambiar objetivo  [3] Aura  [C] Cámara"
"[R] Rally Orders  [Enter] Return to RTS","[R] Órdenes de reunión  [Intro] Volver al RTS"
"[F] Bash  [1] Rush  [2] Second Wind","[F] Golpe de escudo  [1] Embestida  [2] Segundo aliento"
"[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash","[Tab] Objetivo  [1] Embestida  [2] Segundo aliento  [3] Aura  [F] Golpe de escudo"
"[R] Place Rally  [C] Camera  [Enter] Return to RTS","[R] Colocar reunión  [C] Cámara  [Intro] Volver al RTS"
"Rally autopilot engaged until the flag is planted","Piloto automático de reunión activo hasta que se plante la bandera"
"Combat HUD synced for close-quarters command","Interfaz de combate sincronizada para el mando cuerpo a cuerpo"
"First-person command engaged","Mando en primera persona activado"
"The aura is not ready yet.","El aura aún no está lista."
"MINIMAP","MINIMAPA"
"[You]","[Tú]"
"Resume","Reanudar"
"Pause","Pausa"
"Follow the selection with the camera","Seguir la selección con la cámara"
"Reset the camera","Restablecer la cámara"
"SPECTATOR","ESPECTADOR"
"Watching a CPU-only match. You cannot issue commands.","Estás viendo una partida solo entre CPU. No puedes dar órdenes."
"Population","Población"
"Human players","Jugadores humanos"
"AI players","Jugadores de IA"
"Enemies defeated","Enemigos derrotados"
"Minimap","Minimapa"
"(%1/%2)","(%1/%2)"
"Open the field manual (help)","Abrir el manual de campaña (ayuda)"
"Battle speed %1","Velocidad de batalla %1"
"Battle speed","Velocidad de batalla"
"Basics","Fundamentos"
"Economy","Economía"
"Buildings","Edificios"
"Army","Ejército"
"Commander","Comandante"
"Controls","Controles"
"Tutorial","Tutorial"
"Selecting","Seleccionar"
"Left-click a unit to select it, or hold the left button and drag a box around several. Hold Ctrl to add to the selection. Selected units show a ring at their feet, and the panel at the bottom lists them by type - click a type to keep only those.","Haz clic izquierdo en una unidad para seleccionarla, o mantén pulsado el botón izquierdo y traza un recuadro alrededor de varias. Mantén Ctrl para añadir a la selección. Las unidades seleccionadas muestran un anillo a sus pies, y el panel inferior las enumera por tipo: haz clic en un tipo para quedarte solo con esas."
"Giving orders","Dar órdenes"
"Right-click the ground to move, right-click an enemy to attack. The command grid offers Attack, Guard, Patrol, Hold, Stop and the builder and commander orders. A marker shows where troops are going and the banner above the grid confirms each order - or explains why it was refused.","Clic derecho en el suelo para mover, clic derecho en un enemigo para atacar. La cuadrícula de órdenes ofrece Atacar, Guardia, Patrulla, Mantener, Detener y las órdenes de constructor y comandante. Un marcador muestra adónde van las tropas y el cartel sobre la cuadrícula confirma cada orden, o explica por qué fue rechazada."
"Stances","Posturas"
"Guard holds a spot, chases what comes near and returns. Hold stands the ground without pursuing - for archers and spearmen. Patrol walks between two points and engages what crosses the route. Stop cancels everything.","Guardia sostiene un punto, persigue lo que se acerca y vuelve. Mantener aguanta la posición sin perseguir: para arqueros y lanceros. Patrulla camina entre dos puntos y se enfrenta a lo que cruce la ruta. Detener lo cancela todo."
"Winning and losing","Ganar y perder"
"Each mission states its own victory and defeat conditions in the Objectives screen (Escape, then Objectives). In every battle your commander must survive: a nation dies with the man who leads it, and a lone commander is already lost.","Cada misión indica sus propias condiciones de victoria y derrota en la pantalla de Objetivos (Escape y luego Objetivos). En toda batalla tu comandante debe sobrevivir: una nación muere con el hombre que la dirige, y un comandante solo ya está perdido."
"The three materials","Los tres materiales"
"Wood comes from pine trees, stone from boulders and iron from ore seams. A builder harvests a node with Collect (or Auto Gather), then carries the load to the stone yard beside a friendly barracks. Only when it is dropped there does the counter in the top bar rise. The yard's piles grow and shrink with your stores.","La madera viene de los pinos, la piedra de las rocas y el hierro de las vetas de mineral. Un constructor cosecha un nodo con Recolectar (o Recolección automática) y luego lleva la carga al patio de piedra junto a un cuartel aliado. Solo cuando la deja allí sube el contador de la barra superior. Los montones del patio crecen y menguan con tus reservas."
"Gold and trade","Oro y comercio"
"Gold comes with the camp and cannot be mined. A marketplace lets you buy materials for gold and sell surplus for it; a temple costs gold to raise.","El oro viene con el campamento y no se puede extraer. Un mercado te permite comprar materiales con oro y vender excedentes por oro; un templo cuesta oro para levantarlo."
"Costs","Costes"
"Every card - recruit or building - lists its price. A grey card means something is short; hover it to read what. Homes cost 50 wood and 15 stone, a barracks 100 wood and 60 stone, a defence tower 60 wood and 80 stone; soldiers cost a little wood and iron plus population.","Cada tarjeta, de recluta o de edificio, indica su precio. Una tarjeta gris significa que falta algo; pasa el ratón para leer qué. Las casas cuestan 50 de madera y 15 de piedra, un cuartel 100 de madera y 60 de piedra, una torre defensiva 60 de madera y 80 de piedra; los soldados cuestan un poco de madera y hierro más población."
"Placing a structure","Colocar una estructura"
"Select a builder and press Build to open the structure list. Move the outline over the ground: green means flat, clear ground; red means it is blocked by another building, water or a slope. Scroll to rotate, left-click to confirm, right-click to cancel. The builder walks over and works until it stands.","Selecciona un constructor y pulsa Construir para abrir la lista de estructuras. Mueve el contorno sobre el terreno: verde significa terreno llano y despejado; rojo significa que lo bloquea otro edificio, agua o una pendiente. Desplaza la rueda para girar, clic izquierdo para confirmar, clic derecho para cancelar. El constructor se acerca y trabaja hasta que queda en pie."
"What each building does","Qué hace cada edificio"
"Barracks recruit soldiers and hold your stockpile yard. Homes raise families and civilians. Defence towers shoot at anything in range. Marketplaces trade. Temples strengthen morale. Walls and gates shape the field; gates open for your own troops.","Los cuarteles reclutan soldados y albergan tu patio de almacenamiento. Las casas crían familias y civiles. Las torres defensivas disparan a todo lo que esté a su alcance. Los mercados comercian. Los templos fortalecen la moral. Las murallas y puertas dan forma al campo; las puertas se abren para tus propias tropas."
"Repair and dismantle","Reparar y desmantelar"
"A damaged building can be repaired by a builder with the Repair order. Buildings you no longer need can be dismantled from their panel.","Un constructor puede reparar un edificio dañado con la orden Reparar. Los edificios que ya no necesites pueden desmantelarse desde su panel."
"Recruiting","Reclutamiento"
"Left-click a barracks and pick a soldier. Recruits queue up to five deep and march out to the rally flag. Each costs population from the barracks' own pool as well as materials.","Haz clic izquierdo en un cuartel y elige un soldado. Los reclutas hacen cola de hasta cinco y salen hacia la bandera de reunión. Cada uno cuesta población de la reserva propia del cuartel además de materiales."
"Population","Población"
"A barracks starts with a pool of population and spends it on every recruit. Homes refill it: each Home raises families over time, a civilian can be recruited there and sent to the barracks with Deliver, and the pool grows. The top bar shows your army against the map's overall cap.","Un cuartel empieza con una reserva de población y la gasta en cada recluta. Las casas la reponen: cada casa cría familias con el tiempo, allí se puede reclutar a un civil y enviarlo al cuartel con Entregar, y la reserva crece. La barra superior muestra tu ejército frente al límite total del mapa."
"Formations and lines","Formaciones y líneas"
"Spearmen hold a line, archers punish from behind it, cavalry breaks flanks, healers mend nearby wounded on their own. The Formation order arranges a mixed selection into a proper line; Run trades stamina for speed.","Los lanceros sostienen la línea, los arqueros castigan desde detrás, la caballería rompe los flancos, los sanadores curan por su cuenta a los heridos cercanos. La orden Formación ordena una selección mixta en una línea como es debido; Correr cambia resistencia por velocidad."
"The standard","El estandarte"
"Your commander carries the standard. Troops close to him fight with higher morale, and morale decides who breaks first. Keep him behind the spears: if he falls the mission is lost.","Tu comandante porta el estandarte. Las tropas cercanas luchan con más moral, y la moral decide quién se quiebra primero. Mantenlo detrás de las lanzas: si cae, la misión se pierde."
"Aura and Rally","Aura y Reunión"
"With the commander selected, Aura briefly empowers every soldier around him and then recharges. Rally plants a flag that your army marches to - useful for pulling a scattered force back into a line.","Con el comandante seleccionado, Aura potencia brevemente a todos los soldados a su alrededor y luego se recarga. Reunión planta una bandera hacia la que marcha tu ejército: útil para volver a formar en línea una fuerza dispersa."
"Taking direct control","Tomar el control directo"
"Where the mission allows it, you can step into the commander's boots and lead from the field. The controls for that mode are listed under Controls.","Cuando la misión lo permite, puedes ponerte en la piel del comandante y dirigir desde el campo. Los controles de ese modo se enumeran en Controles."
"Pace and view","Ritmo y vista"
"Field manual","Manual de campaña"
"Field Manual","Manual de campaña"
"Close the field manual","Cerrar el manual de campaña"
"unbound","sin asignar"
"The tutorial is a guided first battle on a small meadow. Each step names one goal, tells you when it is done, and explains why an order is refused. Steps can be paused, skipped and replayed at any time.","El tutorial es una primera batalla guiada en una pequeña pradera. Cada paso nombra una meta, te avisa cuando se cumple y explica por qué se rechaza una orden. Los pasos pueden pausarse, saltarse y repetirse en cualquier momento."
"%1. %2","%1. %2"
"Start the tutorial","Iniciar el tutorial"
"Show tutorial card","Mostrar la tarjeta del tutorial"
"Restart the steps","Reiniciar los pasos"
"Close","Cerrar"
