"source","translation_pt_BR"
"Queued","Na fila"
"Cancelling...","Cancelando..."
"Load: not initialized","Carregar: não inicializado"
"Cannot play replay: %1","Não é possível reproduzir o replay: %1"
"Cannot play replay: unknown launch kind '%1'","Não é possível reproduzir o replay: tipo de início desconhecido ""%1"""
"%1/%2 walls  •  %3 wood","%1/%2 muros  •  %3 madeira"
"Enemy target","Alvo inimigo"
"Cannot attack ally","Não é possível atacar um aliado"
"Cannot attack this target","Não é possível atacar este alvo"
"Selection cannot attack","A seleção não pode atacar"
"In range","No alcance"
"Too close","Perto demais"
"Out of range","Fora de alcance"
"No firing line","Sem linha de tiro"
"Attack","Atacar"
"Select troops first","Selecione tropas primeiro"
"Guard","Guardar"
"Patrol","Patrulhar"
"Stop","Parar"
"Hold","Manter"
"No troops selected","Nenhuma tropa selecionada"
"Orders ready","Ordens prontas"
"Attack order","Ordem de ataque"
"Guard order","Ordem de guarda"
"Patrol order","Ordem de patrulha"
"Medic order","Ordem de cura"
"Engineer order","Ordem de engenharia"
"Collection order","Ordem de coleta"
"Barracks delivery","Entrega ao quartel"
"Formation order","Ordem de formação"
"Rally order","Ordem de reunião"
"Stop command","Comando de parada"
"Attack enemy units or buildings. Only eligible selected troops receive the order.","Ataque unidades ou construções inimigas. Apenas as tropas selecionadas aptas recebem a ordem."
"Attack is not available for the current selection","Atacar não está disponível para a seleção atual"
"Guard a position. Only guard-capable troops receive the order.","Guarde uma posição. Apenas tropas capazes de guardar recebem a ordem."
"Guard is not available for the current selection","Guardar não está disponível para a seleção atual"
"Patrol between waypoints.","Patrulhe entre pontos de rota."
"Patrol is not available for the current selection","Patrulhar não está disponível para a seleção atual"
"Medic","Médico"
"Healers tend nearby allies on their own.","Curandeiros tratam aliados próximos por conta própria."
"Healers automatically heal nearby allies. This is passive, not a manual order.","Curandeiros curam aliados próximos automaticamente. Isso é passivo, não uma ordem manual."
"Select healer units","Selecione unidades curandeiras"
"Stop all actions immediately.","Interrompa todas as ações imediatamente."
"Hold position and defend.","Mantenha a posição e defenda."
"Hold is not available for the current selection","Manter posição não está disponível para a seleção atual"
"Build","Construir"
"Open builder orders and place structures.","Abra as ordens de construção e posicione estruturas."
"Build is only available to builders","Construir só está disponível para construtores"
"Collect","Coletar"
"Click a tree, boulder or ore deposit. Right-click to cancel.","Clique em uma árvore, pedregulho ou depósito de minério. Clique com o botão direito para cancelar."
"Collect is only available to builders","Coletar só está disponível para construtores"
"Deliver","Entregar"
"Click a friendly barracks. Only selected civilians receive the order.","Clique em um quartel aliado. Apenas os civis selecionados recebem a ordem."
"Deliver is only available to civilians","Entregar só está disponível para civis"
"Rally","Reunir"
"The commander plants a rally flag; troops march to it once placed.","O comandante finca um estandarte de reunião; as tropas marcham até ele assim que for posicionado."
"Select a commander to use rally","Selecione um comandante para usar a reunião"
"Gate","Portão"
"Cycle the selected gates: automatic, held open, held shut.","Alterne os portões selecionados: automático, mantido aberto, mantido fechado."
"Select one of your gates to control it","Selecione um dos seus portões para controlá-lo"
"Aura","Aura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Fortalece temporariamente as tropas próximas. Um brilho marca cada soldado afetado."
"Select a ready commander to activate the aura","Selecione um comandante pronto para ativar a aura"
"Repair order","Ordem de reparo"
"Auto Gather","Coleta Automática"
"Builders keep finding and collecting the nearest resource on their own. Any new order cancels it.","Os construtores continuam achando e coletando o recurso mais próximo sozinhos. Qualquer nova ordem cancela isso."
"Auto Gather is only available to builders","Coleta Automática só está disponível para construtores"
"Repair","Reparar"
"Click a damaged building of yours. Right-click to cancel.","Clique em um edifício seu que esteja danificado. Botão direito cancela."
"Repair is only available to builders","Reparar só está disponível para construtores"
"Commander","Comandante"
"Commander unavailable","Comandante indisponível"
"Choose destination","Escolha o destino"
"Planting flag","Fincando o estandarte"
"Moving commander","Movendo o comandante"
"Flag active","Estandarte ativo"
"Ready","Pronto"
"Left-click a destination to confirm the rally flag.","Clique com o botão esquerdo em um destino para confirmar o estandarte."
"The commander is planting the flag. Interruptions will cancel the rally.","O comandante está fincando o estandarte. Interrupções cancelam a reunião."
"The commander is marching to the chosen point before planting the flag.","O comandante está marchando até o ponto escolhido antes de fincar o estandarte."
"Troops have already received a normal move order to this rally flag.","As tropas já receberam uma ordem normal de movimento para este estandarte."
"Choose a destination, march there, plant the flag, then order all controllable troops there.","Escolha um destino, marche até lá, finque o estandarte e depois ordene que todas as tropas controláveis sigam para lá."
"Cancel Rally Placement","Cancelar posicionamento da reunião"
"Rally In Progress","Reunião em andamento"
"Reposition Rally [R]","Reposicionar reunião [R]"
"Place Rally [R]","Posicionar reunião [R]"
"Vanguard Rush","Investida da vanguarda"
"Explode forward into the focused enemy and open a punish.","Avance explosivamente sobre o inimigo focado e abra uma janela de punição."
"Second Wind","Segundo fôlego"
"Recover posture and stamina, then steady yourself for the next exchange.","Recupere postura e vigor e prepare-se para a próxima troca de golpes."
"Shield Bash","Golpe de escudo"
"Guard-gated stagger burst that punishes enemies crowding your front.","Explosão de atordoamento condicionada à guarda que pune inimigos amontoados à sua frente."
"Command Aura","Aura de comando"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Fortalece temporariamente as tropas próximas. Um brilho marca cada soldado afetado."
"Disconnected","Desconectado"
"Guard broken","Guarda quebrada"
"Punish window","Janela de punição"
"Sprinting","Correndo"
"Steady","Firme"
"COMMANDER","COMANDANTE"
"Frontline command","Comando de linha de frente"
"Aura active","Aura ativa"
"Aura ready","Aura pronta"
"Aura cooling","Aura recarregando"
"HP %1/%2","PV %1/%2"
"STM %1%","VGR %1%"
"Stable","Estável"
"Posture","Postura"
"Chase","Perseguição"
"State: %1","Estado: %1"
"Perfect guard live","Guarda perfeita ativa"
"Finisher primed","Golpe final pronto"
"Aura %1","Aura %1"
"empowers nearby troops","fortalece as tropas próximas"
"is recovering","está se recuperando"
"Camera: %1","Câmera: %1"
"ORDERS","ORDENS"
"ABILITIES","HABILIDADES"
"Rally","Reunir"
"Command Aura Active · %1s","Aura de comando ativa · %1s"
"Activate Command Aura [3]","Ativar aura de comando [3]"
"Command Aura · %1s cooldown","Aura de comando · %1s de recarga"
"Temporarily empower nearby troops. Every affected soldier receives a visible glow.","Fortalece temporariamente as tropas próximas. Cada soldado afetado recebe um brilho visível."
"Combo","Combo"
"%1 [%2]","%1 [%2]"
"COMBAT CONTROLS","CONTROLES DE COMBATE"
"[LMB] Strike  [RMB] Guard","[BEM] Golpear  [BDM] Guardar"
"[Space] Dodge  [Alt] Jump","[Espaço] Esquivar  [Alt] Pular"
"[WASD] Move  [Shift] Sprint","[WASD] Mover  [Shift] Correr"
"[Tab] Cycle Target  [3] Aura  [C] Camera","[Tab] Alternar alvo  [3] Aura  [C] Câmera"
"[R] Rally Orders  [Enter] Return to RTS","[R] Ordens de reunião  [Enter] Voltar ao RTS"
"[F] Bash  [1] Rush  [2] Second Wind","[F] Golpe  [1] Investida  [2] Segundo fôlego"
"[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash","[Tab] Alvo  [1] Investida  [2] Segundo fôlego  [3] Aura  [F] Golpe"
"[R] Place Rally  [C] Camera  [Enter] Return to RTS","[R] Posicionar reunião  [C] Câmera  [Enter] Voltar ao RTS"
"Rally autopilot engaged until the flag is planted","Piloto automático de reunião ativo até o estandarte ser fincado"
"Combat HUD synced for close-quarters command","HUD de combate sincronizado para comando corpo a corpo"
"First-person command engaged","Comando em primeira pessoa ativado"
"The aura is not ready yet.","A aura ainda não está pronta."
"MINIMAP","MINIMAPA"
"[You]","[Você]"
"Resume","Continuar"
"Pause","Pausar"
"Resume the battle to change speed","Retome a batalha para alterar a velocidade"
"Follow the selection with the camera","Seguir a seleção com a câmera"
"Reset the camera","Redefinir a câmera"
"SPECTATOR","ESPECTADOR"
"Watching a CPU-only match. You cannot issue commands.","Assistindo a uma partida só de CPU. Você não pode dar ordens."
"Population","População"
"Human players","Jogadores humanos"
"AI players","Jogadores de IA"
"Enemies defeated","Inimigos derrotados"
"Minimap","Minimapa"
"(%1/%2)","(%1/%2)"
"Unbound","Sem atalho"
"Mouse Left","Mouse esquerdo"
"Mouse Right","Mouse direito"
"Mouse Middle","Mouse do meio"
"Mouse Back","Mouse voltar"
"Mouse Forward","Mouse avançar"
"%1 of %2","%1 de %2"
"Pick a target","Escolha um alvo"
"OK","OK"
"Battle Report","Relatório de Batalha"
"The Campaign is Won","A Campanha Está Vencida"
"Victory Secured","Vitória Garantida"
"Army Broken","Exército Destroçado"
"Every mission has fallen to your standard.","Todas as missões caíram diante do seu estandarte."
"Enemy command has fallen.","O comando inimigo caiu."
"Your command has collapsed.","Seu comando ruiu."
"Search","Buscar"
"Selected units","Unidades selecionadas"
"SELECTION","SELEÇÃO"
"SELECTED UNIT","UNIDADE SELECIONADA"
"SELECTED FORCE","FORÇA SELECIONADA"
"%1 soldiers ready","%1 soldados prontos"
"1 unit","1 unidade"
"%1 units","%1 unidades"
"%1 units  ·  %2 types","%1 unidades  ·  %2 tipos"
"Drag a box over your troops, or click a unit","Arraste uma caixa sobre suas tropas ou clique em uma unidade"
"HEALTH","VIDA"
"%1%","%1%"
"STAMINA","VIGOR"
"%1 wounded","%1 ferido(s)"
"(mixed)","(misto)"
"Map load failed: %1","Falha ao carregar o mapa: %1"
"Prewarming templates: scanning unit profiles...","Pré-aquecendo modelos: analisando perfis de unidade..."
"Prewarming templates: %1 / %2","Pré-aquecendo modelos: %1 / %2"
"Queued deferred template warmup (%1 additional)","Pré-aquecimento adiado de modelos enfileirado (%1 adicionais)"
"Template warmup complete (%1 core, %2 total)","Pré-aquecimento de modelos concluído (%1 essenciais, %2 no total)"
"Template warmup cancelled","Pré-aquecimento de modelos cancelado"
"Load Game","Carregar jogo"
"Cancel","Cancelar"
"No saves found","Nenhum jogo salvo encontrado"
"No Preview","Sem prévia"
"Load","Carregar"
"Delete","Excluir"
"Confirm Delete","Confirmar exclusão"
"Are you sure you want to delete the save:\n""%1""?\n\nThis action cannot be undone.","Tem certeza de que deseja excluir o jogo salvo:\n""%1""?\n\nEsta ação não pode ser desfeita."
"%1h %2m","%1h %2m"
"%1m","%1m"
"Campaign","Campanha"
"Skirmish","Escaramuça"
"%1 - autosave","%1 - salvamento automático"
"%1 - quicksave","%1 - salvamento rápido"
"%1 · %2","%1 · %2"
"Saved %1","Salvo em %1"
"Played %1","Jogado %1"
"Export","Exportar"
"Exported to %1","Exportado para %1"
"Export failed","Falha na exportação"
"Verify","Verificar"
"Verification Passed","Verificação aprovada"
"Verification Failed","Verificação reprovada"
"""%1"" is intact. The save file has not been corrupted.","""%1"" está íntegro. O arquivo de save não foi corrompido."
"""%1"" is corrupted and cannot be loaded. The save failed its integrity check.","""%1"" está corrompido e não pode ser carregado. O save falhou na verificação de integridade."
"Import...","Importar..."
"Save Verification","Verificação do save"
"Import Save","Importar save"
"Save files found in the exports folder:","Arquivos de save encontrados na pasta de exportações:"
"Import","Importar"
"Imported as ""%1""","Importado como ""%1"""
"Import failed","Falha na importação"
"No importable save files were found.","Nenhum arquivo de save importável foi encontrado."
"Untitled Save","Jogo salvo sem título"
"Unknown Map","Mapa desconhecido"
"Pick a saved game first.","Escolha primeiro um jogo salvo."
"Loading...","Carregando..."
"Not Started","Não iniciado"
"Initializing...","Inicializando..."
"Loading Map Data...","Carregando dados do mapa..."
"Loading Terrain...","Carregando terreno..."
"Loading Biome...","Carregando bioma..."
"Loading Water Features...","Carregando corpos d'água..."
"Loading Roads...","Carregando estradas..."
"Loading Environment...","Carregando ambiente..."
"Loading Fog...","Carregando névoa..."
"Loading Units & Buildings...","Carregando unidades e construções..."
"Loading Audio...","Carregando áudio..."
"Generating Minimap...","Gerando minimapa..."
"Initializing Game Systems...","Inicializando sistemas de jogo..."
"Finalizing...","Finalizando..."
"Complete","Concluído"
"Failed","Falhou"
"Unknown","Desconhecido"
"Standard of Iron - RTS Game","Standard of Iron - Jogo de RTS"
"PAUSED","PAUSADO"
"Press Space to resume","Pressione Espaço para continuar"
"Error","Erro"
"STANDARD OF IRON","STANDARD OF IRON"
"Save Game","Salvar jogo"
"Load Game","Carregar jogo"
"Settings","Configurações"
"Exit","Sair"
"Play Skirmish","Jogar escaramuça"
"Choose the field and deploy armies","Escolha o campo e posicione os exércitos"
"Battle","Batalha"
"Campaign","Campanha"
"March through the Second Punic War","Marche através da Segunda Guerra Púnica"
"War Map","Mapa de guerra"
"Objectives","Objetivos"
"Review active orders","Revise as ordens ativas"
"Orders","Ordens"
"Record the current campaign state","Registre o estado atual da campanha"
"Archive","Arquivo"
"Return to a saved command","Retorne a um comando salvo"
"Return","Retornar"
"Display, audio, and controls","Vídeo, áudio e controles"
"Options","Opções"
"Leave the war table","Deixe a mesa de guerra"
"Retire","Retirar-se"
"Rome and Carthage at the edge of empire","Roma e Cartago à beira do império"
"SECOND PUNIC WAR","SEGUNDA GUERRA PÚNICA"
"Legions, fleets, elephants, and contested supply lines","Legiões, frotas, elefantes e linhas de suprimento disputadas"
"SPQR","SPQR"
"QART-HADAST","QART-HADAST"
"Enter","Enter"
"Esc","Esc"
"Navigate","Navegar"
"Confirm","Confirmar"
"Resume battle","Retomar batalha"
"Hannibal Barca","Aníbal Barca"
"Scipio Africanus","Cipião Africano"
"CARTHAGE","CARTAGO"
"ROME","ROMA"
"Maps","Mapas"
"No maps available","Nenhum mapa disponível"
"Map Preview","Prévia do mapa"
"Player bases shown as colored circles","As bases dos jogadores aparecem como círculos coloridos"
"Select a map\nto see preview","Selecione um mapa\npara ver a prévia"
"No preview available","Nenhuma prévia disponível"
"Maps","Mapas"
"No maps available","Nenhum mapa disponível"
"Loading maps...","Carregando mapas..."
"► %1","► %1"
"Select a map to continue","Selecione um mapa para continuar"
"Loading map details...","Carregando detalhes do mapa..."
"No Map Selected","Nenhum mapa selecionado"
"Players","Jogadores"
"• Click color/team to cycle","• Clique na cor/equipe para alternar"
"Player color: %1 - Click to change","Cor do jogador: %1 - clique para alterar"
"Color","Cor"
"Team %1 - Click to change","Equipe %1 - clique para alterar"
"Team %1","Equipe %1"
"Remove player","Remover jogador"
"+ Add CPU","+ Adicionar CPU"
"Add AI opponent","Adicionar oponente de IA"
"Back","Voltar"
"Return to main menu (Esc)","Voltar ao menu principal (Esc)"
"Play","Jogar"
"Start game (Enter)","Iniciar jogo (Enter)"
"Roman Republic","República Romana"
"Commander","Comandante"
"• Click nation tag to change","• Clique na etiqueta da nação para alterar"
"Disable player (spectator mode)","Desativar jogador (modo espectador)"
"Enable player","Ativar jogador"
"Nation: %1 - Click to change","Nação: %1 - clique para alterar"
"Nation","Nação"
"Commander: %1 - Click to change","Comandante: %1 - clique para alterar"
"Available Player Slots: %1","Vagas de jogador disponíveis: %1"
"Select your player ID:","Selecione seu ID de jogador:"
"ID %1","ID %1"
"All other slots will be CPU-controlled","Todas as outras vagas serão controladas pela CPU"
"CPU will control: ID %1","A CPU controlará: ID %1"
", ID",", ID"
"Need at least 1 enabled player to start","É necessário pelo menos 1 jogador ativado para começar"
"Need at least 2 enabled players to start","São necessários pelo menos 2 jogadores ativados para começar"
"At least two teams must be selected to start a match","Pelo menos duas equipes precisam ser selecionadas para iniciar uma partida"
"Every slot on this map is taken","Todas as posições deste mapa estão ocupadas"
"Player %1","Jogador %1"
"CPU %1","CPU %1"
"Player %1","Jogador %1"
"AI Player %1","Jogador de IA %1"
"Unnamed Map","Mapa sem nome"
"A balanced Mediterranean skirmish map set among olive groves, dry wadis, terraced hills, and dusty farm roads. Control of the center and side ridges helps, but victory is standard barracks elimination.","Um mapa de escaramuça mediterrâneo equilibrado, entre olivais, uádis secos, colinas em terraços e estradas rurais poeirentas. Controlar o centro e as cristas laterais ajuda, mas a vitória se dá pela eliminação padrão dos quartéis."
"A large balanced mountain skirmish map with two fortified bases, a contested central ridge, narrow high passes, flank trails, alpine streams, and strong archer positions. Victory is standard barracks elimination.","Um grande mapa de escaramuça montanhosa equilibrado, com duas bases fortificadas, uma crista central disputada, passagens altas e estreitas, trilhas de flanco, riachos alpinos e boas posições para arqueiros. A vitória se dá pela eliminação padrão dos quartéis."
"A rich strategic crossroads map with contested central bridges, neutral corner barracks, flank routes, and high ground around key crossings.","Um rico mapa estratégico de encruzilhada, com pontes centrais disputadas, quartéis neutros nos cantos, rotas de flanco e elevações ao redor das travessias principais."
"Battle of Cannae","Batalha de Canas"
"Battle of Lake Trasimene","Batalha do Lago Trasimeno"
"Battle of Ticino","Batalha do Ticino"
"Battle of Trebia","Batalha do Trébia"
"Battle of Zama","Batalha de Zama"
"Campania Campaign","Campanha da Campânia"
"Crossing the Alps","A Travessia dos Alpes"
"Crossing the Rhone - Polished Maze Version","A Travessia do Ródano – versão labirinto revisada"
"Forest Battlefield","Campo de Batalha da Floresta"
"Iron Sepulcher Watch","Vigília do Sepulcro de Ferro"
"Mountain Strongholds","Fortalezas da Montanha"
"River Crossroads","Encruzilhada do Rio"
"Small authored scenario that demonstrates ruins, a shrine, and undead awakening zones.","Pequeno cenário autoral que apresenta ruínas, um santuário e zonas de despertar de mortos-vivos."
"Spanish Olive Grove","Olival Espanhol"
"A dense symmetrical forest battlefield for two active players, built around road reading, ambush forests, hill control, side objectives, and two neutral barracks. There are no rivers, bridges, or mountains. Roads deliberately route around hills instead of crossing over them.","Um campo de batalha florestal denso e simétrico para dois jogadores ativos, construído em torno da leitura das estradas, bosques de emboscada, controle das colinas, objetivos secundários e dois quartéis neutros. Não há rios, pontes ou montanhas. As estradas contornam as colinas de propósito, em vez de atravessá-las."
"Loading map…","Carregando mapa…"
"Tilt -","Inclinar -"
"Tilt +","Inclinar +"
"Reset view","Redefinir visão"
"Control:","Controle:"
"Legend","Legenda"
"Rome","Roma"
"Carthage","Cartago"
"Neutral","Neutro"
"Mission Region","Região da missão"
"Rhône","Ródano"
"N. Italy","Norte da Itália"
"Trasimene","Trasimeno"
"Cannae","Canas"
"Zama","Zama"
"The Alps","Os Alpes"
"Campania","Campânia"
"S. Italy","Sul da Itália"
"Arrows pan  ·  Drag to rotate  ·  Scroll or +/- to zoom  ·  Home resets","Setas deslocam  ·  Arraste para girar  ·  Role ou +/− para ampliar  ·  Home redefine"
"Suffete Command","Comando dos sufetas"
"Consular Command","Comando consular"
"Carthaginian High Command","Alto-comando cartaginês"
"Roman High Command","Alto-comando romano"
"Unknown","Desconhecido"
"Sealed","Selada"
"In Progress","Em andamento"
"Rewards: Sealed until prior victories","Recompensas: seladas até vitórias anteriores"
"Rewards: Laurels Inscribed • Veteran Honors Claimed","Recompensas: louros inscritos • honras de veterano recebidas"
"Rewards: Bronze Standard • Veteran Cohort","Recompensas: estandarte de bronze • coorte veterana"
"Dispatch:","Despacho:"
"Campaign Objectives (complete all):","Objetivos da campanha (cumpra todos):"
"Campaign Objectives (complete any):","Objetivos da campanha (cumpra qualquer um):"
"Campaign Objectives:","Objetivos da campanha:"
"Complete mission objective","Cumpra o objetivo da missão"
"Optional:","Opcional:"
"Complete optional objective","Cumpra o objetivo opcional"
"Failure:","Derrota:"
"Avoid mission failure","Evite o fracasso da missão"
"• Complete the mission successfully","• Conclua a missão com sucesso"
"Army Composition:","Composição do exército:"
"Historical Ledger:","Registro histórico:"
"Casualties Forecast:","Previsão de baixas:"
"Tactical Rating:","Classificação tática:"
"Campaign Success:","Sucesso da campanha:"
"Opposition Command","Comando adversário"
"Field Command Pending","Comando de campo pendente"
"No named commander assigned to this force.","Nenhum comandante nomeado foi designado a esta força."
"Orders sealed until prior victories are secured.","Ordens seladas até que as vitórias anteriores sejam garantidas."
"Victory recorded. You may replay this engagement at will.","Vitória registrada. Você pode rejogar este confronto quando quiser."
"Orders issued. Deploy when ready.","Ordens emitidas. Implante quando estiver pronto."
"Replay Mission","Rejogar missão"
"Start Mission","Iniciar missão"
"Complete previous missions to unlock","Conclua as missões anteriores para desbloquear"
"Locked","Bloqueada"
"✓ Completed","✓ Concluída"
"Apulian river plain","Planície fluvial da Apúlia"
"Campanian plain","Planície da Campânia"
"Lakeside hill country","Colinas à beira do lago"
"Mountain","Montanha"
"North African plain","Planície norte-africana"
"Po valley river plain","Planície fluvial do vale do Pó"
"River valley","Vale fluvial"
"Winter river plain","Planície fluvial de inverno"
"✓ Archived","✓ Arquivada"
"Sealed","Selada"
"Open Order","Ordem aberta"
"Difficulty:","Dificuldade:"
"east","leste"
"west","oeste"
"south","sul"
"north","norte"
"southeast","sudeste"
"northeast","nordeste"
"southwest","sudoeste"
"northwest","noroeste"
"Enemy","Inimigo"
"Assault phase %1/%2: %3 from the %4 (%5 units)","Fase de assalto %1/%2: %3 vindo do %4 (%5 unidades)"
"Wave %1/%2 forming to the %3: %4, roughly %5 troops. Brace.","Onda %1/%2 formando-se a %3: %4, cerca de %5 soldados. Preparem-se."
"Wave %1/%2 broken. The line holds.","Onda %1/%2 destroçada. A linha resiste."
"All %1 assault phases broken. Nothing else is coming.","Todas as %1 fases de assalto destroçadas. Não vem mais nada."
"Player %1","Jogador %1"
"AI Player %1","Jogador de IA %1"
"AI Wave %1","Onda de IA %1"
"202 BC: Scipio arranged lanes through his infantry to blunt Hannibal's elephants, while Masinissa and Laelius commanded superior allied cavalry. The returning cavalry helped decide the battle. The Sepulcher intervention is the campaign's deliberate dark-fantasy break from history.","202 a.C.: Cipião abriu corredores em sua infantaria para conter os elefantes de Aníbal, enquanto Masinissa e Lélio comandavam uma cavalaria aliada superior. O retorno dessa cavalaria ajudou a decidir a batalha. A intervenção do Sepulcro é a ruptura deliberada da campanha com a história, em chave de fantasia sombria."
"215-212 BC: Hannibal campaigned across Campania while Capua served as his principal Italian ally and winter base. This dark-fantasy composite condenses several Roman attempts to contain and isolate the Carthaginian army.","215–212 a.C.: Aníbal fez campanha por toda a Campânia, tendo Cápua como principal aliada itálica e base de inverno. Esta composição de fantasia sombria condensa várias tentativas romanas de conter e isolar o exército cartaginês."
"216 BC: beside the Aufidus, Hannibal's deliberately yielding center drew a much larger Roman infantry mass forward while African infantry attacked its flanks and Carthaginian cavalry closed the rear. Two Roman camps supported the army.","216 a.C.: junto ao Áufido, o centro púnico cedeu de propósito e atraiu para a frente uma massa de infantaria romana muito maior, enquanto a infantaria africana atacava seus flancos e a cavalaria cartaginesa fechava a retaguarda. Dois acampamentos romanos davam apoio ao exército."
"217 BC: Hannibal drew Gaius Flaminius along the narrow northern shore of Lake Trasimene and attacked from concealed high ground in morning mist. The Roman marching column had little room to deploy and Flaminius was killed.","217 a.C.: Aníbal atraiu Caio Flamínio pela estreita margem norte do Lago Trasimeno e atacou de posições elevadas ocultas em meio à névoa matinal. A coluna de marcha romana teve pouco espaço para se desdobrar e Flamínio foi morto."
"218 BC: Hannibal crossed the Alps with a multinational army, cavalry, baggage train, and surviving elephants. Ancient sources disagree on the route; this scenario combines contested passes and local attacks into one dark-fantasy ascent.","218 a.C.: Aníbal atravessou os Alpes com um exército multinacional, cavalaria, comboio de bagagens e os elefantes sobreviventes. As fontes antigas divergem quanto ao trajeto; este cenário reúne passagens disputadas e ataques locais em uma única subida de fantasia sombria."
"218 BC: Hannibal crossed the Rhône upstream from its mouth using boats, rafts, and a detached force sent across to turn local opposition. Scipio arrived too late; this altered history places Roman advance camps on the far-bank road to create the opening Carthage-versus-Rome engagement.","218 a.C.: Aníbal atravessou o Ródano acima de sua foz, usando barcos, jangadas e um destacamento enviado à outra margem para flanquear a oposição local. Cipião chegou tarde demais; esta história alterada coloca acampamentos avançados romanos na estrada da margem oposta, criando o primeiro embate entre Cartago e Roma."
"218 BC: the Ticinus was primarily a cavalry engagement between reconnaissance forces. Roman consul Publius Cornelius Scipio was wounded and rescued during the retreat; the camp assault is a plausible dark-fantasy extension of that pursuit.","218 a.C.: o Ticino foi sobretudo um combate de cavalaria entre forças de reconhecimento. O cônsul romano Públio Cornélio Cipião foi ferido e resgatado durante a retirada; o assalto ao acampamento é uma extensão plausível dessa perseguição, em chave de fantasia sombria."
"A broad river operation with ferries, wooded detours, bridgeheads, and fortified supply quarters; the Iron Sepulcher occupies an avoidable ruin on the southern flank.","Uma ampla operação fluvial com balsas, desvios arborizados, cabeças de ponte e quartéis de suprimento fortificados; o Sepulcro de Ferro ocupa uma ruína evitável no flanco sul."
"A commander alone cannot defend a city quarter.","Um comandante sozinho não defende um quarteirão da cidade."
"A general alone on a dead field is just the last corpse standing.","Um general sozinho num campo morto é apenas o último cadáver de pé."
"After Cannae, Rome refuses the battle Hannibal wants. The Republic instead presses every road, ally, granary, and walled town. Beneath the orchards, Iron Sepulcher graves make even a successful defense feel temporary.","Depois de Canas, Roma recusa a batalha que Aníbal deseja. Em vez disso, a República pressiona cada estrada, aliado, celeiro e cidade murada. Sob os pomares, as sepulturas do Sepulcro de Ferro fazem até uma defesa bem-sucedida parecer provisória."
"Battle of Cannae","Batalha de Canas"
"Battle of Lake Trasimene","Batalha do Lago Trasimeno"
"Battle of Ticino","Batalha do Ticino"
"Battle of Trebia","Batalha do Trébia"
"Battle of Zama","Batalha de Zama"
"Between assaults, seize the eastern Roman siege camp.","Entre os assaltos, tome o acampamento de cerco romano a leste."
"Break all three Roman assault phases. The quarter holds when the last consular column is dead in the streets.","Rompa as três fases de assalto romanas. O quarteirão resiste quando a última coluna consular jazer morta nas ruas."
"Break both Iron Sepulcher attacks. At Zama, the dead no longer remain outside the battle.","Rompa os dois ataques do Sepulcro de Ferro. Em Zama, os mortos já não ficam de fora da batalha."
"Break three Roman columns before the survivors find the ford again.","Rompa três colunas romanas antes que os sobreviventes reencontrem o vau."
"Burn every cursed guardian from the sepulcher ruins. Kill what cannot die.","Queime todo guardião amaldiçoado nas ruínas do sepulcro. Mate o que não pode morrer."
"Clear the pass before the mountain closes it. Every hour lost is more men fed to the cold.","Limpe a passagem antes que a montanha a feche. Cada hora perdida é mais gente entregue ao frio."
"Cross before the Roman runners reach their garrison. Every second spent waiting feeds the blade.","Atravesse antes que os mensageiros romanos alcancem sua guarnição. Cada segundo de espera alimenta a lâmina."
"Cross the Rhône by one of several prepared routes, sever the eastern supply road, and capture two Roman advance camps before Scipio reaches the river.","Atravesse o Ródano por uma das várias rotas preparadas, corte a estrada de suprimentos a leste e capture dois acampamentos avançados romanos antes que Cipião chegue ao rio."
"Crossing the Alps","A Travessia dos Alpes"
"Crossing the Rhône","A Travessia do Ródano"
"Crush all three Roman camps and seal the iron tomb shut. No escape.","Esmague os três acampamentos romanos e sele o túmulo de ferro. Sem fuga."
"Crush both Roman breakout columns before they claw through the hillside.","Esmague as duas colunas romanas de rompimento antes que abram caminho pela encosta."
"Cut timber for the sledges, break stone for the road, and draw iron for the shoes and axles. The column crosses on what your builders can carry.","Corte madeira para os trenós, quebre pedra para a estrada e extraia ferro para as ferraduras e os eixos. A coluna atravessa com aquilo que seus construtores conseguirem carregar."
"December 218 BC: Hannibal provoked Tiberius Sempronius Longus into crossing the cold Trebia before breakfast. Carthaginian infantry, cavalry, elephants, and Mago's hidden detachment struck the exhausted Roman army from front, flanks, and rear.","Dezembro de 218 a.C.: Aníbal provocou Tibério Semprônio Longo a atravessar o gélido Trébia antes do desjejum. Infantaria, cavalaria e elefantes cartagineses, somados ao destacamento oculto de Magão, golpearam o exausto exército romano pela frente, pelos flancos e pela retaguarda."
"Defend Hannibal's fortified Campanian supply town and break all three coordinated Roman assaults arriving from separate consular roads.","Defenda a cidade de suprimentos campânia fortificada de Aníbal e rompa os três assaltos romanos coordenados, que chegam por estradas consulares distintas."
"Drive the dead from the shrine. Salt the earth where they stood.","Expulse os mortos do santuário. Salgue a terra onde estiveram."
"Endure both waves from the depths. Do not flinch when the ground tears open.","Suporte as duas ondas vindas das profundezas. Não recue quando o solo se rasgar."
"Every soldier lost is counted by the enemy tonight.","Cada soldado perdido será contado pelo inimigo esta noite."
