"source","translation_pt_BR"
"Hanno the Great","Hanão, o Grande"
"Bronze-spear commander coordinating disciplined mercenary infantry.","Comandante de lança de bronze que coordena infantaria mercenária disciplinada."
"Mediocre direct combat impact and risky if exposed.","Impacto direto em combate medíocre e arriscado se ficar exposto."
"Treasury Rally restores wavering troops and keeps formations from breaking.","Chamado do Tesouro restaura tropas vacilantes e impede que as formações se rompam."
"Death triggers contract panic, reducing confidence in nearby troops.","Sua morte desencadeia pânico contratual, reduzindo a confiança das tropas próximas."
"Hasdrubal Barca","Asdrúbal Barca"
"Mobile Carthaginian field commander built around decisive flanking momentum.","Comandante de campo cartaginês móvel, construído em torno do ímpeto decisivo de flanqueamento."
"Fast bow commander built around flanking pressure and withdrawal.","Comandante arqueiro veloz, voltado à pressão de flanco e ao recuo."
"Increases nearby unit speed for coordinated flanks and withdrawals.","Aumenta a velocidade das unidades próximas para flanqueamentos e recuos coordenados."
"Less resilient in prolonged frontal attrition.","Menos resistente em desgaste frontal prolongado."
"Barcid Maneuver grants nearby troops superior movement control.","Manobra Bárcida concede às tropas próximas controle de movimento superior."
"Flank Rally rapidly restores wavering units preparing to maneuver.","Chamado de Flanco restaura rapidamente unidades vacilantes que se preparam para manobrar."
"Loss of Hasdrubal sharply drops morale among nearby mobile forces.","A perda de Asdrúbal derruba bruscamente o moral das forças móveis próximas."
"Hannibal Barca","Aníbal Barca"
"Carthage's premier battlefield commander from the Hannibal campaign.","O principal comandante de batalha de Cartago na campanha de Aníbal."
"Elite sword commander with an iconic standard and sacred-band armor.","Comandante de espada de elite, com estandarte icônico e armadura do Batalhão Sagrado."
"Delivers a strong nearby attack bonus and elite crisis rally response.","Concede um forte bônus de ataque nas proximidades e uma resposta de elite em momentos de crise."
"High-value target; losing him causes severe local collapse.","Alvo de alto valor; perdê-lo provoca um colapso local severo."
"Hannibalic Offensive amplifies nearby attack power before decisive engagements.","Ofensiva Anibálica amplia o poder de ataque nas proximidades antes de combates decisivos."
"Supreme Rally restores routing or wavering units to fighting order.","Chamado Supremo devolve à ordem de combate unidades em debandada ou vacilantes."
"If Hannibal is killed or wounded, nearby allied morale takes a heavy shock and aura ends.","Se Aníbal for morto ou ferido, o moral aliado próximo sofre forte abalo e a aura se encerra."
"Nearby allied spearmen regenerate health fastest inside the aura.","Lanceiros aliados próximos regeneram vida mais rápido dentro da aura."
"Bracing Thrust","Estocada Firme"
"Nearby allied swordsmen gain the most bonus damage in aura range.","Espadachins aliados próximos ganham o maior bônus de dano no alcance da aura."
"Consular Riposte","Resposta Consular"
"Nearby allied archers move fastest while in aura range.","Arqueiros aliados próximos se movem mais rápido no alcance da aura."
"Point-blank Volley","Salva à Queima-Roupa"
"Carthaginian phalanx commander who holds ground with hired spear levies.","Comandante de falange cartaginês que segura terreno com lanceiros mercenários."
"Keeps a braced spear line standing far longer than it should.","Mantém uma linha de lanças firmada de pé muito mais tempo do que deveria."
"Contract Discipline knits nearby spear levies into an unbroken hedge.","Disciplina de Contrato une os lanceiros mercenários próximos em uma cerca intransponível."
"Nearby allied spearmen recover health fastest inside the aura.","Lanceiros aliados próximos recuperam vida mais rápido dentro da aura."
"Phalanx Sweep","Varredura de Falange"
"Nearby allied archers gain the most movement speed in aura range.","Arqueiros aliados próximos ganham a maior velocidade de movimento no alcance da aura."
"Hunting Shot","Tiro de Caça"
"Nearby allied swordsmen gain substantial attack damage in aura range.","Espadachins aliados próximos ganham dano de ataque considerável no alcance da aura."
"Encircling Cut","Golpe Envolvente"
"Iron and Ember","Ferro e Brasa"
"Scale %1×  ·  %2  ·  colour vision: %3","Escala %1×  ·  %2  ·  visão de cores: %3"
"reduced motion","movimento reduzido"
"full motion","movimento completo"
"Buttons","Botões"
"Primary","Primário"
"Secondary","Secundário"
"Destructive","Destrutivo"
"Disabled","Desativado"
"Unavailable in this state","Indisponível neste estado"
"Search","Buscar"
"Selected","Selecionado"
"Orders","Ordens"
"Attack","Atacar"
"Guard","Guardar"
"Patrol","Patrulhar"
"Rally","Reunir"
"Build","Construir"
"Build is only available to builders","Construir só está disponível para construtores"
"Faction skins","Aparências de facção"
"Selection","Seleção"
"Roman Spearmen ×24","Lanceiros romanos ×24"
"Defense formation","Formação defensiva"
"Spearmen","Lanceiros"
"Archers","Arqueiros"
"Inputs","Entradas"
"Balanced","Equilibrada"
"Aggressive","Agressivo"
"Defensive","Defensiva"
"Reduced motion","Movimento reduzido"
"Collapses transitions to an instant state change","Reduz as transições a uma mudança de estado instantânea"
"Objectives","Objetivos"
"Capture the eastern barracks","Capture o quartel do leste"
"Hold the ford until dusk","Mantenha o vau até o anoitecer"
"Do not lose the commander","Não perca o comandante"
"Take no losses","Não sofra perdas"
"Notification priorities","Prioridades de notificação"
"Commander under attack","Comandante sob ataque"
"Eastern approach, 3 hostiles","Aproximação leste, 3 hostis"
"Barracks destroyed","Quartel destruído"
"Spearmen ready","Lanceiros prontos"
"Supply route restored","Rota de suprimento restaurada"
"Unit activities","Atividades das unidades"
"A collapsible block of detail. The unit panel stacks one per topic.","Um bloco de detalhe recolhível. O painel de unidade empilha um por tema."
"In the field","Em campo"
"Press a key or click a mouse button. Backspace clears it, Esc cancels.","Pressione uma tecla ou clique um botão do mouse. Backspace limpa, Esc cancela."
"Select a command to rebind it.","Selecione um comando para redefini-lo."
"Reset all","Redefinir tudo"
"Every binding is already at its default.","Todos os atalhos já estão no padrão."
"%1 is already used by %2.","%1 já é usado por %2."
"Use it here anyway","Usar aqui mesmo assim"
"Keep as it is","Manter como está"
"Taking it leaves the other command unbound.","Assumi-lo deixa o outro comando sem atalho."
"Conflicts with %1","Conflita com %1"
"Press a key…","Pressione uma tecla…"
"Unbound","Sem atalho"
"Default","Padrão"
"This binding is already the default.","Este atalho já é o padrão."
"Economy prompts","Avisos de economia"
"Stop showing these prompts","Parar de mostrar estes avisos"
"How it works","Como funciona"
"Gold","Ouro"
"Food","Comida"
"Wood","Madeira"
"Stone","Pedra"
"Iron","Ferro"
"Comes from your starting treasury, mission rewards, and selling goods at a marketplace.","Vem do seu tesouro inicial, das recompensas de missão e da venda de mercadorias em um mercado."
"Comes from your starting stores, mission rewards, and buying at a marketplace.","Vem dos seus estoques iniciais, das recompensas de missão e da compra em um mercado."
"Send a builder to chop a tree with Collect, or leave Auto Gather running.","Envie um construtor para cortar uma árvore com Coletar, ou deixe a Coleta Automática ligada."
"Send a builder to a boulder with Collect, or leave Auto Gather running.","Envie um construtor até uma rocha com Coletar, ou deixe a Coleta Automática ligada."
"Send a builder to an iron ore deposit with Collect, or leave Auto Gather running.","Envie um construtor até um depósito de minério de ferro com Coletar, ou deixe a Coleta Automática ligada."
"Home","Casa"
"Barracks","Quartel"
"Defense Tower","Torre de defesa"
"Marketplace","Mercado"
"Temple","Templo"
"Wall Segment","Segmento de muro"
"Wall Gate","Portão de muro"
"Catapult","Catapulta"
"Ballista","Balista"
"Archer","Arqueiro"
"Swordsman","Espadachim"
"Spearman","Lanceiro"
"Horse Swordsman","Espadachim montado"
"Horse Archer","Arqueiro montado"
"Horse Spearman","Lanceiro montado"
"Healer","Curandeiro"
"Builder","Construtor"
"Civilian","Civil"
"Elephant","Elefante de guerra"
"Raises the population the nearest barracks can recruit from.","Aumenta a população da qual o quartel mais próximo pode recrutar."
"Recruits troops and receives everything your builders gather.","Recruta tropas e recebe tudo o que seus construtores coletam."
"Shoots at enemies that come near it.","Atira nos inimigos que se aproximam."
"Buys and sells resources for gold.","Compra e vende recursos por ouro."
"Watches over a wide stretch of ground and holds a settlement together.","Vigia uma ampla faixa de terreno e mantém um assentamento unido."
"Blocks enemy movement.","Bloqueia o movimento inimigo."
"Opens for your troops and allies, shut to everyone else.","Abre para suas tropas e aliados e permanece fechado para os demais."
"Long-range siege engine, best against structures.","Máquina de cerco de longo alcance, melhor contra estruturas."
"Precise siege engine, best against units.","Máquina de cerco precisa, melhor contra unidades."
", and %1 more","e mais %1"
"%1 %2","%1 %2"
"No resource cost","Sem custo de recursos"
"%1 more %2","mais %1 de %2"
"Nobody is gathering it right now.","No momento ninguém está coletando."
"Builders gathering it: %1","Construtores coletando: %1"
"%1 being hauled to a barracks","%1 a caminho de um quartel"
"Held in your treasury; no storage limit.","Fica no seu tesouro; sem limite de armazenamento."
"Hauled to a barracks yard before it is credited. The yard looks full at %1.","É levado ao pátio de um quartel antes de ser creditado. O pátio parece cheio a partir de %1."
"Short %1 for a %2.","Faltam %1 para %2."
"%1 in store: %2","%1 em estoque: %2"
"Spent on: %1","Gasto em: %1"
"Step 1 — Gather","Passo 1 — Coletar"
"Step 2 — Build","Passo 2 — Construir"
"Step 3 — Recruit","Passo 3 — Recrutar"
"Step 4 — Keep an army","Passo 4 — Manter um exército"
"Your settlement runs itself","Seu assentamento se sustenta sozinho"
"Recruit a builder at a barracks, then send it to collect wood, stone or iron.","Recrute um construtor em um quartel e mande-o coletar madeira, pedra ou ferro."
"Select a builder, press Collect, and click a tree, boulder or ore deposit. It hauls the load to a barracks yard, then goes back for more.","Selecione um construtor, pressione Coletar e clique em uma árvore, rocha ou depósito de minério. Ele leva a carga ao pátio de um quartel e volta para buscar mais."
"With a builder selected, press Build and place a Home to raise your population, or a Barracks to recruit from.","Com um construtor selecionado, pressione Construir e posicione uma Casa para aumentar sua população, ou um Quartel para recrutar."
"Select a barracks and recruit troops. Each one costs population and resources, both shown on its card.","Selecione um quartel e recrute tropas. Cada uma custa população e recursos, ambos mostrados no cartão dela."
"Keep recruiting while your builders gather. Raise more Homes when population runs out.","Continue recrutando enquanto seus construtores coletam. Erga mais Casas quando a população acabar."
"Gathering, building and recruiting are all under way.","Coleta, construção e recrutamento já estão em andamento."
"You have no builders. Recruit one at a barracks before you can gather or build.","Você não tem construtores. Recrute um em um quartel antes de coletar ou construir."
"Builders: %1 (%2 idle). Placing a structure sends every selected builder to the site.","Construtores: %1 (%2 ociosos). Ao posicionar uma estrutura, todos os construtores selecionados vão ao canteiro."
"Recruiting draws on the manpower held by each barracks.","Recrutar consome os efetivos disponíveis em cada quartel."
"Population %1 / %2. A Home adds %3 to the nearest barracks; walking a civilian into one adds %4.","População %1 / %2. Uma Casa acrescenta %3 ao quartel mais próximo; levar um civil até um deles acrescenta %4."
"Needs a barracks","Precisa de um quartel"
"Needs a builder","Precisa de um construtor"
"Not enough manpower at the barracks","Efetivos insuficientes no quartel"
"Population limit reached","Limite de população atingido"
"Missing %1","Falta: %1"
"Economy guide","Guia de economia"
"Resources and Building","Recursos e construção"
"Close the economy guide","Fechar o guia de economia"
"Gather with builders, spend what they bring on structures, recruit from a barracks, and keep both running.","Colete com construtores, gaste o que eles trazem em estruturas, recrute em um quartel e mantenha os dois funcionando."
"WHAT EACH RESOURCE IS FOR","PARA QUE SERVE CADA RECURSO"
"Spent on: %1","Gasto em: %1"
"WHAT A BUILDER CAN RAISE","O QUE UM CONSTRUTOR PODE ERGUER"
"%1 — %2 · %3s","%1 — %2 · %3 s"
"WHAT A BARRACKS CAN RECRUIT","O QUE UM QUARTEL PODE RECRUTAR"
"%1 — %2 population, %3 · %4s","%1 — %2 de população, %3 · %4 s"
"Back to the battle","Voltar à batalha"
"Standard","Padrão"
"Iron and Ember","Ferro e Brasa"
"Roman Republic","República Romana"
"Senatus Populusque Romanus","Senatus Populusque Romanus"
"Carthage","Cartago"
"Qart-Ḥadašt","Qart-Ḥadašt"
"Iron Sepulcher","Sepulcro de Ferro"
"The watch does not sleep","A vigília não dorme"
"Barracks","Quartel"
"Defense tower","Torre de defesa"
"Home","Casa"
"Wall","Muralha"
"Gate","Portão"
"Marketplace","Mercado"
"Temple","Templo"
"No units selected.","Nenhuma unidade selecionada."
"No units eligible for formation placement.","Nenhuma unidade apta ao posicionamento em formação."
"This doctrine has no template for the chosen formation.","Esta doutrina não possui modelo para a formação escolhida."
"No part of this formation fits on the chosen ground.","Nenhuma parte desta formação cabe no terreno escolhido."
"Faction Default","Padrão da facção"
"Line","Linha"
"Column","Coluna"
"Defensive","Defensiva"
"Assault","Assalto"
"Encirclement","Cerco"
"Siege Escort","Escolta de cerco"
"Neutral","Neutro"
"Roman Republic","República Romana"
"Requires at least one siege engine in the selection.","Exige ao menos uma máquina de cerco na seleção."
"Requires cavalry or mounted troops to close the encirclement.","Exige cavalaria ou tropas montadas para fechar o cerco."
"Carthage","Cartago"
"The Iron Sepulcher","O Sepulcro de Ferro"
"%1 has no template for this intent.","%1 não possui modelo para esta intenção."
"The selection lacks the troop types this formation needs.","Faltam à seleção os tipos de tropa que esta formação exige."
"Encirclement needs at least three units.","O cerco exige ao menos três unidades."
"Forming up","Formando"
"Formed","Formado"
"Disrupted","Desorganizado"
"Breaking","Quebrando"
"The deployment this faction fights in by default. No setup needed.","A disposição em que esta facção luta por padrão. Não requer preparação."
"Widest frontage. Best for meeting an advance head on.","Maior frente. Ideal para enfrentar um avanço de frente."
"Narrow and deep. Best for moving through gates and passes.","Estreita e profunda. Ideal para atravessar portões e passagens."
"Compressed frontage with reserves. Best for holding ground.","Frente comprimida com reservas. Ideal para manter posição."
"Weighted front with skirmishers ahead. Best for breaking a line.","Frente reforçada com escaramuçadores à dianteira. Ideal para romper uma linha."
"Wide flanks that close around a target. Needs cavalry.","Flancos amplos que se fecham sobre um alvo. Exige cavalaria."
"Engines protected behind infantry. Needs a siege engine.","Máquinas protegidas atrás da infantaria. Exige uma máquina de cerco."
"Frontage","Frente"
"Narrow","Estreita"
"Balanced","Equilibrada"
"Wide","Ampla"
"Depth","Profundidade"
"Shallow","Rasa"
"Deep","Profunda"
"Spacing","Espaçamento"
"Tight","Cerrado"
"Normal","Normal"
"Loose","Solto"
"Left","Esquerda"
"Split","Dividida"
"Right","Direita"
"None","Nenhuma"
"One row","Uma fileira"
"Two rows","Duas fileiras"
"Mixed armies","Exércitos mistos"
"By role","Por função"
"Separate contingents","Contingentes separados"
"Doctrine","Doutrina"
"Reset to faction default","Restaurar padrão da facção"
"%1 m","%1 m"
"Choose a formation","Escolha uma formação"
"%1 · %2 units","%1 · %2 unidades"
"Shape","Forma"
"%1 × %2","%1 × %2"
"In place","No lugar"
"%1 position(s) nudged to fit the ground.","%1 posição(ões) ajustada(s) para caber no terreno."
"Drag on the ground to set width and facing.","Arraste no terreno para definir largura e direção."
"Click to deploy · Wheel to turn · Ctrl+wheel for depth · Right-click or Esc to cancel","Clique para posicionar · Roda para girar · Ctrl+roda para profundidade · Botão direito ou Esc cancela"
"Hide fine tuning","Ocultar ajuste fino"
"Fine tuning","Ajuste fino"
"How wide the deployment spreads before it starts adding ranks behind.","Quão larga a formação se espalha antes de começar a acrescentar fileiras atrás."
"How many ranks stand behind the front. Deeper hits harder but covers less ground.","Quantas fileiras ficam atrás da frente. Mais profundo bate mais forte, mas cobre menos terreno."
"The gap between units. Tight holds shape better; loose loses less to area attacks.","O espaço entre as unidades. Fechado mantém melhor a forma; aberto perde menos para ataques em área."
"Which wing the cavalry weights. Split puts an equal body on each wing.","Qual ala a cavalaria reforça. Dividir coloca um corpo igual em cada ala."
"Cavalry wing","Ala de cavalaria"
"Where archers and slingers stand. Skirmish sends them out ahead and pulls them back on contact.","Onde ficam arqueiros e fundeiros. Escaramuça os manda à frente e os recolhe ao contato."
"Missile troops","Tropas de projétil"
"In front","À frente"
"Behind","Atrás"
"Skirmish ahead","Escaramuçar à frente"
"Rows held back from the fighting line to plug gaps.","Fileiras mantidas fora da linha de combate para tapar brechas."
"Reserve rows","Fileiras de reserva"
"Doctrine decides","A doutrina decide"
"Reform is faster and copes with chokepoints. Maintain keeps the shape on the march but moves slower.","Reformar é mais rápido e lida com passagens estreitas. Manter preserva a forma em marcha, mas anda mais devagar."
"On the march","Em marcha"
"Reform on arrival","Reformar ao chegar"
"Hold the shape","Manter a forma"
"How a selection drawn from several factions is arranged.","Como se organiza uma seleção formada por várias facções."
"Follow the commander","Seguir o comandante"
"Follow the majority","Seguir a maioria"
"Sorting groups the same troop types together. Keeping the order leaves each unit where it already stands in the line.","Ordenar agrupa os mesmos tipos de tropa. Manter a ordem deixa cada unidade onde já está na linha."
"Slot order","Ordem das posições"
"Sort by type","Ordenar por tipo"
"Keep current order","Manter a ordem atual"
"Which drill book shapes the deployment. Automatic follows the troops you selected.","Qual manual de instrução molda a formação. Automático segue as tropas que você selecionou."
"Formed","Formado"
"Disrupted","Desorganizado"
"Breaking","Quebrando"
"Forming up","Formando"
"The line is holding its shape and takes reduced damage.","A linha mantém sua forma e sofre dano reduzido."
"The line has come apart and is taking extra damage. Re-issue the formation order to reform.","A linha se desfez e está sofrendo dano extra. Repita a ordem de formação para reformá-la."
"The formation is breaking up.","A formação está se desfazendo."
"Units are still moving into their slots.","As unidades ainda estão indo para suas posições."
"Cohesion %1%","Coesão %1%"
"%1 units","%1 unidades"
"Selection spans several formations.","A seleção abrange várias formações."
"%1 slot(s) blocked by terrain.","%1 posição(ões) bloqueada(s) pelo terreno."
"Standard of Iron — Iron and Ember Gallery","Standard of Iron — Galeria Ferro e Brasa"
"Scale","Escala"
"Reduce motion","Reduzir movimento"
"High contrast","Alto contraste"
"Reset","Redefinir"
"Iron and Ember — every control the product may use","Ferro e Brasa — todos os controles que o produto pode usar"
"Cannot save: empty slot name","Não é possível salvar: nome de slot vazio"
"Save service is shutting down","O serviço de salvamento está encerrando"
"Queued","Na fila"
"Serializing world","Serializando o mundo"
"Compressing","Comprimindo"
"Writing","Gravando"
"Exception while saving: %1","Exceção ao salvar: %1"
"Save cancelled","Salvamento cancelado"
"Done","Concluído"
"Save storage unavailable","Armazenamento de saves indisponível"
"Save slot '%1' is corrupted: %2","O slot de save '%1' está corrompido: %2"
"Exception while loading save '%1': %2","Exceção ao carregar o save '%1': %2"
"Cannot write '%1': %2","Não é possível gravar '%1': %2"
"Failed to write '%1': %2","Falha ao gravar '%1': %2"
"Cannot read '%1': %2","Não é possível ler '%1': %2"
"wood","madeira"
"stone","pedra"
"iron","ferro"
"Maximum troop limit reached. Cannot produce more units.","Limite máximo de tropas atingido. Não é possível produzir mais unidades."
"Not enough manpower. Build homes or wait for families.","Mão de obra insuficiente. Construa casas ou aguarde novas famílias."
"Select your marketplace to trade.","Selecione seu mercado para negociar."
"Marketplace can trade only wood, stone, or iron.","O mercado só negocia madeira, pedra ou ferro."
"Not enough gold to buy %1.","Ouro insuficiente para comprar %1."
"Not enough %1 to sell.","%1 insuficiente para vender."
"Campaign manager not initialized","Gerenciador de campanha não inicializado"
"Failed to load mission","Falha ao carregar a missão"
"Failed to load mission preview: %1","Falha ao carregar a prévia da missão: %1"
"Cannot start skirmish: renderer not initialized","Não é possível iniciar a escaramuça: renderizador não inicializado"
"Save: not initialized","Salvar: não inicializado"
"A save is already in progress","Um salvamento já está em andamento"
"Queued","Na fila"
"Cancelling...","Cancelando..."
"Load: not initialized","Carregar: não inicializado"
"Cannot play replay: %1","Não é possível reproduzir o replay: %1"
"Cannot play replay: unknown launch kind '%1'","Não é possível reproduzir o replay: tipo de início desconhecido ""%1"""
"%1/%2 walls  •  %3 wood","%1/%2 muros  •  %3 madeira"
"Enemy target","Alvo inimigo"
"Cannot attack ally","Não é possível atacar um aliado"
"Cannot attack this target","Não é possível atacar este alvo"
"Selection cannot attack","A seleção não pode atacar"
"In range","No alcance"
"Too close","Perto demais"
"Out of range","Fora de alcance"
"No firing line","Sem linha de tiro"
"Attack","Atacar"
"Select troops first","Selecione tropas primeiro"
"Guard","Guardar"
"Patrol","Patrulhar"
"Stop","Parar"
"Hold","Manter"
"No troops selected","Nenhuma tropa selecionada"
"Orders ready","Ordens prontas"
"Attack order","Ordem de ataque"
"Guard order","Ordem de guarda"
"Patrol order","Ordem de patrulha"
"Medic order","Ordem de cura"
"Engineer order","Ordem de engenharia"
"Collection order","Ordem de coleta"
"Barracks delivery","Entrega ao quartel"
"Formation order","Ordem de formação"
"Rally order","Ordem de reunião"
"Stop command","Comando de parada"
"Attack enemy units or buildings. Only eligible selected troops receive the order.","Ataque unidades ou construções inimigas. Apenas as tropas selecionadas aptas recebem a ordem."
"Attack is not available for the current selection","Atacar não está disponível para a seleção atual"
"Guard a position. Only guard-capable troops receive the order.","Guarde uma posição. Apenas tropas capazes de guardar recebem a ordem."
"Guard is not available for the current selection","Guardar não está disponível para a seleção atual"
"Patrol between waypoints.","Patrulhe entre pontos de rota."
"Patrol is not available for the current selection","Patrulhar não está disponível para a seleção atual"
"Medic","Médico"
"Healers tend nearby allies on their own.","Curandeiros tratam aliados próximos por conta própria."
"Healers automatically heal nearby allies. This is passive, not a manual order.","Curandeiros curam aliados próximos automaticamente. Isso é passivo, não uma ordem manual."
"Select healer units","Selecione unidades curandeiras"
"Stop all actions immediately.","Interrompa todas as ações imediatamente."
"Hold position and defend.","Mantenha a posição e defenda."
"Hold is not available for the current selection","Manter posição não está disponível para a seleção atual"
"Build","Construir"
"Open builder orders and place structures.","Abra as ordens de construção e posicione estruturas."
"Build is only available to builders","Construir só está disponível para construtores"
"Collect","Coletar"
"Click a tree, boulder or ore deposit. Right-click to cancel.","Clique em uma árvore, pedregulho ou depósito de minério. Clique com o botão direito para cancelar."
"Collect is only available to builders","Coletar só está disponível para construtores"
"Deliver","Entregar"
"Click a friendly barracks. Only selected civilians receive the order.","Clique em um quartel aliado. Apenas os civis selecionados recebem a ordem."
"Deliver is only available to civilians","Entregar só está disponível para civis"
"Rally","Reunir"
"The commander plants a rally flag; troops march to it once placed.","O comandante finca um estandarte de reunião; as tropas marcham até ele assim que for posicionado."
"Select a commander to use rally","Selecione um comandante para usar a reunião"
"Gate","Portão"
"Cycle the selected gates: automatic, held open, held shut.","Alterne os portões selecionados: automático, mantido aberto, mantido fechado."
"Select one of your gates to control it","Selecione um dos seus portões para controlá-lo"
"Aura","Aura"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Fortalece temporariamente as tropas próximas. Um brilho marca cada soldado afetado."
"Select a ready commander to activate the aura","Selecione um comandante pronto para ativar a aura"
"Repair order","Ordem de reparo"
"Auto Gather","Coleta Automática"
"Builders keep finding and collecting the nearest resource on their own. Any new order cancels it.","Os construtores continuam achando e coletando o recurso mais próximo sozinhos. Qualquer nova ordem cancela isso."
"Auto Gather is only available to builders","Coleta Automática só está disponível para construtores"
"Repair","Reparar"
"Click a damaged building of yours. Right-click to cancel.","Clique em um edifício seu que esteja danificado. Botão direito cancela."
"Repair is only available to builders","Reparar só está disponível para construtores"
"TARGET","ALVO"
"%n attacking","Um atacando | %n atacando"
"%1%","%1%"
"Commander","Comandante"
"Commander unavailable","Comandante indisponível"
"Choose destination","Escolha o destino"
"Planting flag","Fincando o estandarte"
"Moving commander","Movendo o comandante"
"Flag active","Estandarte ativo"
"Ready","Pronto"
"Left-click a destination to confirm the rally flag.","Clique com o botão esquerdo em um destino para confirmar o estandarte."
"The commander is planting the flag. Interruptions will cancel the rally.","O comandante está fincando o estandarte. Interrupções cancelam a reunião."
"The commander is marching to the chosen point before planting the flag.","O comandante está marchando até o ponto escolhido antes de fincar o estandarte."
"Troops have already received a normal move order to this rally flag.","As tropas já receberam uma ordem normal de movimento para este estandarte."
"Choose a destination, march there, plant the flag, then order all controllable troops there.","Escolha um destino, marche até lá, finque o estandarte e depois ordene que todas as tropas controláveis sigam para lá."
"Cancel Rally Placement","Cancelar posicionamento da reunião"
"Rally In Progress","Reunião em andamento"
"Reposition Rally [R]","Reposicionar reunião [R]"
"Place Rally [R]","Posicionar reunião [R]"
"Vanguard Rush","Investida da vanguarda"
"Explode forward into the focused enemy and open a punish.","Avance explosivamente sobre o inimigo focado e abra uma janela de punição."
"Second Wind","Segundo fôlego"
"Recover posture and stamina, then steady yourself for the next exchange.","Recupere postura e vigor e prepare-se para a próxima troca de golpes."
"Shield Bash","Golpe de escudo"
"Guard-gated stagger burst that punishes enemies crowding your front.","Explosão de atordoamento condicionada à guarda que pune inimigos amontoados à sua frente."
"Command Aura","Aura de comando"
"Temporarily empower nearby troops. A glow marks every affected soldier.","Fortalece temporariamente as tropas próximas. Um brilho marca cada soldado afetado."
"Disconnected","Desconectado"
"Guard broken","Guarda quebrada"
"Punish window","Janela de punição"
"Sprinting","Correndo"
"Steady","Firme"
"COMMANDER","COMANDANTE"
"Frontline command","Comando de linha de frente"
"Aura active","Aura ativa"
"Aura ready","Aura pronta"
"Aura cooling","Aura recarregando"
"HP %1/%2","PV %1/%2"
"STM %1%","VGR %1%"
"Stable","Estável"
"Posture","Postura"
"Chase","Perseguição"
"State: %1","Estado: %1"
"Perfect guard live","Guarda perfeita ativa"
"Finisher primed","Golpe final pronto"
"Aura %1","Aura %1"
"empowers nearby troops","fortalece as tropas próximas"
"is recovering","está se recuperando"
"Camera: %1","Câmera: %1"
"ORDERS","ORDENS"
"ABILITIES","HABILIDADES"
"Rally","Reunir"
"Command Aura Active · %1s","Aura de comando ativa · %1s"
"Activate Command Aura [3]","Ativar aura de comando [3]"
"Command Aura · %1s cooldown","Aura de comando · %1s de recarga"
"Temporarily empower nearby troops. Every affected soldier receives a visible glow.","Fortalece temporariamente as tropas próximas. Cada soldado afetado recebe um brilho visível."
"Combo","Combo"
"%1 [%2]","%1 [%2]"
"COMBAT CONTROLS","CONTROLES DE COMBATE"
"[LMB] Strike  [RMB] Guard","[BEM] Golpear  [BDM] Guardar"
"[Space] Dodge  [Alt] Jump","[Espaço] Esquivar  [Alt] Pular"
"[WASD] Move  [Shift] Sprint","[WASD] Mover  [Shift] Correr"
"[Tab] Cycle Target  [3] Aura  [C] Camera","[Tab] Alternar alvo  [3] Aura  [C] Câmera"
"[R] Rally Orders  [Enter] Return to RTS","[R] Ordens de reunião  [Enter] Voltar ao RTS"
"[F] Bash  [1] Rush  [2] Second Wind","[F] Golpe  [1] Investida  [2] Segundo fôlego"
"[Tab] Target  [1] Rush  [2] Second Wind  [3] Aura  [F] Bash","[Tab] Alvo  [1] Investida  [2] Segundo fôlego  [3] Aura  [F] Golpe"
"[R] Place Rally  [C] Camera  [Enter] Return to RTS","[R] Posicionar reunião  [C] Câmera  [Enter] Voltar ao RTS"
"Rally autopilot engaged until the flag is planted","Piloto automático de reunião ativo até o estandarte ser fincado"
"Combat HUD synced for close-quarters command","HUD de combate sincronizado para comando corpo a corpo"
"First-person command engaged","Comando em primeira pessoa ativado"
"The aura is not ready yet.","A aura ainda não está pronta."
"MINIMAP","MINIMAPA"
"[You]","[Você]"
"Resume","Continuar"
"Pause","Pausar"
"Follow the selection with the camera","Seguir a seleção com a câmera"
"Reset the camera","Redefinir a câmera"
"SPECTATOR","ESPECTADOR"
"Watching a CPU-only match. You cannot issue commands.","Assistindo a uma partida só de CPU. Você não pode dar ordens."
"Population","População"
"Human players","Jogadores humanos"
"AI players","Jogadores de IA"
"Enemies defeated","Inimigos derrotados"
"Minimap","Minimapa"
"(%1/%2)","(%1/%2)"
"Resource and building guide","Guia de recursos e construção"
"Open the field manual (help)","Abrir o manual de campo (ajuda)"
"Battle speed %1","Velocidade de batalha %1"
"Battle speed","Velocidade de batalha"
"Hide the camera controls","Ocultar os controles de câmera"
"Show how to move the camera","Mostrar como mover a câmera"
"Camera controls","Controles de câmera"
"Visible","Visível"
"Explored","Explorado"
"Unseen","Não visto"
"Left click moves the camera, right click orders selected troops.\nVisible: currently scouted, enemies shown.\nExplored: seen before, terrain only.\nUnseen: never scouted.","Clique esquerdo move a câmera, clique direito comanda as tropas selecionadas.\nVisível: sob observação agora, inimigos aparecem.\nExplorado: visto antes, apenas o terreno.\nNão visto: nunca explorado."
"Basics","Fundamentos"
"Economy","Economia"
"Buildings","Edifícios"
"Army","Exército"
"Commander","Comandante"
"Controls","Controles"
"Tutorial","Tutorial"
"Selecting","Selecionar"
